"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"616",2012,"Broadford and Kyle of Lochalsh","Scotland",6787,2258650153.35884,0.0854574922646235,NA,-0.0690724599034462,0.174823475164303,0.437530721713702,-0.110616211952023,0.163057004605479,-0.141074037654928,-0.105171858246807,0.144582312517013,0.116055010194274
"617",2012,"Campbeltown","Scotland",8044,624275586.703154,0.141720537046246,NA,0.0713278343599439,0.217463560407392,0.722039397190433,0.218093756988067,0.212153900103678,-0.214931339066089,-0.164800217519465,0.225457908967088,0.195825964099123
"618",2012,"Carlisle","Scotland",9523,463892949.203758,0.101858657985929,0.088311088772131,0.088311088772131,0.233728202921505,0.686908936512541,0.13422130777047,0.126487842331804,-0.0774256576037105,-0.0247402189621777,0.0430457270072235,0.188403779466058
"619",2012,"Dalbeattie and Castle Douglas","Scotland",18835,692069675.80737,0.108043535970268,NA,0.0213620276120281,0.195708728208728,0.539647790074481,0.116261992511992,0.155600356850357,-0.134583918333918,-0.113466567216567,0.118462472212471,0.118266497016497
"620",2012,"Dumbarton and Helensburgh","Scotland",71599,537991348.674143,0.141063422673501,0.162591744629516,-0.00502691905639807,0.308852208657019,0.869781368620477,0.305772870169825,0.280413703901488,-0.177967169714908,-0.0925324713482425,0.171786291622873,0.174841947844605
"621",2012,"Dumfries","Scotland",90662,3649040317.58694,0.120998874942093,0.0273918705063707,0.0245014465674629,0.264457221377966,0.720371733543467,0.263083238517517,0.284836073074587,-0.149902346229879,-0.0899168441617846,0.127242430074105,0.112746248306664
"622",2012,"Dundee","Scotland",234737,2218355433.71792,0.143522324984983,0.17294706054706,0.17294706054706,0.353288061486099,0.908152810037665,0.338669382493833,0.352947381307771,-0.2004011448863,-0.205074228045746,0.0829617474928881,0.247823125309736
"623",2012,"Dunfermline and Kirkcaldy","Scotland",291941,655824762.798219,0.148300512774841,0.103307006764354,-0.0256787485818251,0.294782735697508,0.767802200549004,0.320404922948342,0.319501593281956,-0.174875674522482,-0.0185076944231923,-0.121889810369453,0.137564934814336
"624",2012,"Dunoon and Rothesay","Scotland",21821,1033177923.7355,0.152147014343981,NA,0.0642864957478686,0.248848564356339,0.853004471172044,0.213425943110858,0.270048574385104,-0.258998048298269,-0.242895206576264,0.177259386174502,0.230413953527748
"625",2012,"Edinburgh","Scotland",669067,1594088548.75577,0.106446738517966,-0.0383494190966189,-0.0383494190966189,0.344264653940637,0.8483802096592,0.23779211583394,0.337301487374532,-0.0906685755767569,0.0487777222693921,-0.00267995578184355,0.0928059684130176
"626",2012,"Elgin","Scotland",93930,2466195248.98592,0.0965080379005643,-0.0103249998074517,-0.0114934757838157,0.214793171556434,0.800791985024492,0.162370318596594,0.186807001379727,-0.129624094905083,-0.115325079587649,0.0787442981128805,0.15934783543338
"627",2012,"Falkirk and Stirling","Scotland",277719,2664597297.89082,0.126890850103882,0.0284662392964634,0.125346281318329,0.320181269170043,0.848071222642432,0.312253633427218,0.319476827016047,-0.18455434693459,-0.104414465272697,0.135080077660191,0.17790080844334
"628",2012,"Fort William","Scotland",20642,5366389737.76895,0.102945451022188,NA,-0.0524771831290156,0.196712210401253,0.712889042926095,0.0443605081499037,0.152828338982619,-0.111282795777489,-0.148415986581487,0.119529843800134,0.179524316288052
"629",2012,"Fraserburgh","Scotland",21889,273574412.354002,0.119923249120563,0.165750079101407,0.165750079101407,0.250374446290144,0.872319318273483,0.193062806517956,0.244660457206137,-0.166777013130834,-0.184934939091916,-0.00307546274323656,0.163963376048095
"630",2012,"Galashiels and Peebles","Scotland",56352,2416090617.45938,0.0894378194207836,0.160409524706619,0.137677597770995,0.235307437599299,0.836228168726966,0.221790939864928,0.234146878758519,-0.146133802204751,-0.201970589354389,0.0836287753785108,0.209944025129801
"631",2012,"Girvan","Scotland",11444,710600574.051805,0.165152044739602,NA,-0.102644616565487,0.147804792142242,0.717601155917202,0.0912590421696553,0.129539914028086,-0.0944157022239498,-0.110835318706368,0.0321973787537946,0.172870888173379
"632",2012,"Glasgow","Scotland",1235565,1235646271.47342,0.167789634701533,0.120865739656665,0.0877927460323917,0.347497746085712,0.745287346524656,0.337074210624905,0.341403861942922,-0.153575821700372,-0.135048558749759,0.131900073086058,0.0975098485276931
"633",2012,"Golspie and Brora","Scotland",9695,2910814389.50003,0.107787519339866,NA,-0.0407367867909398,0.108765107724645,0.552997113673071,0.00902951019166398,0.0633747268855274,-0.0524036839339548,-0.0100705257626466,0.060102331498741,0.0283375280028766
"634",2012,"Greenock","Scotland",81932,185208070.456212,0.176915002685154,0.160413877118678,0.160413877118678,0.328656849237792,0.83546920862788,0.336332353337767,0.291924056233228,-0.152693442040928,-0.174024996631324,0.202505384875899,0.173134663526596
"635",2012,"Hawick and Kelso","Scotland",33794,1477970819.85926,0.12443037225543,0.148550962695468,0.149582615161039,0.246312812925104,0.867571600156226,0.108720224105522,0.255696220945945,-0.0960299986147923,-0.177526524804808,-0.0203597851806379,0.209334469629885
"636",2012,"Inverness","Scotland",109930,4322806046.41453,0.0985627217320113,0.119001420632451,0.119001420632451,0.305938503493534,0.837377588871797,0.317043652065493,0.322857709059789,-0.184792268507145,-0.179075119913669,0.160916385583022,0.167592391810402
"637",2012,"Kilmarnock and Irvine","Scotland",204148,1145946895.82818,0.176195701157983,0.0324404298485206,0.0888154513454111,0.308894443104854,0.903715961322571,0.292438528557327,0.311098066155623,-0.16703014214724,-0.116393834288658,0.0635222397131088,0.131911106979331
"638",2012,"Livingston","Scotland",191523,507778019.585529,0.129671109997233,-0.00573958383539264,-0.00979543674178274,0.279006949079513,0.763234861247349,0.277447069017967,0.285748762189442,-0.197260513891592,-0.0376535419330963,-0.0180507352075239,0.114534168698285
"639",2012,"Lochgilphead","Scotland",9856,1141143266.20976,0.0852272727272727,NA,0.0619097794397261,0.188701567583555,0.630181635527087,-0.0952592217011023,0.185264556133012,-0.176952613343474,-0.191548358473824,0.175039348037352,0.187253084463599
"640",2012,"Motherwell and Airdrie","Scotland",414196,1557857429.7649,0.165984220031096,0.0370299934787965,0.0885894672131542,0.274366876654317,0.826356427967498,0.282948794628084,0.276547688495441,-0.105267443141997,-0.083915095583933,0.0873529056771361,0.126937410346471
"641",2012,"Mull and Islay","Scotland",7907,2105464561.60251,0.0828379916529657,NA,-0.00147682345065103,0.127337338896772,0.538430404985316,0.03969949853265,0.104970253007331,-0.122921605200776,-0.0731201290088968,0.0671370466899366,0.156460128924687
"642",2012,"Newton Stewart","Scotland",13212,1195373993.98601,0.141916439600363,NA,-0.0309363441239601,0.134433448002117,0.435857212423646,0.0738175296227697,0.0979062068154422,-0.11287030666549,-0.0591211078768632,0.072547352327188,0.106498250565993
"643",2012,"Oban","Scotland",16138,1620908082.54102,0.0907795265832197,NA,0.00171543981899891,0.257573928478139,0.731480008055504,0.223234893836953,0.22814605266249,-0.228855023587006,-0.180925053539168,0.209426242949543,0.221920227280076
"644",2012,"Orkney Islands","Scotland",20110,988736091.667564,0.0773247140726007,NA,-0.00545384756017775,0.224816115467962,0.531709299926769,0.159991196763599,0.160762346409085,-0.0743870010163565,-0.133851476578277,0.0749557455414127,0.0935336936075171
"645",2012,"Perth","Scotland",123575,1852379846.91233,0.0910378312765527,0.130875097559169,0.124782570418176,0.291997724855949,0.790099355572614,0.301363226747782,0.274425188812231,-0.180964510720386,-0.198607038108662,0.134854439251178,0.225132542968076
"646",2012,"Peterhead","Scotland",35652,460692048.398607,0.101537080668686,0.206019765800498,0.198186870105033,0.272665180123744,0.774876870385485,0.26440181883034,0.282566233835226,-0.19963483512344,-0.199544800848322,0.00390471924484359,0.169221015517632
"647",2012,"Pitlochry and Aberfeldy","Scotland",13307,3209130900.79713,0.0642518974975577,NA,0.0701467905763975,0.138827835731314,0.577292717443193,-0.0759938045134252,0.0256512493354597,-0.135060386269239,-0.119791461199309,0.0808263967553531,0.114625424789085
"648",2012,"Portree","Scotland",7371,1286914415.07077,0.103106769773436,NA,0.0299799377433145,0.16712277782643,0.40248800147411,-0.0309472251192191,0.062111393291882,-0.115833658416196,-0.0784696956428284,0.0807923795269447,0.0971367497551925
"649",2012,"Shetland Islands","Scotland",22400,1438284467.7516,0.0658482142857143,NA,-0.0428098738432254,0.166589312111455,0.483750845081913,0.125674665370674,0.130047668225908,-0.064897474839519,-0.0906051070206342,0.0566083065022376,0.0489580624911401
"650",2012,"St Andrews and Cupar","Scotland",56239,531697335.416571,0.0665907999786625,-0.182591609554159,-0.0614982865611253,0.285159756066979,0.640752513856288,0.105540092750381,0.190690443457385,-0.0594956926350747,0.0472261996195869,-0.0356039927355418,0.0702462886851372
"651",2012,"Stranraer","Scotland",17158,744499366.722718,0.161440727357501,0.204236206666405,0.204236206666405,0.202424252460685,0.671496518445507,0.173353822730334,0.212068395343492,-0.19098835371233,-0.185559642060321,0.15736602102233,0.173764815043423
"652",2012,"Thurso","Scotland",14145,2143434129.85881,0.107458465889007,NA,-0.0453608650338717,0.220536216779573,0.737597890326997,0.133151902032309,0.185960135487233,-0.127072173006775,-0.109529181865555,0.147881969775924,0.13256357477853
"653",2012,"Turriff and Banff","Scotland",26481,672467799.732951,0.097239530229221,NA,-0.0363941619238464,0.158816529790222,0.688620069334088,-0.0382961096007914,0.131444598138826,-0.141623299671284,-0.122286723323306,-0.107386292103619,0.121291725926545
"654",2012,"Ullapool","Scotland",6724,3445096554.087,0.0862581796549673,NA,-0.00635747799928144,0.107943830818965,0.428295934475362,-0.0443143296515807,0.0165805158943964,-0.104302768049569,-0.0930554620150863,0.131826115750719,0.0597064138829015
"655",2012,"Western Isles","Scotland",26190,2998729370.77596,0.126193203512791,NA,-0.0133705427750481,0.119266727639381,0.453799011934046,0.0388380103503767,0.0352694208396453,0.00254419502630654,-0.000976136354998047,-0.0213078812466598,-0.016715293893661
"656",2012,"Wick","Scotland",12223,925257807.946991,0.150535874989773,NA,0.119401383532447,0.262222633987831,0.693138057523669,0.202384541621128,0.232617908035293,-0.131635009568316,-0.136249052590145,0.129129869477281,0.194034249127965
"657",2015,"Andover","England",81910,584107626.054737,0.0843131241606641,0.168415191005217,0.168144879444178,0.298888788238831,0.708166868528788,-0.0911524987034085,0.26509402526862,-0.217457804676954,-0.160467397241211,0.141741010516153,0.227179732758188
"658",2015,"Ashford","England",120116,580626149.915801,0.122122331745979,0.194355522773431,0.194675516507409,0.255715499052174,0.697264717439672,-0.10983114676775,0.250025518358893,-0.204305600591152,-0.183129506645226,0.136978682808397,0.191189627214357
"659",2015,"Banbury","England",113364,691084126.756403,0.0866278095338908,0.276183604682473,0.286127150933382,0.305772434026273,0.719386270740424,-0.0328857639870108,0.308782835074958,-0.242669645970874,-0.261877186561033,0.293827727103089,0.268213933317526
"660",2015,"Barnsley","England",252950,342472571.078447,0.187917560782763,0.0119283023556136,0.0150194062551634,0.264986294847628,0.585730881818075,-0.00305918111172332,0.213539154603694,-0.192710107235925,-0.0761920435524033,0.0641136480026177,0.153210084136212
"661",2015,"Barnstaple","England",93847,1105651074.7154,0.12244768612742,0.0420427645628614,0.0424034299776075,0.254857452309081,0.684736013477492,0.0522230836541162,0.23435480249578,-0.206036045460063,-0.182199987646598,0.219000639371888,0.217636621255661
"662",2015,"Barrow-in-Furness","England",92871,670804976.056386,0.149727180713032,0.228330547569936,0.228324667696029,0.35301069448564,0.833786773091577,0.133674638928138,0.361514764203942,-0.275755579677785,-0.307520129829797,0.243560194951066,0.207197719669725
"663",2015,"Basingstoke","England",242889,694940438.620104,0.0727233798154713,0.224190070012895,0.189495875342573,0.32654737042818,0.770906542659434,0.00938802980135733,0.305536068149109,-0.202821814778844,-0.232699775650723,0.210766072148346,0.18133398292062
"664",2015,"Bath","England",170070,383071024.097867,0.0901066737225848,-0.0213085243348132,-0.0214789702734706,0.288392283562315,0.714411655616977,0.0795252910887072,0.219582381186221,-0.119701293754268,-0.0231644625485075,0.0479599499168515,0.122373997169213
"665",2015,"Bedford","England",NA,736649125.490509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2015,"Berwick","England",26956,1010135726.27962,0.119725960825048,0.142468863930538,0.142468863930538,0.172548166774079,0.64758395961831,-0.120005123880882,0.142027889952034,-0.148898489086738,-0.163466209656128,0.153716172297141,0.201508871404341
"667",2015,"Bideford","England",52427,591262925.196582,0.134956396513247,0.170523610621469,0.170312207662329,0.233479864226075,0.695156450941613,0.0206728260516833,0.218820052990807,-0.241725019003555,-0.185472940329703,0.171185737368411,0.190209298921838
"668",2015,"Birkenhead","England",339913,306650303.465305,0.181381712379344,0.220349695865607,0.191857538975682,0.373509711993982,0.669815858421915,0.22043058494998,0.374400852449909,-0.246394539242353,-0.318433670779058,0.244149697077603,0.157682337952409
"669",2015,"Birmingham","England",NA,1081592699.29054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2015,"Blackburn","England",331855,723119781.827302,0.17837366620964,0.179265384550291,0.185641139235997,0.33772498889738,0.77654212286838,0.136366721651711,0.31956192969264,-0.287978569836483,-0.288501756536434,0.202691325046004,0.262384094426466
"671",2015,"Blackpool","England",290831,280703490.328903,0.191924420024,0.225540538391385,0.225540538391385,0.339369575247297,0.650859924595545,0.280487095169903,0.363724581276529,-0.262618797445292,-0.272788665734765,0.266658246459784,0.22989854211329
"672",2015,"Blandford Forum and Gillingham","England",NA,752693492.892287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2015,"Blyth and Ashington","England",NA,1473922583.43627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2015,"Boston","England",NA,660846577.656959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2015,"Bournemouth","England",347144,429566697.642562,0.117071244209896,0.107197338053723,0.107508173405506,0.25248705512217,0.719244299638104,0.207865176811282,0.207008844995883,-0.172350877512734,-0.137208106806,0.186722635773918,0.166564543012043
"676",2015,"Bradford","England",531485,343923917.171758,0.208121869855217,0.220513463048505,0.215310778507458,0.311704299422453,0.63806536847806,0.121184185373224,0.237820042059127,-0.189765324828315,-0.256249972139202,0.112325702699152,0.207272473786759
"677",2015,"Bridgwater","England",99212,490545678.345625,0.141781407491029,0.162460418866679,0.172872415134794,0.279098344270121,0.727684447034922,0.0518700344689478,0.257644139375671,-0.203551700312889,-0.229818133605544,0.230826143748043,0.212077675021973
"678",2015,"Bridlington","England",44919,309765014.637539,0.208815267481467,0.224045776702514,0.224045776702514,0.290195057920979,0.777974185458171,0.173631171584141,0.318726760407449,-0.170350703590831,-0.246164541097926,0.154147702462,0.20690897078495
"679",2015,"Bridport","England",28843,294608413.606796,0.0982589883160559,0.145576396909448,0.145576396909448,0.203002233375227,0.5919170129715,-0.0490078431237562,0.190472987942401,-0.167140605454101,-0.163679148181473,0.221814536448081,0.217152159253703
"680",2015,"Brighton","England",334533,257150503.255415,0.138566613757088,-0.0378000912829606,-0.0378000912829606,0.268268727724659,0.69408429250636,-0.0470277448466447,0.190989422786473,-0.0147912570809723,-0.0182881070202114,-0.00565464098110624,0.0168175175036112
"681",2015,"Bristol","England",NA,1175461438.04076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2015,"Bude","England",29771,603457912.978873,0.132447717577508,NA,-0.040260052878673,0.142414215734415,0.460191377935279,-0.1343409940582,0.128975545472422,-0.143158778029903,-0.129224919389031,0.114697649371029,0.157870464942202
"683",2015,"Burnley","England",176740,280059110.220632,0.193166430915469,0.147402209532991,0.147402209532991,0.290736414455092,0.749184522258553,0.190747933290758,0.312853405961711,-0.233427466732003,-0.256417889049459,0.21234287427734,0.210921059682384
"684",2015,"Burton upon Trent","England",NA,588942869.958279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2015,"Bury St Edmunds","England",137825,873047535.774988,0.0918098675857065,-0.0666183595250232,0.144276808124324,0.233884871829533,0.587969613330623,0.0203882052765145,0.238739844343694,-0.113474438638306,-0.1032351337367,0.178400366594804,0.145801783759943
"686",2015,"Buxton","England",43068,444713086.811448,0.0952075090554472,0.17030896929554,0.168149442298525,0.249982697109301,0.696860627077146,-0.104487792955592,0.212605199780061,-0.0583408057642689,-0.167174749981365,0.210106372348577,0.22850068308939
"687",2015,"Cambridge","England",NA,2682119476.00366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2015,"Canterbury","England",NA,570989068.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2015,"Carlisle","England",127482,1562198751.35087,0.124182951318618,0.122138735373536,0.122138735373536,0.293722142043006,0.809939904496557,-0.0275806082094761,0.296041575838263,-0.2508414639208,-0.178168614681852,0.215156904707097,0.224499951260189
"690",2015,"Chelmsford","England",NA,1731249238.88446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2015,"Cheltenham","England",180140,590064709.483819,0.100140129898967,0.083355337352792,0.083355337352792,0.325357363758337,0.788676048840231,0.160400145359112,0.292143728610881,-0.16271378265747,-0.115391067139043,0.190068019755095,0.219881422800299
"692",2015,"Chester","England",189914,574014339.998831,0.124785876765273,-0.0172596649947252,0.124874183693287,0.378574244266091,0.758929104102977,-0.00361548397168576,0.356460032672544,-0.192936835508668,-0.153877415668759,0.00662458722109704,0.178420299664502
"693",2015,"Chesterfield","England",223687,633981367.241829,0.146192630774252,0.0784439330603206,0.0744666402381213,0.300229449977478,0.674532827259769,-0.041706602053516,0.252021589276318,-0.182286306029084,-0.0685358507625864,0.12211859545139,0.127352925849529
"694",2015,"Chichester and Bognor Regis","England",NA,795443260.068454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2015,"Cinderford and Ross-on-Wye","England",77360,412689848.529939,0.126882484488108,0.0551721335715776,0.013906646250474,0.195564848368823,0.561460377590187,-0.0991886189784523,0.163033306491148,-0.172510003462426,-0.125707568080633,0.0454818122258551,0.132399760856408
"696",2015,"Clacton","England",113755,262795343.110174,0.204086589600457,0.129988037578041,0.134825019962719,0.251079037589307,0.683344457782373,0.135878509727462,0.269539093953782,-0.0879126623626973,-0.144086945611573,0.17552356678074,0.14850121418754
"697",2015,"Colchester","England",215582,624306497.282931,0.111417966249501,0.144805845272785,0.144999660968551,0.258629367010454,0.70806072367319,0.0208552019262811,0.230829431178968,-0.179902474408117,-0.144787396139364,0.12364104700557,0.193895612107724
"698",2015,"Corby","England",64990,135415681.094263,0.157985828589014,0.18593462298246,0.18593462298246,0.262162536335822,0.765703737446235,0.106584172032511,0.265732516717643,-0.194894910825319,-0.162654366449541,-0.108873029456156,0.144816610610341
"699",2015,"Coventry","England",NA,824160904.873529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2015,"Crawley","England",612642,1456047288.80658,0.0783646387286539,0.12309053894603,0.120610065297114,0.26437648692993,0.682468301088576,-0.00545660823920002,0.218852999863117,-0.141206975632102,-0.112526057658116,0.0516598815835891,0.162403886674099
"701",2015,"Crewe","England",298848,849609996.462994,0.112204224221009,0.0740899337537329,0.138709045219443,0.346413171207609,0.7596166361803,0.101452706597058,0.346727596540646,-0.232186744483464,-0.232251590118061,0.00316215870716263,0.229439656023317
"702",2015,"Cromer and Sheringham","England",51750,554538781.544882,0.118602202898551,NA,-0.0362514189922578,0.117971896453644,0.514480253598478,-0.00678734754976773,0.0524816823781684,-0.0930940505368234,-0.0927993486788896,0.0370733747979539,0.0722510026282546
"703",2015,"Darlington","England",114073,398239868.12566,0.161087023221972,0.212199441937091,0.212199441937091,0.345259756084705,0.848017856100732,0.118824961823485,0.270636117738015,-0.23527614740172,-0.207523316697198,0.040273228588724,0.246099622083964
"704",2015,"Derby","England",428683,934945772.640749,0.140613551272152,0.268381296082723,0.266406523051884,0.355481767298141,0.764341346770781,0.199160879239017,0.370840616697095,-0.30716035848873,-0.326027826894702,0.243311887993187,0.255797273997658
"705",2015,"Doncaster","England",NA,568514718.408862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2015,"Dorchester and Weymouth","England",NA,725956688.141156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2015,"Dudley","England",541683,279218685.275369,0.198048823758545,0.084735557712591,0.0345929866027603,0.286823161051949,0.521173028373077,0.161311349285967,0.245868965980179,-0.188232157401615,-0.206035278596815,0.21021663816137,0.0945058375201597
"708",2015,"Durham and Bishop Auckland","England",NA,1715020568.78421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2015,"Eastbourne","England",NA,620405100.84892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2015,"Evesham","England",NA,692266212.674356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2015,"Exeter","England",NA,2477326993.24976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2015,"Falmouth","England",71748,359783146.720046,0.123611975246697,0.033744396187096,0.0555656923521379,0.219478976996072,0.609867766638494,-0.0356560625598767,0.194540124391402,-0.129003715765363,-0.0843227324289249,0.127454293778516,0.13195449233084
"713",2015,"Folkestone and Dover","England",161257,486253038.320567,0.163955102724223,0.0782252924686446,0.170533192162452,0.269178202720987,0.746639353393154,0.132809459691615,0.288577358864408,-0.210182737428568,-0.204301289482618,0.201585962998237,0.219106443114391
"714",2015,"Gloucester","England",NA,692218640.955384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2015,"Grantham","England",77367,777961454.970644,0.113573035014929,0.188607133578865,0.187477303921103,0.301014407965565,0.709258403230687,-0.0120114875620363,0.307128804909613,-0.251153519009399,-0.219119371292493,-0.0576776469648586,0.224567092427645
"716",2015,"Great Yarmouth","England",102108,265170103.114285,0.195613507266816,0.292166078418354,0.252128329705133,0.304428448103924,0.723454402707596,0.148180074251343,0.312730319873342,-0.302318285102512,-0.306491296991155,0.282049559975551,0.255498553091531
"717",2015,"Grimsby","England",187180,790021090.260258,0.190117699540549,0.291710377829951,0.291424343292441,0.376268645951883,0.809975256460818,0.21093765974981,0.360198922430101,-0.299083061601245,-0.307786440788291,0.314618597314372,0.25443142737911
"718",2015,"Guildford and Aldershot","England",NA,1215323861.35711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",2015,"Halifax","England",205293,363919808.995926,0.163511775852075,0.165313528907895,0.164469037662663,0.331334977675987,0.691591238084215,0.0491165335243053,0.265162018477476,-0.241046454387003,-0.172537965270664,0.0470944686888686,0.248891553991854
"720",2015,"Harrogate","England",NA,1034719848.20693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2015,"Hartlepool","England",97162,106103165.776699,0.239336098474712,0.181253061915466,0.181253061915466,0.330366055027544,0.683320567328473,0.10297153550929,0.340369049638923,-0.246086556519352,-0.169200590610373,-0.101216967480678,0.0540724262292862
"722",2015,"Hastings","England",174319,464375917.139618,0.178711207613628,0.169744480020263,0.169744480020263,0.288993655574821,0.753800095034783,0.12736437608875,0.285734015759964,-0.247643772290612,-0.192345617389744,0.243663193825746,0.238246959631823
"723",2015,"Hereford","England",160068,1831694910.66135,0.112934802708849,0.051473102188659,0.0380636055482313,0.235240944147804,0.63207011022062,-0.0693424867777104,0.232115593335216,-0.184298210064682,-0.129240954118465,0.121891769982874,0.166008034451565
"724",2015,"Hexham","England",41875,2179961068.79388,0.0878280597014925,NA,-0.0371055136866421,0.207953526644121,0.578650223637913,-0.0554156499595919,0.156566963188045,-0.160512752791307,-0.108183724781749,0.0476387437698289,0.0857042582133403
"725",2015,"High Wycombe and Aylesbury","England",NA,752404652.545578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2015,"Huddersfield","England",374688,373456228.596223,0.159787556580408,0.0331412922695051,0.231888518318712,0.296328130682559,0.66050134670971,0.104675846130334,0.206990178164247,-0.195212340061374,-0.22384958790618,0.180103809036467,0.233935514020004
"727",2015,"Hull","England",NA,1719258265.28442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2015,"Huntingdon","England",NA,876462317.08674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2015,"Ipswich","England",NA,1801734509.41799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2015,"Isle of Wight","England",NA,394915792.84981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2015,"Kendal","England",79028,1204179503.24737,0.0672738016905401,0.098005182618035,0.102600789983303,0.208562737651882,0.680066045755292,-0.0610124379212937,0.147260395555666,-0.200093388509689,-0.162386577562305,0.125364254936045,0.169754446302511
"732",2015,"Kettering and Wellingborough","England",NA,563226568.33426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",2015,"King's Lynn","England",155591,1658884719.10276,0.135183391070178,0.101156855380847,0.103657893126815,0.23149740273855,0.599897513644387,0.0518769957988354,0.236127799956328,-0.131122918406959,-0.145958712296558,0.0923893272273943,0.122439914718225
"734",2015,"Kingsbridge and Dartmouth","England",32703,417103972.469293,0.0981698620921628,NA,0.00735408215526068,0.125043233170554,0.436584475819013,-0.0676136805265157,0.0571768885360351,-0.083416728341545,-0.101105613721968,0.0319806854663689,0.112316031985459
"735",2015,"Lancaster and Morecambe","England",NA,654659325.629144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",2015,"Launceston","England",26778,699420522.496641,0.121129061169617,NA,-0.0204718316480506,0.140444869613711,0.470240766688174,-0.0908845103758313,0.126648537391696,-0.111052568308305,-0.100554750343944,0.141752536114849,0.158910238708914
"737",2015,"Leamington Spa","England",243603,1149184982.7939,0.0814111772022512,0.0606672796202616,0.0686771493976437,0.244121170019065,0.685868873699253,0.0163063107460673,0.16285621514244,-0.144663082394381,-0.110214881304216,0.0665289562419531,0.131302814447153
"738",2015,"Leeds","England",NA,646745902.506851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2015,"Leicester","England",NA,1711242381.32741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",2015,"Lincoln","England",NA,2228814930.40681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",2015,"Liskeard","England",52383,528590426.697408,0.137355382471412,NA,-0.105150573885457,0.186758065247311,0.508012215332426,-0.0554812244066838,0.147253059343452,-0.142275090031635,-0.171251852355363,0.0891796790127497,0.137427743178218
"742",2015,"Liverpool","England",NA,713194606.490711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",2015,"London","England",NA,2211375641.6275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2015,"Lowestoft","England",NA,565871682.687957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2015,"Ludlow","England",57587,1377504219.95585,0.0956260440724469,0.106867039123385,0.101474369016788,0.217327226106806,0.534487938628653,-0.163702489865297,0.174912066672647,-0.219308340737015,-0.16917129437117,0.17436022696246,0.225230486339617
"746",2015,"Luton","England",NA,762357011.061446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",2015,"Malton","England",48637,1398473009.18887,0.0910261734893188,NA,-0.0287206818111105,0.208099327762552,0.521055388984739,-0.067393694581984,0.134572607988108,-0.132879646581827,-0.107202121162072,0.172260359597525,0.117620906971583
"748",2015,"Manchester","England",NA,1837975394.93691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2015,"Mansfield","England",296436,621455145.090639,0.162724186670985,0.0671216996431525,0.0838234826535,0.277855101470513,0.647242563646868,0.0681588786802578,0.248706622437567,-0.16496280111825,-0.08845535310315,-0.0730011082792075,0.0847975900664792
