"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"710",2015,"Evesham","England",85486,692266212.674356,0.0943789275436914,0.130813439987399,0.124378793839636,0.247249199000726,0.627544357724364,0.0280139900384384,0.176187017999901,-0.198789002155449,-0.160037062990419,0.133247347527956,0.160900345266803,NA,NA,NA,0.138819443657769,0.321688041152951,0.552839682872918,0.725423827244758
"711",2015,"Exeter","England",415822,2477326993.24976,0.107696365271679,-0.0206226138467116,0.00768699093980274,0.239895983939842,0.7221620257551,0.0743260565438106,0.212046029266304,-0.157441790402075,-0.0921607636766737,0.115452594078704,0.132450182278333,NA,NA,NA,0.196063822124461,0.405547140667903,0.596355853580024,0.800180604499658
"712",2015,"Falmouth","England",71748,359783146.720046,0.123611975246697,0.033744396187096,0.0555656923521379,0.219478976996072,0.609867766638494,-0.0356560625598767,0.194540124391402,-0.129003715765363,-0.0843227324289249,0.127454293778516,0.13195449233084,NA,NA,NA,0.185050966388062,0.364038772318072,0.556191543363352,0.789320179071299
"713",2015,"Folkestone and Dover","England",161257,486253038.320567,0.163955102724223,0.0777004565155437,0.183100005085024,0.269178202720987,0.746639353393154,0.132809459691615,0.288577358864408,-0.210182737428568,-0.204301289482618,0.201585962998237,0.219106443114391,NA,NA,NA,0.139649283866145,0.271048821845068,0.416387230876995,0.734754101103879
"714",2015,"Gloucester","England",253512,692218640.955384,0.117145046388337,0.19940911201703,0.19940911201703,0.302011422169482,0.74315799226714,0.137791098751613,0.30030505446409,-0.248059319442135,-0.204582474216899,0.144154951906373,0.190872213738359,NA,NA,NA,0.0869290292299208,0.23621684626308,0.455341841948678,0.739956457210681
"715",2015,"Grantham","England",77367,777961454.970644,0.113573035014929,0.188607133578865,0.187477303921103,0.301014407965565,0.709258403230687,-0.0120114875620363,0.307128804909613,-0.251153519009399,-0.219119371292493,-0.0576776469648586,0.224567092427645,NA,NA,NA,0.144167175377673,0.300441023826194,0.422582860839051,0.697519276519992
"716",2015,"Great Yarmouth","England",102108,265170103.114285,0.195613507266816,0.306949551478183,0.289232120204925,0.304428448103924,0.723454402707596,0.148180074251343,0.312730319873342,-0.302318285102512,-0.306491296991155,0.282049559975551,0.255498553091531,NA,NA,NA,0.0924653569807185,0.215970780342477,0.369190940651637,0.63051483390081
"717",2015,"Grimsby","England",187180,790021090.260258,0.190117699540549,0.291710377829951,0.291424343292441,0.376268645951883,0.809975256460818,0.21093765974981,0.360198922430101,-0.299083061601245,-0.307786440788291,0.314618597314372,0.25443142737911,NA,NA,NA,0.0685351519955942,0.221968107409481,0.371204327006343,0.63719937591894
"718",2015,"Guildford and Aldershot","England",645884,1215323861.35711,0.0720330988226988,-0.0108820380174848,0.117338798350517,0.305915292106652,0.675255344356751,0.0735666713170247,0.248142534218005,-0.183893309791884,-0.12760271988131,0.120926989472338,0.18980488103702,NA,NA,NA,0.154579637611299,0.318769457517124,0.502982179424246,0.746103961730287
"719",2015,"Halifax","England",205293,363919808.995926,0.163511775852075,0.165313528907895,0.164469037662663,0.331334977675987,0.691591238084215,0.0491165335243053,0.265162018477476,-0.241046454387003,-0.172537965270664,0.0470944686888686,0.248891553991854,NA,NA,NA,0.125399626171298,0.263546037864908,0.490321334768518,0.720952734845631
"720",2015,"Harrogate","England",157498,1034719848.20693,0.0719340499561899,0.0750526409493943,0.0750526409493943,0.266222952777913,0.786113089536629,0.0499382484765647,0.259891174500709,-0.222928736357357,-0.156155018153395,0.158972968953741,0.196794985339821,NA,NA,NA,0.176652332915626,0.321747100270167,0.542949056524349,0.803033848646943
"721",2015,"Hartlepool","England",97162,106103165.776699,0.239336098474712,0.181253061915466,0.181253061915466,0.330366055027544,0.683320567328473,0.10297153550929,0.340369049638923,-0.246086556519352,-0.169200590610373,-0.101216967480678,0.0540724262292862,NA,NA,NA,0.0900991867875718,0.249736610400664,0.430025285888631,0.771821300280975
"722",2015,"Hastings","England",174319,464375917.139618,0.178711207613628,0.203353439192,0.203353439192,0.288993655574821,0.753800095034783,0.12736437608875,0.285734015759964,-0.247643772290612,-0.192345617389744,0.243663193825746,0.238246959631823,NA,NA,NA,0.12400704856112,0.252621936200728,0.447660353113553,0.659736571556698
"723",2015,"Hereford","England",160068,1831694910.66135,0.112934802708849,0.051473102188659,0.0380636055482313,0.235240944147804,0.63207011022062,-0.0693424867777104,0.232115593335216,-0.184298210064682,-0.129240954118465,0.121891769982874,0.166008034451565,NA,NA,NA,0.158840584209315,0.334165551852278,0.594454728995308,0.832022285507721
"724",2015,"Hexham","England",41875,2179961068.79388,0.0878280597014925,NA,-0.0371055136866421,0.207953526644121,0.578650223637913,-0.0554156499595919,0.156566963188045,-0.160512752791307,-0.108183724781749,0.0476387437698289,0.0857042582133403,NA,NA,NA,0.251453012262679,0.383744253505493,0.607886808457164,0.788990894620548
"725",2015,"High Wycombe and Aylesbury","England",403208,752404652.545578,0.0792608132775143,0.0242872804526826,0.197331922714113,0.330273534625701,0.685861247988009,0.0810757688893347,0.279912801741617,-0.213635842851616,-0.253635971732237,0.167501928706756,0.261257863759695,NA,NA,NA,0.116433573499105,0.248282401292246,0.401219182018031,0.752832768168793
"726",2015,"Huddersfield","England",374688,373456228.596223,0.159787556580408,0.0331412922695051,0.231888518318712,0.296328130682559,0.66050134670971,0.104675846130334,0.206990178164247,-0.195212340061374,-0.22384958790618,0.180103809036467,0.233935514020004,NA,NA,NA,0.137452772641116,0.28005287952208,0.420252862674225,0.624730520080331
"727",2015,"Hull","England",512010,1719258265.28442,0.177635159469542,0.229909670983901,0.235513952895801,0.390161821514818,0.819570293228585,0.0819269507897502,0.403428907514865,-0.179460459751496,-0.212912799387453,0.0148839954120348,0.21224104302388,NA,NA,NA,0.100143186101829,0.286672489349961,0.406530873479301,0.629265958348234
"728",2015,"Huntingdon","England",166885,876462317.08674,0.088094052790844,-0.0236419528748613,0.0459983150773908,0.247877719927609,0.633433810651587,0.0701481163030095,0.204180894911538,-0.132719681119511,-0.12779381585765,0.130134031281301,0.11724591036738,NA,NA,NA,0.166746944792095,0.349287363911591,0.535293088161822,0.825058378237041
"729",2015,"Ipswich","England",369358,1801734509.41799,0.111848315184726,0.15301843274905,0.152499201548409,0.300804945596709,0.734687394210645,0.075113124133054,0.271199756751699,-0.191992591370408,-0.200917654299502,0.189648970130833,0.203934129580745,NA,NA,NA,0.136300297949132,0.277655260042397,0.482426183431082,0.744412000478104
"730",2015,"Isle of Wight","England",137243,394915792.84981,0.155358837973521,0.0675249562977136,0.111412794037683,0.209481257342732,0.643699001708566,0.0671304159776049,0.172438271844655,-0.16227295444596,-0.110513047327721,0.112289641276316,0.15346478380966,NA,NA,NA,0.146736072273028,0.300928251302543,0.523334990811465,0.760856521298838
"731",2015,"Kendal","England",79028,1204179503.24737,0.0672738016905401,0.109161438305652,0.120674332409024,0.208562737651882,0.680066045755292,-0.0610124379212937,0.147260395555666,-0.200093388509689,-0.162386577562305,0.125364254936045,0.169754446302511,NA,NA,NA,0.1516002675621,0.298096934309532,0.529848360403425,0.734700803616956
"732",2015,"Kettering and Wellingborough","England",238348,563226568.33426,0.129562354204776,0.0667145899085924,0.146160932928673,0.298345203746144,0.687896648694595,0.142880897707833,0.291720616490942,-0.160739660582792,-0.168371945445564,0.147924482095753,0.110498472627555,NA,NA,NA,0.142441775049488,0.32448144831388,0.471163655310082,0.730195478924
"733",2015,"King's Lynn","England",155591,1658884719.10276,0.135183391070178,0.119648961201882,0.12060671999798,0.23149740273855,0.599897513644387,0.0518769957988354,0.236127799956328,-0.131122918406959,-0.145958712296558,0.0923893272273943,0.122439914718225,NA,NA,NA,0.102853362938085,0.294518668168783,0.561693858264397,0.775078332391891
"734",2015,"Kingsbridge and Dartmouth","England",32703,417103972.469293,0.0981698620921628,NA,0.00735408215526068,0.125043233170554,0.436584475819013,-0.0676136805265157,0.0571768885360351,-0.083416728341545,-0.101105613721968,0.0319806854663689,0.112316031985459,NA,NA,NA,0.191675280988749,0.400823041723315,0.601433731520885,0.790250528006207
"735",2015,"Lancaster and Morecambe","England",139272,654659325.629144,0.136439004250675,0.0438952942150408,0.24619835645354,0.362096969866088,0.833024320091379,0.0780425140518091,0.394283761644338,-0.268615257582027,-0.140989630470319,0.24919625217003,0.229650293770309,NA,NA,NA,0.142861511603734,0.247905229661558,0.407735505353141,0.60923335019569
"736",2015,"Launceston","England",26778,699420522.496641,0.121129061169617,NA,-0.0204718316480506,0.140444869613711,0.470240766688174,-0.0908845103758313,0.126648537391696,-0.111052568308305,-0.100554750343944,0.141752536114849,0.158910238708914,NA,NA,NA,0.234389854581416,0.468422487484919,0.572052848922552,0.774655752943159
"737",2015,"Leamington Spa","England",243603,1149184982.7939,0.0814111772022512,0.057596296157989,0.0586262298961628,0.244121170019065,0.685868873699253,0.0163063107460673,0.16285621514244,-0.144663082394381,-0.110214881304216,0.0665289562419531,0.131302814447153,NA,NA,NA,0.165747166345193,0.296688101124885,0.595219215924023,0.793565754968071
"738",2015,"Leeds","England",793331,646745902.506851,0.15596565620151,0.256514427985735,0.227051727504033,0.387225760523323,0.653795071608311,0.218885432402885,0.383782687268905,-0.219361184642054,-0.243052626407888,0.168536580053967,0.184477859621353,NA,NA,NA,0.126983298247886,0.266777130854558,0.45088233830115,0.627019620007873
"739",2015,"Leicester","England",934173,1711242381.32741,0.136997395557354,0.240080462058273,0.226430413845691,0.337605703309349,0.750102531161293,0.115133086112337,0.288920379676853,-0.227088072510185,-0.2651399029331,0.125939731299781,0.252721312729449,NA,NA,NA,0.125279976748815,0.262277578709828,0.402265600844438,0.659246250502975
"740",2015,"Lincoln","England",345907,2228814930.40681,0.130893728661172,0.0353789805314619,0.0344203090701001,0.29761136596961,0.704150293059653,0.0820511759209239,0.277905498719846,-0.204375553483715,-0.166852634818547,-0.00326685367684831,0.206002097181951,NA,NA,NA,0.13550857773339,0.328342150535551,0.644018480221712,0.80739083598203
"741",2015,"Liskeard","England",52383,528590426.697408,0.137355382471412,NA,-0.105150573885457,0.186758065247311,0.508012215332426,-0.0554812244066838,0.147253059343452,-0.142275090031635,-0.171251852355363,0.0891796790127497,0.137427743178218,NA,NA,NA,0.291298516043438,0.481508141347444,0.689599119127276,0.833314541435007
"742",2015,"Liverpool","England",984327,713194606.490711,0.226222285886702,0.154255602318557,0.0827697386220336,0.347659327332333,0.658802632238462,0.062074168174604,0.297986674460105,-0.129428617415783,-0.159046233665379,0.0645422670303617,0.126784221201177,NA,NA,NA,0.167514922097529,0.332251135893998,0.556372860649423,0.748230287564938
"743",2015,"London","England",8143569,2211375641.6275,0.165758161071638,0.0823678685053437,0.0407578117915364,0.27728535183728,0.570322631853258,0.0593376060692208,0.196160511778544,-0.123257153693658,-0.105742728118457,0.133785840816472,0.155419121887235,NA,NA,NA,0.190423353643698,0.392073122331995,0.575946952616265,0.752818945147467
"744",2015,"Lowestoft","England",125222,565871682.687957,0.158288072383447,0.265083567085568,0.265090933618531,0.293020331167081,0.748445769933423,0.170906859225358,0.320023483116398,-0.223293550714686,-0.275498635852472,0.255663137668268,0.20984744651658,NA,NA,NA,0.0651065141779548,0.188825818873132,0.40383729918841,0.683252196891655
"745",2015,"Ludlow","England",57587,1377504219.95585,0.0956260440724469,0.106867039123385,0.101474369016788,0.217327226106806,0.534487938628653,-0.163702489865297,0.174912066672647,-0.219308340737015,-0.16917129437117,0.17436022696246,0.225230486339617,NA,NA,NA,0.102413964252007,0.358721973000748,0.520617410272925,0.760217854841255
"746",2015,"Luton","England",717523,762357011.061446,0.117273175912131,0.188241969265363,0.106045361424066,0.31003304344646,0.727957173585776,0.0774334722260619,0.27700958886615,-0.177990599804758,-0.194380135214757,0.0717907941843237,0.20357994426621,NA,NA,NA,0.157691942865119,0.322267229115855,0.534912378437152,0.734291827130851
"747",2015,"Malton","England",48637,1398473009.18887,0.0910261734893188,NA,-0.0287206818111105,0.208099327762552,0.521055388984739,-0.067393694581984,0.134572607988108,-0.132879646581827,-0.107202121162072,0.172260359597525,0.117620906971583,NA,NA,NA,0.23914990716982,0.455898471287788,0.578633428455617,0.760818357756296
"748",2015,"Manchester","England",2632304,1837975394.93691,0.181792280830785,0.111929447723242,0.111375192857054,0.351745545941474,0.646855227574603,0.0135960134043671,0.305428553935258,-0.182736995286234,-0.167447175111135,0.165802648645013,0.132057594320258,NA,NA,NA,0.14456754300038,0.32293125965345,0.535475123848006,0.743563262718927
"749",2015,"Mansfield","England",296436,621455145.090639,0.162724186670985,0.0671216996431525,0.0838234826535,0.277855101470513,0.647242563646868,0.0681588786802578,0.248706622437567,-0.16496280111825,-0.08845535310315,-0.0730011082792075,0.0847975900664792,NA,NA,NA,0.147413737589666,0.351629559145181,0.544634439311894,0.775103062287278
"750",2015,"Margate and Ramsgate","England",182946,230516628.957002,0.192611114755174,0.187569082467668,0.236306263112418,0.285333108082055,0.689762350978085,0.142671834774674,0.303916404177052,-0.155413267642757,-0.237837206342419,0.0678388852152523,0.194626000083275,NA,NA,NA,0.0855945545798979,0.230747313390428,0.406162792168988,0.695270403645579
"751",2015,"Medway","England",608030,1090267286.38845,0.137279093136852,-0.113370723347956,0.0437219725793057,0.296071624538707,0.702513305092465,0.153650230951229,0.293765997504579,-0.193934874869583,-0.114468780262442,0.118878288562314,0.152026931119394,NA,NA,NA,0.170170996944101,0.337000127647887,0.56125702622654,0.814610553187744
"752",2015,"Middlesbrough and Stockton","England",481621,777836044.85082,0.207742226771673,0.230004209439343,0.20446845960366,0.393506988376651,0.750403502748558,0.134993727132539,0.407211086494712,-0.305233002684474,-0.266163233862812,0.0838072513891177,0.146104874374927,NA,NA,NA,0.0938495753919142,0.257529645811659,0.423954309730197,0.730305874381006
"753",2015,"Milton Keynes","England",360796,995787218.582283,0.117916440315303,0.184982291734556,0.180457753838851,0.304490236482435,0.77058258214259,-0.0439725766042898,0.314282467496042,-0.1792660281764,-0.221539423770608,0.0521870168244476,0.178735021022135,NA,NA,NA,0.126353192445916,0.2719085290277,0.470720857815226,0.657467753092186
"754",2015,"Minehead","England",30370,584790957.296663,0.134468455712875,-0.0293883486794559,-0.0293883486794559,0.140774130792572,0.652796019600152,-0.0918922767170383,0.0746486742374284,-0.0388331596430067,-0.0422649067809671,0.132225237646357,0.081487704057694,NA,NA,NA,0.23598985977163,0.455267904332894,0.63648547357162,0.785948881985307
"755",2015,"Newbury","England",127915,950356471.71319,0.0772818355939491,0.114932634113991,0.104275269521459,0.234379142009119,0.639646042096937,-0.0428001327055263,0.195843961605451,-0.132209479199751,-0.152589753880793,0.123477819268089,0.132541757966642,NA,NA,NA,0.132891571999792,0.310224713832968,0.47445267366816,0.776429728657483
"756",2015,"Newcastle","England",1045244,1270355342.04605,0.179655563676998,0.0790299858506671,0.0989356645285397,0.324559011680484,0.702594887338222,-0.0103008198451278,0.292648706326332,-0.135443420555418,-0.0938940001864808,0.0901234670408826,0.0817427909705657,NA,NA,NA,0.172982124765922,0.340599304853952,0.50998176008423,0.734929219447062
"757",2015,"Newport","England",5629,33920380.7038142,0.0780765677740274,0.123262994839439,0.111353417647099,0.336830157779761,0.627364616036678,0.126243248720679,0.360859661207217,-0.360859661207217,-0.360859661207217,0.108914006435306,0.123262994839439,NA,NA,NA,0.281519805253177,0.281519805253177,0.490787082472381,0.490787082472381
"758",2015,"Northallerton","England",112380,2141784359.49944,0.0727580530343477,0.0836487361018037,0.059007272959466,0.248686568301023,0.665935574670264,-0.063533780129454,0.228788705262545,-0.227062978331102,-0.13589573036877,0.142243614511997,0.188719337720997,NA,NA,NA,0.153518727067098,0.328817078513235,0.573600365438956,0.815656065130281
"759",2015,"Northampton","England",328805,927860434.933127,0.122422283724396,0.14381738967316,0.14469127858662,0.335185103192057,0.789965983182424,0.133710472072551,0.33681738465711,-0.193084563717171,-0.18228545064818,0.17771299981095,0.179881952389664,NA,NA,NA,0.115453002619033,0.265181740711285,0.552166114176304,0.697105482302058
"760",2015,"Norwich","England",462399,2105480614.1598,0.120386097288273,0.128514880180077,0.128652127903223,0.283033891308525,0.66744208109511,0.0230294529174273,0.2804754240791,-0.169090947859829,-0.179480997199221,0.152638440377601,0.198556426129386,NA,NA,NA,0.142651660007504,0.261005677614881,0.506156200825108,0.797429969399379
"761",2015,"Nottingham","England",803369,827460093.893829,0.157932003848792,0.0973829350264737,0.0908149422430142,0.336246796633568,0.717244166893235,0.0958789528911268,0.315610654422159,-0.181649229323398,-0.132821325793486,-0.0302942794822343,0.17076735898948,NA,NA,NA,0.144379996512712,0.359178358065683,0.513842301693732,0.751173806628154
"762",2015,"Oswestry","England",48477,362293124.570928,0.121042143697011,0.131846435774854,0.131846435774854,0.247366876491359,0.633991132443233,-0.0489836046636345,0.169611496476696,-0.213909585760677,-0.153995491431928,0.176018900131865,0.214549236492827,NA,NA,NA,0.174665823657028,0.287189304479498,0.484369704787037,0.713580645888075
"763",2015,"Oxford","England",548639,2143983587.31298,0.0789119986001724,0.0816335797232881,0.0802961299876443,0.294362664878881,0.72142133427689,-0.0216987641042579,0.215877581467254,-0.13915473042573,-0.136249618568442,0.130421238572566,0.164737438987359,NA,NA,NA,0.198472894150687,0.296986819692218,0.525254079986575,0.75345512608421
"764",2015,"Penrith","England",48841,1957851632.3193,0.0731488913003419,0.0686504731277733,0.0691390127671667,0.166560599472119,0.535116471672581,-0.111295039159391,0.154235596729707,-0.164059067956671,-0.140592544791362,0.126100275761278,0.137938706704292,NA,NA,NA,0.138422166399537,0.312351382042216,0.577697545094159,0.81408103478955
"765",2015,"Penzance","England",54896,289702900.026974,0.167326471874089,0.178617612996955,0.178617612996955,0.2277469251581,0.645275806293422,-0.082110500560745,0.176745857101592,-0.15475206479044,-0.176849287885391,0.192315354494806,0.216856462145808,NA,NA,NA,0.105797217555042,0.249052765750743,0.453202294285206,0.742723906041083
"766",2015,"Peterborough","England",336326,1570730504.72255,0.13834153470145,0.270134386642184,0.270162042405602,0.322688522078013,0.783075651750751,-0.0144473094582764,0.314727690561597,-0.19780298359548,-0.277926540935596,-0.0328439879677944,0.248519325773472,NA,NA,NA,0.121808246909241,0.248276216536859,0.370704319035582,0.611718470454668
"767",2015,"Plymouth","England",350303,989371416.705768,0.146036208653651,0.163636335367798,0.163837628063391,0.310033015396704,0.829089094036092,0.106354586438115,0.312080744469426,-0.181547234751818,-0.167525534768203,0.14849577186358,0.109597631917765,NA,NA,NA,0.154092376233661,0.300756552121669,0.47654482035362,0.670073177426047
"768",2015,"Poole","England",204074,540613941.051814,0.103455883650049,0.109844045798496,0.111919041846924,0.249618541666146,0.747819907358267,0.190766401878747,0.220402683618104,-0.151022313365232,-0.134463098236928,0.145393276851763,0.131810721920345,NA,NA,NA,0.166083891469446,0.342734299109652,0.494364301346628,0.743042087622618
"769",2015,"Portsmouth","England",551180,563170592.599886,0.127314292971443,0.1473528520374,0.13385933296091,0.307461894111015,0.716316106878737,0.0990912811939211,0.298586336493344,-0.119172011596703,-0.169391321864012,0.170262074688893,0.157956087777777,NA,NA,NA,0.117949813311205,0.311881184043203,0.519966657110879,0.753196284657101
"770",2015,"Preston","England",413347,948687503.599126,0.120841820552708,0.143140554178359,0.129527126312567,0.331069422445004,0.736970551437124,0.138009602697707,0.331663592418323,-0.235865821298589,-0.206239037194322,0.0866134546302959,0.24942360228647,NA,NA,NA,0.149360500645965,0.28686520087227,0.504410780092656,0.756748064314693
"771",2015,"Reading","England",547863,775598622.120872,0.0835818461914749,0.157922263704364,0.19780368627454,0.322226867660239,0.706582365412998,0.183994540577373,0.279415492038339,-0.209203359325173,-0.23758698820626,0.12675430673022,0.190788168837869,NA,NA,NA,0.133828814722499,0.28719745408264,0.421920738838685,0.672856621790312
"772",2015,"Redruth and Truro","England",128405,500166473.408249,0.151481834819516,0.162846939280211,0.110055700863146,0.213356762081439,0.613487958650098,-0.0266209499599483,0.244970046834613,-0.164303146156634,-0.11751728947641,0.18356106828217,0.161642138558758,NA,NA,NA,0.155292067132016,0.316349458567253,0.492435865694666,0.768193533095052
"773",2015,"Salisbury","England",144104,1214312144.60508,0.0766421959140621,0.105230762191681,0.105212338092731,0.243488876301252,0.63477202704782,0.0179852877860931,0.231785475702679,-0.155283130782003,-0.104997054232605,0.163676171731602,0.15434565059811,NA,NA,NA,0.151792889308744,0.303940657308536,0.518919509672485,0.759818274754012
"774",2015,"Scarborough","England",83581,351464167.096528,0.170447781194291,0.155674824514708,0.156166371672612,0.304475042815364,0.805014497425321,0.17016994265574,0.336331370449408,-0.1938551259524,-0.18479362376047,0.215529171041101,0.208157758818128,NA,NA,NA,0.134974536020899,0.300909655704803,0.467596966164352,0.672933581812678
"775",2015,"Scunthorpe","England",169693,876988908.877248,0.147881073467969,0.170059404265444,0.187676603322046,0.305469659104276,0.704298750165164,0.0210216013779174,0.298527775551094,-0.192880800164502,-0.203731262833969,-0.0493129758513717,0.218044825717179,NA,NA,NA,0.110277901205653,0.275880729896608,0.456131015416282,0.692528317888407
"776",2015,"Sheffield","England",844505,753814074.879447,0.171999513324373,0.0323323596575733,0.116702360474392,0.371882117660123,0.654080625070465,0.0166912920238076,0.339431611240769,-0.153365199947217,-0.107648398225933,0.116903844574921,0.0837420470917607,NA,NA,NA,0.15443065986229,0.340744731140012,0.494921512046116,0.707065261933558
"777",2015,"Shrewsbury","England",155075,1153064896.0989,0.107757607609221,0.00299259051848821,0.013990959996228,0.24375889637775,0.712949840247968,-0.0257777021576899,0.196922378849756,-0.162321327281827,-0.0943893038951629,0.0428902620958311,0.194103193221061,NA,NA,NA,0.200404418795635,0.389791509293978,0.578352246146047,0.813281932476186
"778",2015,"Sidmouth","England",49216,345044273.021951,0.0854336191482445,-0.0428821211934025,-0.0426020883553253,0.19639566122094,0.562003154669262,-0.0232411875679048,0.101861426336281,-0.13663193636377,-0.112453205500957,0.126972286586561,0.127938685267178,NA,NA,NA,0.176311019150991,0.477989493260348,0.642815485062984,0.791185342151534
"779",2015,"Skegness and Louth","England",99874,1162332536.81872,0.193640987644432,0.128793877627022,0.0396744825623863,0.218687096593744,0.678199990068111,-0.00351430784870743,0.214407801184972,-0.143425771448886,-0.106726027487671,3.3307116247272e-06,0.114275924853985,NA,NA,NA,0.175788514955739,0.352619542232316,0.560677375975206,0.789954863952378
"780",2015,"Skipton","England",55457,1178796136.92692,0.0784845375696486,0.139422079821824,0.120904276332487,0.245721113167788,0.677302542731672,-0.0640106692731948,0.246396268448398,-0.165049817189491,-0.200889968289966,0.175580938758987,0.200443724092716,NA,NA,NA,0.200915954868382,0.34984222421348,0.459061370408541,0.728491490658461
"781",2015,"Slough and Heathrow","England",1624134,712362886.665164,0.118577566259927,0.153960902496294,-0.0380505377142981,0.274597645106039,0.550746733572969,0.0630420234636517,0.214547679178509,-0.0763643766009636,-0.0977302045765782,0.136263266544404,0.129171211213418,NA,NA,NA,0.219282632955782,0.43776035061365,0.62662141289928,0.812352043964755
"782",2015,"Southampton","England",676778,1414221865.82695,0.101307019436211,0.206176426548467,0.144522258598272,0.326922165039397,0.7651777872589,0.149194681123504,0.316637000507683,-0.216813123683565,-0.174784917783469,0.225186043301818,0.193963878135406,NA,NA,NA,0.159611085172394,0.338671777130466,0.481976517348276,0.690480253649775
"783",2015,"Southend","England",572325,593437496.796398,0.147788305595597,0.0297336436141222,0.153675202658263,0.318720783250549,0.669460032066341,0.144346152945388,0.308800780940288,-0.129454329339097,-0.177788809230634,0.132502050251546,0.152703016586301,NA,NA,NA,0.122186575921652,0.285863330244118,0.470399805054335,0.744965520279164
"784",2015,"Spalding","England",88518,821065393.045828,0.118748729072053,-0.0807819053134651,-0.056446252876194,0.151523673480254,0.495877150313573,0.0684832644521904,0.0705757142853969,-0.0434563013351852,0.0205260653064983,-0.0281431951720794,-0.00521048769170918,NA,NA,NA,0.232051582814787,0.452479559421895,0.657122653724172,0.807788738388803
"785",2015,"St Austell and Newquay","England",132049,725955318.200662,0.149777885481904,0.00681148045894986,0.126014823799128,0.216579923715015,0.646994490628348,0.0472403606648726,0.182536504915124,-0.162740857045581,-0.104509564576801,0.144042438826546,0.148901347256395,NA,NA,NA,0.11805778305311,0.300754282184052,0.551482787448724,0.759562702668134
"786",2015,"Stafford","England",157481,688077939.040733,0.0951990843339831,0.0466089936745888,0.117199119294604,0.305866137652112,0.768730896912288,0.0411172119140275,0.321238740358368,-0.21719805035325,-0.138894225277912,0.134178442577195,0.187043738423384,NA,NA,NA,0.182156317760297,0.280971676449893,0.536892049448914,0.709714478707693
"787",2015,"Stevenage and Welwyn Garden City","England",365648,684815897.157979,0.107528166433291,0.0763792449023981,0.108196759714318,0.241801340474936,0.717881934371354,-0.0229757355368037,0.175610052388578,-0.132625823291633,-0.1357928973204,-0.00064824820360343,0.153999876512088,NA,NA,NA,0.138288089314938,0.304140671896229,0.53337343316573,0.757606647059124
"788",2015,"Stoke-on-Trent","England",531471,1069271772.26227,0.15367565492755,0.180283585079223,0.149575091315995,0.338896556919273,0.764411628158801,0.0902701724567265,0.364254825491628,-0.242921917166086,-0.193240589698718,0.117953535204066,0.18116276140384,NA,NA,NA,0.165259073426229,0.322711849340091,0.483284162468316,0.666685755284287
"789",2015,"Street and Wells","England",71654,594892179.847742,0.104570854383565,0.0615421831585845,0.0452620919974454,0.217239329688923,0.641997877145118,-0.0207457870523946,0.154172273030252,-0.163847001120452,-0.142120075507753,0.141236673469001,0.179208052095847,NA,NA,NA,0.184238653713435,0.35265812233834,0.620964438254468,0.737474462711663
"790",2015,"Sunderland","England",390313,307158347.147366,0.208187580224077,0.0243011193409046,-0.0205908138486421,0.283674781842592,0.55884714743632,0.0531779873830374,0.222133279801767,-0.15357314966144,-0.055149883296437,-0.000918781660132595,0.0905009924551763,NA,NA,NA,0.190853757041137,0.423778402502177,0.593194762191614,0.828726341148672
"791",2015,"Swindon","England",373760,1920552461.96759,0.103626308326199,0.184794900322601,0.180224198647778,0.307961873482796,0.788637674386424,0.101360800763842,0.269549418591566,-0.224961985827605,-0.20798038602716,0.234452671294846,0.244988289729577,NA,NA,NA,0.144416355866613,0.249191013170453,0.427265802844175,0.737221294379465
"792",2015,"Taunton","England",121396,735008567.974688,0.104539342317704,0.126574479638379,0.126299240017946,0.276983351360793,0.751892335784552,-0.00789085512725052,0.256316641235241,-0.249394984672229,-0.172371615941699,0.214025276065257,0.209974019445806,NA,NA,NA,0.151863070353985,0.289359192669667,0.47241865077799,0.758879393434041
"793",2015,"Telford","England",215385,816485738.483668,0.159468988091093,0.192901815266332,0.194734195878048,0.321483510409848,0.79175978300102,-0.0198947789478296,0.318830664856115,-0.168524697454515,-0.181137367548118,-0.0340126968636341,0.236821974525824,NA,NA,NA,0.15435108757304,0.316188679122719,0.433316993096888,0.635012896645679
"794",2015,"Thetford and Mildenhall","England",114115,1106379991.11724,0.108179257766288,0.104096679555546,0.0959517668063725,0.227365676743412,0.624557780693629,-0.105498848598284,0.21431855720175,-0.132159732661947,-0.129590508899941,-0.0480141570359542,0.107404136679442,NA,NA,NA,0.127288780742765,0.340689385423172,0.537702823276505,0.752923520069603
"795",2015,"Torquay and Paignton","England",156365,233826472.704496,0.179917628625332,0.0526035529432463,0.133365936023758,0.236619883328163,0.717033053452268,0.212686280510752,0.247438237757066,-0.170655177960931,-0.184782918570548,0.19840742373659,0.206010428683889,NA,NA,NA,0.133143622763022,0.320026509726342,0.510253658637013,0.748193113460287
