"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"479",2019,"Isle of Wight","England",138718,394915792.84981,0.137946387635347,0.0651377715052526,0.108561671739192,0.214898736661859,0.644923589210336,0.0605627160191951,0.198564761691927,-0.163476171901241,-0.111106752881881,0.0947435209274872,0.154486974436956,0.169357166368286,-0.168991804726584,0.0698412653190559,0.146386256507262,0.304092226718436,0.515016860389091,0.756214071151452
"480",2019,"Kendal","England",79107,1204179503.24737,0.0617674415664859,0.124780750724923,0.12941486945186,0.216814287698495,0.692499428393521,-0.0481490474665307,0.141380566446593,-0.195363571017689,-0.181851563397428,0.115311377082726,0.177503810207771,0.156686117607716,-0.173523697034591,0.136957792383058,0.1234047944239,0.276628050832622,0.534662746595585,0.761227191911244
"481",2019,"Kettering and Wellingborough","England",244768,563226568.33426,0.111452600013074,0.0807908803213166,0.148733194753007,0.300099639784909,0.688117824622604,0.13467087896732,0.29639282242357,-0.135600365837405,-0.171610728648382,0.0900042002385675,0.107088971628151,0.301894098926809,-0.145003481617486,0.13224102740584,0.137695914859107,0.324192358777361,0.476196867348571,0.730764579760435
"482",2019,"King's Lynn","England",158499,1658884719.10276,0.11914296620168,0.103653806866376,0.104004595504634,0.219827671455677,0.602236869117291,0.0151999120675121,0.202791957053236,-0.113178493077772,-0.132994623332106,0.132092144362112,0.118713487473293,0.185064495669756,-0.0957645262915747,0.118820290688802,0.107460877455116,0.318558464784565,0.572690853277406,0.785823831384716
"483",2019,"Kingsbridge and Dartmouth","England",33240,417103972.469293,0.0849507521058965,NA,0.00456251989597956,0.133943804885551,0.438916518822128,-0.100510160048102,0.11148367426943,-0.0944732345739085,-0.107746248579265,0.0800899995784743,0.121722171023992,0.117220379892721,-0.107715157805305,0.076474422367621,0.189956732649078,0.396265225050686,0.604221718814198,0.792493397523172
"484",2019,"Lancaster and Morecambe","England",140304,654659325.629144,0.128984854316342,0.0293682437759948,0.231810429674518,0.349071541714051,0.831751169440878,0.0525127319241356,0.385916555741815,-0.234320732737967,-0.124574837127017,0.130869805903256,0.215271976965536,0.354795052815298,-0.228792981748459,0.0896833285768572,0.159419366379686,0.260454946945757,0.40907485844356,0.623167164795895
"485",2019,"Launceston","England",27804,699420522.496641,0.111002409725219,NA,-0.0289343258005674,0.129315848793973,0.468511678272168,-0.0845734335541852,0.150895465366573,-0.088203751488618,-0.0827856079771605,0.0969380219608533,0.13162202771953,0.094810342276725,-0.101161374056717,0.0892759791870645,0.230744872629476,0.426636851042183,0.584507435140882,0.782241940174909
"486",2019,"Leamington Spa","England",243926,1149184982.7939,0.0699032452465092,0.0533896286047408,0.057726403382361,0.246811431793665,0.686814934189099,-0.0168150058368184,0.179309851731688,-0.136981877673627,-0.110595862036298,0.0538417490598206,0.137004886143018,0.124601030847941,-0.120588571329435,0.0772930377391816,0.17248731140373,0.304119464913114,0.598485531981626,0.780831387336965
"487",2019,"Leeds","England",809655,646745902.506851,0.139739792874743,0.244618198739772,0.216863006246285,0.387678270995182,0.658100032234205,0.208747178343742,0.40615191005341,-0.214075432143233,-0.231800522716412,0.298699262731304,0.173315347914865,0.315762758455719,-0.145876255192206,0.256163725132467,0.135725528827793,0.273192152649089,0.457554784349209,0.625756804266174
"488",2019,"Leicester","England",961615,1711242381.32741,0.120340305631672,0.244024402646431,0.228957300264682,0.336118648711119,0.752133723844313,0.186603690576675,0.289946591969112,-0.234021221755938,-0.268354061543448,0.247775409031533,0.253957960104088,0.317290573633414,-0.243265254128232,0.240428814754296,0.1292349059777,0.265266542151217,0.400386944719597,0.653615585529003
"489",2019,"Lincoln","England",355816,2228814930.40681,0.117741194887245,0.0212374541968785,0.0204835302019575,0.305050792203412,0.705028671395299,0.0638647806107002,0.291034325515724,-0.195134168225387,-0.16121829871075,0.0994464051715056,0.203701301367985,0.29146488309209,-0.162474568098993,0.116703529360507,0.13781925669966,0.351826583409711,0.663111426677317,0.805142980847915
"490",2019,"Liskeard","England",52920,528590426.697408,0.123336073318216,NA,-0.0938420562791595,0.174943740199755,0.49941541239527,-0.110214645901339,0.168365810938427,-0.143393250153151,-0.1737115732554,0.113859514762625,0.132983564072093,0.1439366267102,-0.155633271068227,0.120179223789547,0.244386622092466,0.474607373883871,0.685755637347012,0.830258257405122
"491",2019,"Liverpool","England",998596,713194606.490711,0.207318260838217,0.152145693182518,0.080828958162499,0.349488332521327,0.661402783700354,0.117029123388903,0.309246039478751,-0.119926321979221,-0.155418605743023,0.219849198558023,0.129466437738415,0.241447749654782,-0.102333121124872,0.170585376231486,0.1768142384144,0.33120748994035,0.551954589762299,0.748651160226229
"492",2019,"London","England",8492040,2211375641.6275,0.136444697622715,0.0752519705006307,0.0392025093301527,0.265181475855011,0.569725874277603,0.0625130293569782,0.183966910369918,-0.113581656841006,-0.0962253526370205,0.13581070707437,0.144266335476686,0.13825260717681,-0.0909518843263868,0.0922556387797613,0.190110700583496,0.389704390976541,0.576054022552709,0.756982721299791
"493",2019,"Lowestoft","England",126984,565871682.687957,0.145500708750709,0.258255876102023,0.258636991308528,0.291621984015364,0.746751455781242,0.153066765402176,0.33446967105154,-0.234542243546073,-0.273995723944523,0.198813883114024,0.200361293302951,0.306067209868463,-0.255842566951326,0.103844405108731,0.0683380110642432,0.193408234166673,0.408267998361555,0.687216906134381
"494",2019,"Ludlow","England",58273,1377504219.95585,0.0865512158289431,0.0741767789425101,0.0645374061434474,0.200591856455747,0.524535836037287,-0.139419361612461,0.155732067776945,-0.206040506902923,-0.15520868768348,0.111172907873486,0.207718776772833,0.119381238304255,-0.201086263259517,0.0692894965328321,0.122013509037984,0.355880596890429,0.523164388041864,0.789353537906617
"495",2019,"Luton","England",742672,762357011.061446,0.101029020886744,0.18629957770446,0.105899785801569,0.306509677310598,0.728982860541348,0.0836670195418776,0.25378523399803,-0.165573402421771,-0.187798160251404,0.197232212446607,0.200267770511061,0.230622525623119,-0.136483472823073,0.195540396367562,0.158746004914396,0.325690203894513,0.528452320322203,0.728953211089665
"496",2019,"Malton","England",49860,1398473009.18887,0.084570537505014,NA,-0.0552155386141386,0.216964977052098,0.54533817945328,-0.095430030076626,0.129989014906126,-0.14179670259573,-0.126552686074234,0.138983231114899,0.145991555267344,0.0695579950902658,-0.168111787840424,0.120083937816247,0.274123352965198,0.475621653493908,0.631331910547335,0.764844085704296
"497",2019,"Manchester","England",2682274,1837975394.93691,0.168370760407028,0.0965546553626382,0.112958117858739,0.348685298236041,0.651426138852191,0.058611735126874,0.321113688809419,-0.186611501845618,-0.162717681767447,0.190450410579274,0.138074438750891,0.283808570632459,-0.120667122343377,0.14813797539307,0.143937183933967,0.324353942824751,0.533280179916747,0.741511200011497
"498",2019,"Mansfield","England",302557,621455145.090639,0.147189759285027,0.0656286923148173,0.0837455776285267,0.276965844818638,0.645656909032139,0.0645957981049321,0.261292280182346,-0.176487570713867,-0.0887920893765966,-0.0569746470703762,0.0854780759805749,0.24487017856768,-0.131139583586396,0.0947121472009229,0.145222531256701,0.355734966028781,0.542742440551238,0.77816234235344
"499",2019,"Margate and Ramsgate","England",187867,230516628.957002,0.167336690318151,0.175624042606977,0.220136584427308,0.274492454636652,0.684296895297019,0.103721257623597,0.297019672883884,-0.139514082064665,-0.222580508755613,0.0793889223059239,0.179163598839864,0.299848662913192,-0.150553504085543,0.0429820590161825,0.094773067701009,0.245757785091267,0.425498496905561,0.688844063999557
"500",2019,"Medway","England",628846,1090267286.38845,0.121129780582209,-0.118715377196807,0.0365369058899176,0.304328897281586,0.7003824266352,0.12424307781373,0.288927908137197,-0.187203951125468,-0.108075564951534,0.105906898996778,0.144097779138463,0.254596729919115,-0.132754490545551,0.0338120914366442,0.170050578205031,0.339845285870882,0.56870120629625,0.819823858122284
"501",2019,"Middlesbrough and Stockton","England",485136,777836044.85082,0.192075496355661,0.23608065228278,0.211737074803125,0.392679970411763,0.755327863042871,0.196730727936412,0.416964885374071,-0.255168491693254,-0.271758073058706,0.18855683697862,0.152319863690437,0.279534516824285,-0.180111062773392,0.181620065227634,0.0929304831247967,0.251547542931279,0.420782011504219,0.704465753368319
"502",2019,"Milton Keynes","England",376753,995787218.582283,0.0959486055850916,0.168897229906051,0.164836015880155,0.292309881974624,0.761344182683066,0.0172047783475051,0.294826766479815,-0.168848427919684,-0.204511208100136,0.150051298817374,0.162846866783283,0.285530247652105,-0.126685876645183,0.163445006817497,0.12860564278334,0.282097852176314,0.491903260405795,0.677423113625402
"503",2019,"Minehead","England",30371,584790957.296663,0.126095880939054,-0.0239724691661882,-0.0239724691661882,0.145438443245657,0.655138133972782,-0.117202320417191,0.058768117649632,-0.0819286135495432,-0.0478409563100071,0.0986837461109751,0.0917609762156282,0.0337598162861177,-0.0747755103783838,0.0447494246722364,0.237390257056331,0.393929741759102,0.638298055915937,0.785043725370028
"504",2019,"Newbury","England",130463,950356471.71319,0.0646165886113304,0.090357636665555,0.0919324142554174,0.230197849942706,0.637939344253774,-0.0453687952169233,0.206885751398833,-0.151481193946626,-0.139601123104892,0.102941394503077,0.12115843038503,0.131143741791924,-0.153671396495447,0.0955105583913074,0.138260751036978,0.301376335104839,0.494077196837844,0.804857551313651
"505",2019,"Newcastle","England",1058927,1270355342.04605,0.164137138820712,0.0716816791318706,0.0908184850557348,0.326129860729481,0.704511648061343,0.00421127679643973,0.311685626521353,-0.142831208024148,-0.0883377356260269,0.104512885473525,0.0829215654887605,0.266395336147752,-0.0945710492052569,0.144316500053151,0.179318094842594,0.346764440444756,0.513551522351571,0.735958990233878
"506",2019,"Newport","England",5688,33920380.7038142,0.0742310126582278,0.118713502864855,0.112739873991648,0.327789720928113,0.62661949100532,-0.118713502864855,0.342285483600921,-0.342285483600921,-0.353639016579083,0.118713502864855,0.118713502864855,0.317237325265003,-0.353639016579083,-0.122185639722579,0.269419842173249,0.269419842173249,0.482781068841921,0.777801895789679
"507",2019,"Northallerton","England",111066,2141784359.49944,0.0647283777213549,0.0889719636995103,0.0672203284854369,0.240814057907155,0.66936622785494,-0.090505919539396,0.260897525843305,-0.18580149863298,-0.143538857462595,0.0665535433711746,0.184707487923745,0.204723618099077,-0.131400125396127,0.146565278721159,0.148937485394969,0.323252668413851,0.563481210900466,0.82161049353062
"508",2019,"Northampton","England",338520,927860434.933127,0.102869381425027,0.142222431565642,0.143521188285078,0.327555503842381,0.792145237247796,0.124524436910505,0.334374276392708,-0.198499697047204,-0.177981812840784,0.175003407040549,0.172615731638103,0.285485338354533,-0.176862123925346,0.125314084427217,0.12200394092583,0.272454856162608,0.54134244882386,0.6945111812673
"509",2019,"Norwich","England",474404,2105480614.1598,0.105269321084982,0.123060683835291,0.123062131984568,0.275374406967409,0.660688640323127,-0.0149813673631485,0.271598770132414,-0.154378670638579,-0.169209610633771,0.156459239421437,0.187175383912518,0.215481943114142,-0.151204521790234,0.131570376265586,0.143967735595873,0.264375802042753,0.513843612388225,0.794228656660538
"510",2019,"Nottingham","England",823202,827460093.893829,0.13882235708854,0.0985895425869217,0.0921063827807131,0.338724421788627,0.722531086488549,0.160503576773436,0.324733795757538,-0.189760638408927,-0.134035463562384,0.0909405645387835,0.171258451215493,0.300146133665095,-0.137861245758131,0.128260167138848,0.148261886798174,0.359679515505403,0.512699303018114,0.749277093018874
"511",2019,"Oswestry","England",49314,362293124.570928,0.105776635438212,0.110234151121503,0.110234151121503,0.234258155972824,0.623957523763213,-0.0481665705276324,0.211972674495305,-0.180308083835927,-0.131661999889076,0.156333972614185,0.183290283638588,0.137045947074231,-0.144990734697938,0.194708266548295,0.177032918088235,0.347123098011551,0.488296574714921,0.74273767056178
"512",2019,"Oxford","England",560112,2143983587.31298,0.0676012726026223,0.0710388125711319,0.0688708271969318,0.277178141096351,0.705771845745508,0.0242401275436066,0.214880306288904,-0.132173437418587,-0.117138638083972,0.148433089646204,0.141431370424399,0.173678235885177,-0.107895932721036,0.133790073000796,0.203855447785242,0.300590051790672,0.536642827558101,0.756524250648901
"513",2019,"Penrith","England",48672,1957851632.3193,0.068815438034188,0.0604546042037093,0.0603868889697381,0.171329635773716,0.522481787331564,-0.090238915464619,0.0993631554498808,-0.142475547659005,-0.127403062190499,0.119712140243692,0.117607060698445,0.169386797286677,-0.141812349283175,0.142615976450866,0.117146153195265,0.316015238750015,0.579729876574862,0.837889252418467
"514",2019,"Penzance","England",55113,289702900.026974,0.153576597173081,0.183257595672323,0.183257595672323,0.234665867452932,0.647659311492643,-0.126138056476007,0.161083715739824,-0.188790635093227,-0.193106967458519,0.195350596173123,0.220249812978505,0.17844970609848,-0.162452128094701,0.185043790900462,0.107459521099872,0.24726977142221,0.453774023084301,0.745340734803088
"515",2019,"Peterborough","England",348461,1570730504.72255,0.118718002875501,0.251171110951319,0.251080765030594,0.305929314396457,0.780253417240698,0.100523853581223,0.320907198972549,-0.160813201542112,-0.256567711035736,0.243740791565116,0.229497757259082,0.302226454820556,-0.170025155532102,0.243292520873027,0.127949272701976,0.257471511685639,0.381941544982392,0.620453284670283
"516",2019,"Plymouth","England",354121,989371416.705768,0.133102532750105,0.161229073737516,0.16148380540568,0.304802741347531,0.829629429673809,0.0328807637663147,0.308064128418408,-0.198952510828988,-0.165071283712109,0.099512816978347,0.122579480579546,0.276320825040642,-0.163914304003484,0.1071197476317,0.149254991255351,0.302232809524799,0.480678762399914,0.673457318159537
"517",2019,"Poole","England",206626,540613941.051814,0.0916980825259164,0.109174517551871,0.111115741821678,0.254220958227889,0.749673638311538,0.131568432183855,0.215534422378951,-0.146592549170492,-0.13632156589572,0.121699745930272,0.130121219152564,0.178172018075806,-0.170183208720225,0.0920175959932692,0.167650189265924,0.344966984868487,0.496347275082632,0.749481310600081
"518",2019,"Portsmouth","England",561126,563170592.599886,0.109613341744991,0.146910997710151,0.1332293623434,0.301219088377661,0.71377377122276,0.0878886804991339,0.315812842644903,-0.12862825689092,-0.16856444674616,0.150439775085545,0.152488640063439,0.277555169144705,-0.120393566993741,0.167714182769927,0.114401474127779,0.313042971631445,0.521729489351152,0.754316556318071
"519",2019,"Preston","England",419083,948687503.599126,0.114197287888079,0.162476173101155,0.147216866249053,0.335676774607222,0.739069744140968,0.17510854719491,0.341354753152643,-0.247779326543878,-0.223822528104449,0.237706597005143,0.260485421332177,0.301384912930175,-0.250536595672244,0.178028206901104,0.134159302446282,0.275992439062365,0.49574700894626,0.752113181493897
"520",2019,"Reading","England",562709,775598622.120872,0.0705961536069265,0.153337010091576,0.185289709029831,0.324216322768361,0.704911855863386,0.175471901204901,0.315469446277319,-0.169509731492269,-0.224321146994313,0.186091539651102,0.184905746765125,0.245992994752299,-0.173444750852454,0.144648694549517,0.140524489827086,0.291758911458211,0.429791074126527,0.681538857823635
"521",2019,"Redruth and Truro","England",131724,500166473.408249,0.140080099298533,0.170881420070664,0.136992265135621,0.225491193554822,0.614165548048189,-0.073107534642503,0.251760039709914,-0.129189553598614,-0.131977007966665,0.179074775393012,0.17379384592644,0.191187821356078,-0.173313810875452,0.165133841945458,0.153422764190391,0.286186290781659,0.468955516482088,0.749647629434997
"522",2019,"Salisbury","England",147589,1214312144.60508,0.0698110292772497,0.10417793846948,0.105868966457383,0.241713515010336,0.639148850720735,-0.0338393158233714,0.239839878344423,-0.132001561087961,-0.0977350241345043,0.132601960673966,0.142822681281455,0.183359702291682,-0.114413323728645,0.0775809632283782,0.16133492019487,0.308589280191391,0.521636098045491,0.748172154324057
"523",2019,"Scarborough","England",83236,351464167.096528,0.153396919602095,0.14621821892565,0.147189677264343,0.297228757228346,0.80536945252308,0.106489759224196,0.318872178541444,-0.164457518721056,-0.175236376314395,0.0853015187126438,0.196178653254819,0.295937334837014,-0.219884835690157,0.152718592452896,0.134497397919908,0.299533131802197,0.487284826355007,0.670396277428854
"524",2019,"Scunthorpe","England",171044,876988908.877248,0.130534552512804,0.169847215739907,0.188988674059004,0.293996549401924,0.704904352019963,0.0670491135092917,0.290122115091251,-0.162075425140056,-0.203000168382083,0.0942658125521021,0.206622890944793,0.284638610515891,-0.210766476363499,0.197608775175141,0.113173962643426,0.277569357844378,0.438413494347325,0.696429606953477
"525",2019,"Sheffield","England",857055,753814074.879447,0.155245058951876,0.022867702290597,0.101173550981599,0.372968491417341,0.656984679198589,0.0146124609965739,0.346942745974502,-0.153572469814947,-0.0923121987634374,0.182412135626379,0.0751292124780889,0.280808321515963,-0.0878021133400466,0.19445714152755,0.164149654198343,0.351171283434149,0.504174711275369,0.714078698124589
"526",2019,"Shrewsbury","England",157468,1153064896.0989,0.0983043157974954,0.00167326407212087,0.0120486937034734,0.24786759648379,0.715972883958924,-0.0379369431601546,0.216246000544338,-0.170761260773347,-0.0900274120459095,0.100798959127765,0.19866257081641,0.150886680136622,-0.17322257479098,0.11340854721773,0.20422672258943,0.39054325465995,0.580409144657469,0.814643949044335
"527",2019,"Sidmouth","England",50141,345044273.021951,0.0807938812548613,-0.0595048074643039,-0.0515463104488152,0.198930398413179,0.563694965660303,-0.0479317817912488,0.174695097812455,-0.15346180727283,-0.111265077305902,0.1552045571691,0.124581890000385,0.0926053713369193,-0.121871404726592,0.135880739962465,0.216099643839648,0.477940531631281,0.645793980001785,0.791344956729579
"528",2019,"Skegness and Louth","England",100716,1162332536.81872,0.185926436713134,0.139865301920892,0.0374895889588736,0.226360354554516,0.675194887993283,-0.0223667098706244,0.230191518647686,-0.127126880737684,-0.100106058340351,-0.00830180227293198,0.102571139706178,0.218323600340405,-0.117761646217872,0.0481590943837951,0.177523303293942,0.356689960863997,0.563210620465001,0.791374077446517
"529",2019,"Skipton","England",55826,1178796136.92692,0.0673241142120159,0.0890148752460469,0.0777053010302975,0.228576358803781,0.648167138944478,-0.0704304576519821,0.197132224764797,-0.1253044561963,-0.155191692523523,0.116438039141174,0.154364123702669,0.2030237151683,-0.121934421976757,0.117456282870895,0.203037672359706,0.353117345762517,0.499668968573218,0.765093581101662
"530",2019,"Slough and Heathrow","England",1674422,712362886.665164,0.101487932552248,0.138923772531712,-0.0360364969471902,0.266444730005719,0.551127057574735,0.0733353397505425,0.200445248752317,-0.0580212620673137,-0.0964254047798931,0.142823088121759,0.124888921333365,0.16042407198529,-0.032900520668079,0.167122821546059,0.216762563840698,0.434640421112779,0.623681665368377,0.813775876219417
"531",2019,"Southampton","England",691982,1414221865.82695,0.088430314661364,0.204971166246509,0.144282667436784,0.323044749452046,0.765254269260039,0.177721849495441,0.321681192684622,-0.210939645371397,-0.17221803944787,0.165063177390778,0.192417863857543,0.289337376066356,-0.186879143902715,0.12699507900183,0.154549079322958,0.339315591738455,0.480583396040698,0.690278827172057
"532",2019,"Southend","England",585527,593437496.796398,0.126660924261392,0.0292010785114343,0.152441743271993,0.320686724305316,0.672068187738887,0.144546627201635,0.326681854428614,-0.129311559811214,-0.172295823447357,0.127576155286164,0.155084136668719,0.291273127321176,-0.0805759267827995,0.158567986089395,0.116013709141356,0.287170753677937,0.472068490505354,0.747407504705717
"533",2019,"Spalding","England",91245,821065393.045828,0.102961762288345,-0.101661713444736,-0.0761303708389587,0.159295113365382,0.494600881936772,0.0694556656908318,0.0849063170161628,-0.0571608443349039,0.0375201042292481,0.0665941320430541,-0.0261518296039434,0.0942414018014297,-0.00466413235309915,-0.0183313723859513,0.234078980377996,0.464001528938444,0.660334578802895,0.810289629644888
"534",2019,"St Austell and Newquay","England",136455,725955318.200662,0.136699028983914,0.010005630397341,0.125525965563074,0.212724146382033,0.635111275884463,0.0229145007096392,0.186720962982793,-0.137176054805924,-0.102773703332634,0.125063204996462,0.139555047745592,0.155985144835807,-0.154526307286513,0.0924270561445049,0.119843804676084,0.291495887488379,0.553517556880784,0.761165790649567
"535",2019,"Stafford","England",158223,688077939.040733,0.0845802380184929,0.0619924301717241,0.130814605169192,0.308157050204698,0.769831453086007,-0.0154385416327045,0.323125533376093,-0.21166018414004,-0.155208864415044,0.191793885324728,0.199896071723579,0.300860670791451,-0.217644565841834,0.24753578635633,0.152736375231504,0.266768751861401,0.527087959213275,0.710358785726317
"536",2019,"Stevenage and Welwyn Garden City","England",380440,684815897.157979,0.0905526837346231,0.0743680617739813,0.110580384810589,0.240761141703089,0.715904690710421,0.00482637814046427,0.212245184296705,-0.119978480782322,-0.132761758683799,0.0853514900896926,0.151512327257493,0.149323640695769,-0.114868663381699,0.119339601684032,0.142887538438704,0.302330623950705,0.526758726651217,0.755422557030867
"537",2019,"Stoke-on-Trent","England",537030,1069271772.26227,0.139634085619053,0.183453547467806,0.149942824569322,0.335083586368263,0.767449780321943,0.10796796208426,0.374448505387591,-0.244914302291207,-0.196308317195246,0.179415204394502,0.192812426306006,0.311816306733817,-0.245314034641183,0.202599296920738,0.165817804645322,0.324126158429903,0.48668225959663,0.667510490549083
"538",2019,"Street and Wells","England",73042,594892179.847742,0.0966990498617234,0.0917189601516899,0.035678076241803,0.220724094588359,0.638236251976924,-0.0737366121908458,0.196190238112171,-0.152699813988553,-0.137597901257989,0.0857299548718427,0.174221301311375,0.0320138486062032,-0.204948376133807,0.019707573157886,0.185870748270038,0.358360705212035,0.620341715870775,0.738993664460164
"539",2019,"Sunderland","England",391158,307158347.147366,0.190854457789435,0.0173403609552594,-0.0241986991762388,0.280300864484788,0.554585312107571,0.0592343358836871,0.247624833784869,-0.16353039942166,-0.0500720297804236,0.0350003506603827,0.0879862184903999,0.157997052418978,-0.149010297734463,0.0479901703534296,0.196148126547328,0.423715150776475,0.594293836365011,0.83332818752809
"540",2019,"Swindon","England",383697,1920552461.96759,0.0910475609660748,0.180436411417986,0.175644792874991,0.307957673329976,0.790778148254446,0.0873973572407323,0.274783679297499,-0.245472130227611,-0.202787377346951,0.22832120458348,0.242543373741597,0.244647066137105,-0.185872889655045,0.205557592490706,0.149605592145326,0.25625380051086,0.429360411648134,0.738629221888084
"541",2019,"Taunton","England",124426,735008567.974688,0.0946291852185235,0.106583274844084,0.106216686014879,0.27537886941219,0.745782074678959,-0.0109318802742706,0.254537940341542,-0.203325110492678,-0.158666499909529,0.176308520241765,0.208909966417473,0.238084617809083,-0.229673794749857,0.171240052357447,0.151502273792322,0.289067736759408,0.488451183088996,0.762841693894478
"542",2019,"Telford","England",220089,816485738.483668,0.141254656070953,0.179107536846601,0.180499641277109,0.30522057631506,0.786942191810088,-0.0381709580333265,0.316460575811014,-0.136724059564173,-0.165973365719829,0.110030052788204,0.228317627409801,0.295344846783969,-0.194908744572487,0.172297650362154,0.151753702071452,0.333900021716356,0.44581941740188,0.645902513520553
"543",2019,"Thetford and Mildenhall","England",118963,1106379991.11724,0.0905608382438237,0.112858594369627,0.0819292616261471,0.23227993028337,0.621863216113314,-0.102072285481761,0.198988447891129,-0.118105731059732,-0.134806995010443,-0.0139418123298256,0.0922891723255006,0.175712541045286,-0.0905285812565637,0.125652272509424,0.129100963307836,0.345152095980824,0.569014755030407,0.765781762539104
"544",2019,"Torquay and Paignton","England",158874,233826472.704496,0.162923971197301,0.0487630058125603,0.135236814173119,0.23563513558097,0.718566657707213,0.184061966181488,0.250984012678998,-0.189129693199817,-0.187963191142117,0.1663246831259,0.212292160009781,0.228680255464333,-0.192593593743887,0.117351934956524,0.124206553658997,0.320047459043363,0.512693829323533,0.740107688256595
"545",2019,"Trowbridge","England",252887,850643570.179752,0.0920404409874766,0.0249159168310058,0.0809194236935937,0.239229710484452,0.724067554256341,0.0597137834465116,0.20349560359093,-0.147464881273415,-0.136361357751767,0.0960623752604164,0.130035663765625,0.187172137881518,-0.144941198568652,0.116351933044051,0.124565560658767,0.324591052450066,0.573491274721048,0.77746603432867
"546",2019,"Tunbridge Wells","England",300565,1105429839.10955,0.0684069635519771,0.0318869896266989,0.0111019124099201,0.243972267899276,0.641177630463983,-0.0524324246390719,0.170421766579153,-0.127839903795071,-0.0515695831570184,0.0840738110089845,0.129037576118321,0.147163535315045,-0.108735038110822,0.0325809759000961,0.217684733733391,0.37779244723708,0.593529549894957,0.794276637811594
"547",2019,"Wadebridge","England",33394,501267008.896424,0.107577139605917,NA,-0.063161453312202,0.121736867892572,0.466381136510741,-0.0830543810547359,0.0710673340983607,-0.116014277528876,-0.0747275561233502,0.0881320018294796,0.132247823727762,-0.0266803252748291,-0.121725656206607,-0.0548962311367642,0.244529306493896,0.469127145621091,0.671322271656234,0.786360140971101
"548",2019,"Wakefield and Castleford","England",340437,394949268.924934,0.145446197093735,-0.0436016234435783,-0.0403347331975965,0.28289525661191,0.560435278270746,-0.0389875325509621,0.274621835522225,-0.177264717569429,-0.0145970908049975,0.0216814676492589,0.110069471220825,0.242966570728854,-0.177714288485234,-0.0102411830493452,0.154800514680008,0.453186651407717,0.646553724468567,0.832875909617931
"549",2019,"Warrington and Wigan","England",811706,732971815.782713,0.148712121137456,-0.00435132512777159,0.176301498522434,0.35804099848618,0.614193153668433,0.0646219898551124,0.357306420046001,-0.182239991059333,-0.159936728454966,0.120176166231943,0.148185094817109,0.310660707721155,-0.143033805051715,0.110764558247496,0.137178634131121,0.291832219064345,0.458755722191925,0.691787417613481
"550",2019,"Weston-super-Mare","England",159568,381584055.4021,0.117163334753835,0.293869851039368,0.293126399339727,0.313476127427456,0.712486170907325,0.104878913095781,0.357423918393501,-0.247621056539074,-0.311969058157452,0.0253952096036727,0.225830118933857,0.322305008342866,-0.182259671612393,0.0763871517153376,0.0983833599125723,0.193258532871299,0.379925728716313,0.641022883667393
"551",2019,"Whitby","England",24853,475052953.028106,0.118326037098137,0.144932977602553,0.143828330482706,0.221026170915169,0.688040002116257,-0.00789061152983006,0.192134923737382,-0.18619695955202,-0.166075681522618,0.087958123675965,0.176754835140999,0.167186615900617,-0.183685943589094,0.0600522070880389,0.151257176182283,0.250000604684787,0.512762294576598,0.778900270501747
"552",2019,"Whitehaven","England",69139,775531898.523933,0.129735532767324,0.0533697268726989,0.0727300831577828,0.300905626756939,0.79327425486288,-0.105347430906365,0.277944524795512,-0.201814469062667,-0.0940526172153877,0.153008845541301,0.216433096367929,0.29357458256505,-0.238887897267837,0.083686987883123,0.245207403819378,0.356830299348263,0.538888150693008,0.7313438109505
"553",2019,"Wisbech","England",87355,587733224.704291,0.148790120771564,0.0861749255618953,0.0238249246896558,0.140078018797242,0.515460179320302,0.0119762203285454,0.0888261817896563,-0.0267728777728546,-0.0465904425657673,0.0476207196334535,0.0448865914309557,0.0744951966804912,-0.0684037403578852,0.041037547757476,0.19914869580164,0.381831655068163,0.560362884472124,0.796601238512262
"554",2019,"Wolverhampton and Walsall","England",765406,747593042.319566,0.174913549149079,0.156968275247294,0.195363764701682,0.313000956646886,0.703488292559817,0.209100111681352,0.290263439089472,-0.242213262918426,-0.26999877323621,0.243057622008763,0.184973069694593,0.275087357923042,-0.214371197808191,0.224325651056773,0.133276199248893,0.293224897807869,0.466493067618486,0.650220676541455
"555",2019,"Worcester and Kidderminster","England",315372,932174821.096604,0.110929438884872,-0.028832689566201,0.0814152132986266,0.311674464537858,0.746268011080736,-0.0431831997947256,0.324977698171779,-0.207257445109647,-0.143757677726526,0.0703403802864244,0.202635174830576,0.286113538253403,-0.195181460950103,0.0734268206233679,0.174659963378385,0.352579820643583,0.528549301729827,0.791147284672469
"556",2019,"Workington","England",78895,858988951.307393,0.126328740731352,0.188276771977371,0.187203370395999,0.346042831026013,0.795325195258526,-0.154712939128553,0.353721130813309,-0.221967495643421,-0.168970406973743,0.170804328049677,0.233598954161902,0.361671117149363,-0.208863327201241,0.16891676938214,0.146522732740201,0.29380019183414,0.483868641809124,0.662160026766367
