"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"5575","S01005575",370,"South Ayrshire","Ayr",699,455,3.94,6146,2,10,6370,3,15,5893,-1.2,5987,-0.78,5059,2.8,6295,23.02,2345,NA,6306,"S01005575",5575,46576,2877.6992875412,"",74706,"dz01",183725.756848194,"dz01","S22000051","Ayr",2411.01586614989,"Ayr",2411.01586614989,"Ayr","dz01",8.183683,6.673145,5.036504,6.617532,7.859893,6.743491,5.385125,5.711541,2009,"Scotland","South Ayrshire","Ayr",699,10,689,2411.01586614989,2411.01586614989,6306,6295,2345,3590,2877.6992875412
"5576","S01005576",370,"South Ayrshire","Ayr",807,483,12.31,4199,11,90,3548,9,40,3682,-0.23,3818,-0.07,3375,7.41,5445,5.91,5144,260,4004,"S01005576",5576,46334,4595.1791545968,"",74707,"dz01",191106.096333126,"dz01","S22000051","Ayr",1494.88673611337,"Ayr",1494.88673611337,"Ayr","dz01",8.399063,6.785108,5.002492,6.585268,7.719156,6.650147,5.482116,5.727914,2009,"Scotland","South Ayrshire","Ayr",807,90,717,1494.88673611337,1494.88673611337,4004,5445,5144,3689.5,4595.1791545968
"5577","S01005577",370,"South Ayrshire","Ayr",863,436,8.69,5003,6,55,4877,6,30,4568,-0.03,3298,-0.99,5480,5.22,5856,9.12,4495,475,2403,"S01005577",5577,46168,5069.32067419236,"",74708,"dz01",299705.010288032,"dz01","S22000051","Ayr",1240.0378832971,"Ayr",1240.0378832971,"Ayr","dz01",7.955375,6.546782,4.793201,6.044335,7.383399,6.365306,5.123857,5.392924,2009,"Scotland","South Ayrshire","Ayr",863,55,808,1240.0378832971,1240.0378832971,2403,5856,4495,4770,5069.32067419236
"5578","S01005578",370,"South Ayrshire","Ayr",940,528,20.01,2771,18,175,2126,11,60,2797,0.13,2864,0.11,2985,14.97,3486.5,18.04,2986,330,3390,"S01005578",5578,46203,3917.46241259974,"",74709,"dz01",160948.652391374,"dz01","S22000051","Ayr",1768.348790865,"Ayr",1768.348790865,"Ayr","dz01",8.183683,6.673145,5.036504,6.617532,7.859893,6.743491,5.385125,5.711541,2009,"Scotland","South Ayrshire","Ayr",940,175,765,1768.348790865,1768.348790865,3390,3486.5,2986,3590,3917.46241259974
"5579","S01005579",370,"South Ayrshire","Ayr",875,561,11.28,4432,7,55,4869,5,30,4932,-0.45,4414,-0.58,4589,9.8,4934,51.88,598,251,4086,"S01005579",5579,47852,613.622942443425,"",74710,"dz01",26674674.6160851,"dz01","S22000051","Ayr",4611.38121754239,"Ayr",4611.38121754239,"Ayr","dz01",7.42527266666667,6.3291682962963,4.69249492592593,5.93915051851852,7.22466074074074,6.52118711111111,5.18807125925926,5.29851544444444,2009,"Scotland","South Ayrshire","Ayr",875,55,820,4611.38121754239,4611.38121754239,4086,4934,598,5019,613.622942443425
"5580","S01005580",370,"South Ayrshire","Ayr",644,224,7.49,5268,10,65,3837,4,10,5566,-0.18,3692,-1.27,5883,3.61,6163,11.52,4079,NA,6133,"S01005580",5580,46168,4053.47743006941,"",74711,"dz01",271306.794301139,"dz01","S22000051","Ayr",1428.13189627524,"Ayr",1428.13189627524,"Ayr","dz01",7.955375,6.546782,4.793201,6.044335,7.383399,6.365306,5.123857,5.392924,2009,"Scotland","South Ayrshire","Ayr",644,65,579,1428.13189627524,1428.13189627524,6133,6163,4079,4770,4053.47743006941
"5581","S01005581",370,"South Ayrshire","Ayr",727,386,19.01,2913,17,120,2437,13,45,2453,0.49,1924,-0.3,3930,6.86,5545,5.54,5225,330,3404,"S01005581",5581,46244,5120.33702012315,"",74712,"dz01",177266.164655074,"dz01","S22000051","Ayr",1296.29038227775,"Ayr",1296.29038227775,"Ayr","dz01",8.45067,6.863883,5.057946,6.633808,7.912626,6.864674,5.41925,5.513804,2009,"Scotland","South Ayrshire","Ayr",727,120,607,1296.29038227775,1296.29038227775,3404,5545,5225,3558,5120.33702012315
"5582","S01005582",370,"South Ayrshire","Ayr",897,511,7.65,5230,8,70,4554,6,30,4620,-0.36,4172,-0.94,5380,3.35,6197,3.61,5651,NA,2931,"S01005582",5582,46296,5083.11383348615,"",74713,"dz01",252507.115871536,"dz01","S22000051","Ayr",1305.09725008063,"Ayr",1305.09725008063,"Ayr","dz01",7.95912,6.588635,4.969575,6.478329,7.890217,6.752035,5.458564,5.40368,2009,"Scotland","South Ayrshire","Ayr",897,70,827,1305.09725008063,1305.09725008063,2931,6197,5651,3928.5,5083.11383348615
"5583","S01005583",370,"South Ayrshire","Ayr",574,301,8.27,5089,7,40,4782,5,15,5112,-0.4,4269,-0.65,4752,2.3,6355,15.36,3411,488,2370,"S01005583",5583,46421,3380.76907462613,"",74714,"dz01",387586.257394478,"dz01","S22000051","Ayr",1996.7106707859,"Ayr",1996.7106707859,"Ayr","dz01",8.55842,6.855215,4.935742,6.339605,7.619034,6.550204,5.296535,5.475153,2009,"Scotland","South Ayrshire","Ayr",574,40,534,1996.7106707859,1996.7106707859,2370,6355,3411,4210,3380.76907462613
"5584","S01005584",370,"South Ayrshire","Ayr",601,378,6.25,5575,3,15,6125,5,15,5088,-0.86,5400,-0.96,5425,1.91,6397,29.31,1668,200,4617,"S01005584",5584,46837,2739.79854557364,"",74715,"dz01",348270.255751833,"dz01","S22000051","Ayr",2354.67626080621,"Ayr",2354.67626080621,"Ayr","dz01",8.55842,6.855215,4.935742,6.339605,7.619034,6.550204,5.296535,5.475153,2009,"Scotland","South Ayrshire","Ayr",601,15,586,2354.67626080621,2354.67626080621,4617,6397,1668,4210,2739.79854557364
"5585","S01005585",370,"South Ayrshire","Ayr",892,572,44.92,685,28,245,977,25,145,535,1.15,614,1.03,1018,25.98,1477,1.03,6254,2231,86,"S01005585",5585,46236,7259.95935978872,"",74716,"dz01",296898.35291575,"dz01","S22000051","Ayr",665.960292860755,"Ayr",665.960292860755,"Ayr","dz01",8.45067,6.863883,5.057946,6.633808,7.912626,6.864674,5.41925,5.513804,2009,"Scotland","South Ayrshire","Ayr",892,245,647,665.960292860755,665.960292860755,86,1477,6254,3558,7259.95935978872
"5586","S01005586",370,"South Ayrshire","Ayr",778,423,32.26,1411,19,150,2036,23,95,736,0.8,1184,0.06,3086,22.4,1883,1.34,6173,1388,321,"S01005586",5586,46064,7614.82961150702,"",74717,"dz01",449268.313816845,"dz01","S22000051","Ayr",427.184387544691,"Ayr",427.184387544691,"Ayr","dz01",7.95912,6.588635,4.969575,6.478329,7.890217,6.752035,5.458564,5.40368,2009,"Scotland","South Ayrshire","Ayr",778,150,628,427.184387544691,427.184387544691,321,1883,6173,3928.5,7614.82961150702
"5587","S01005587",370,"South Ayrshire","Ayr",1019,607,22.18,2455,15,155,2673,12,70,2756,0.41,2122,0.53,2036,14.38,3646,30.03,1614,402,2916,"S01005587",5587,46307,4033.86236466534,"",74718,"dz01",790002.194165438,"dz01","S22000051","Ayr",1651.40563970527,"Ayr",1651.40563970527,"Ayr","dz01",8.55842,6.855215,4.935742,6.339605,7.619034,6.550204,5.296535,5.475153,2009,"Scotland","South Ayrshire","Ayr",1019,155,864,1651.40563970527,1651.40563970527,2916,3646,1614,4210,4033.86236466534
"5588","S01005588",370,"South Ayrshire","Ayr",713,362,32.17,1415,28,200,940,19,70,1165,0.91,999,-0.54,4485,14.92,3496,7.01,4916,673,1526,"S01005588",5588,46279,6778.47909050206,"",74719,"dz01",211666.441665123,"dz01","S22000051","Ayr",712.861829446134,"Ayr",712.861829446134,"Ayr","dz01",8.45067,6.863883,5.057946,6.633808,7.912626,6.864674,5.41925,5.513804,2009,"Scotland","South Ayrshire","Ayr",713,200,513,712.861829446134,712.861829446134,1526,3496,4916,3558,6778.47909050206
"5589","S01005589",370,"South Ayrshire","Ayr",1031,719,40.99,855,24,245,1330,23,170,672,1.31,444,0.48,2155,24.57,1634,3.31,5715,3269,31,"S01005589",5589,45805,6633.87830833857,"",74720,"dz01",382033.779708032,"dz01","S22000051","Ayr",367.89293637335,"Ayr",367.89293637335,"Ayr","dz01",7.840615,6.552208,5.005156,6.402762,7.764602,6.614719,5.295971,5.292982,2009,"Scotland","South Ayrshire","Ayr",1031,245,786,367.89293637335,367.89293637335,31,1634,5715,4092.5,6633.87830833857
"5590","S01005590",370,"South Ayrshire","Ayr",779,492,63.77,176,37,285,373,36,175,90,1.78,131,1.36,530,20.51,2197,5.34,5258,1617,200,"S01005590",5590,46276,7337.49218611545,"",74721,"dz01",119146.892346345,"dz01","S22000051","Ayr",437.224398923183,"Ayr",437.224398923183,"Ayr","dz01",8.338322,6.966441,5.176901,6.681293,8.03746,6.924454,5.607908,5.521357,2009,"Scotland","South Ayrshire","Ayr",779,285,494,437.224398923183,437.224398923183,200,2197,5258,3448.5,7337.49218611545
"5591","S01005591",370,"South Ayrshire","Ayr",871,535,33.5,1322,22,190,1556,18,95,1372,0.61,1630,0.98,1112,15.62,3323,29.59,1649,792,1151,"S01005591",5591,46644,3671.6120419284,"",74722,"dz01",846822.888223201,"dz01","S22000051","Ayr",1827.03450734472,"Ayr",1827.03450734472,"Ayr","dz01",8.744112,7.179856,5.125318,6.555892,7.907433,6.825176,5.787845,5.585334,2009,"Scotland","South Ayrshire","Ayr",871,190,681,1827.03450734472,1827.03450734472,1151,3323,1649,3758,3671.6120419284
"5592","S01005592",370,"South Ayrshire","Ayr",513,333,70.42,96,44,230,136,29,100,275,2.06,56,2.12,53,29.08,1184,6.4,5054,1676,189,"S01005592",5592,46330,6839.71583117744,"",74723,"dz01",158124.774419472,"dz01","S22000051","Ayr",586.498239572004,"Ayr",586.498239572004,"Ayr","dz01",8.338322,6.966441,5.176901,6.681293,8.03746,6.924454,5.607908,5.521357,2009,"Scotland","South Ayrshire","Ayr",513,230,283,586.498239572004,586.498239572004,189,1184,5054,3448.5,6839.71583117744
"5593","S01005593",370,"South Ayrshire","Ayr",807,507,45.17,677,30,235,805,22,110,837,1.02,813,1.74,200,22.4,1884,14.76,3506,533,2154,"S01005593",5593,47729,3355.15721817508,"",74724,"dz01",261293.735835828,"dz01","S22000051","Ayr",2133.74363448134,"Ayr",2133.74363448134,"Ayr","dz01",8.744112,7.179856,5.125318,6.555892,7.907433,6.825176,5.787845,5.585334,2009,"Scotland","South Ayrshire","Ayr",807,235,572,2133.74363448134,2133.74363448134,2154,1884,3506,3758,3355.15721817508
"5594","S01005594",370,"South Ayrshire","Ayr",826,510,62.7,203,34,285,485,35,175,108,1.62,216,1.56,328,25.76,1503,5.54,5224,2215,88,"S01005594",5594,46204,7317.22240453777,"",74725,"dz01",354490.937393578,"dz01","S22000051","Ayr",274.956164604345,"Ayr",274.956164604345,"Ayr","dz01",7.840615,6.552208,5.005156,6.402762,7.764602,6.614719,5.295971,5.292982,2009,"Scotland","South Ayrshire","Ayr",826,285,541,274.956164604345,274.956164604345,88,1503,5224,4092.5,7317.22240453777
"5595","S01005595",370,"South Ayrshire","Ayr",875,524,55.95,339,35,305,450,27,145,379,0.94,932,2.34,19,18.97,2499,17.64,3043,549,2064,"S01005595",5595,48634,2413.36764562129,"",74726,"dz01",127732.70449611,"dz01","S22000051","Ayr",2688.22126118425,"Ayr",2688.22126118425,"Ayr","dz01",8.228193,6.917655,5.091678,6.534746,7.871872,6.86337,5.570794,5.538227,2009,"Scotland","South Ayrshire","Ayr",875,305,570,2688.22126118425,2688.22126118425,2064,2499,3043,3803,2413.36764562129
"5596","S01005596",370,"South Ayrshire","Ayr",515,323,41.94,810,26,135,1139,23,75,686,1.25,515,1.33,571,15.03,3470,3.96,5587,621,1676,"S01005596",5596,49542,2975.53253633256,"",74727,"dz01",156846.083498619,"dz01","S22000051","Ayr",2403.85100166155,"Ayr",2403.85100166155,"Ayr","dz01",8.228193,6.917655,5.091678,6.534746,7.871872,6.86337,5.570794,5.538227,2009,"Scotland","South Ayrshire","Ayr",515,135,380,2403.85100166155,2403.85100166155,1676,3470,5587,3803,2975.53253633256
"5597","S01005597",370,"South Ayrshire","Ayr",884,556,40.09,911,27,235,1081,23,125,755,1.1,680,0.65,1766,17.8,2762,10.78,4199,1471,272,"S01005597",5597,47708,5190.7356677266,"",74728,"dz01",309823.851944603,"dz01","S22000051","Ayr",1220.03106070557,"Ayr",1220.03106070557,"Ayr","dz01",8.338322,6.966441,5.176901,6.681293,8.03746,6.924454,5.607908,5.521357,2009,"Scotland","South Ayrshire","Ayr",884,235,649,1220.03106070557,1220.03106070557,272,2762,4199,3448.5,5190.7356677266
"5598","S01005598",370,"South Ayrshire","Ayr",929,575,62.37,207,41,385,208,30,175,226,1.84,110,1.21,740,25.96,1481,3.36,5704,1647,192,"S01005598",5598,47695,6236.50875359477,"",74729,"dz01",174811.313257804,"dz01","S22000051","Ayr",759.478572601081,"Ayr",759.478572601081,"Ayr","dz01",8.338322,6.966441,5.176901,6.681293,8.03746,6.924454,5.607908,5.521357,2009,"Scotland","South Ayrshire","Ayr",929,385,544,759.478572601081,759.478572601081,192,1481,5704,3448.5,6236.50875359477
"5599","S01005599",370,"South Ayrshire","Ayr",469,307,33.99,1279,22,100,1608,18,55,1457,0.75,1289,1.19,759,17.59,2804,9.1,4500,1301,369,"S01005599",5599,48843,4013.2441956447,"",74730,"dz01",115158.324471354,"dz01","S22000051","Ayr",1827.14760185644,"Ayr",1827.14760185644,"Ayr","dz01",8.744112,7.179856,5.125318,6.555892,7.907433,6.825176,5.787845,5.585334,2009,"Scotland","South Ayrshire","Ayr",469,100,369,1827.14760185644,1827.14760185644,369,2804,4500,3758,4013.2441956447
"5600","S01005600",370,"South Ayrshire","Ayr",638,384,75.6,59,55,355,22,32,120,171,2.07,55,1.94,104,23.08,1792.5,7.24,4866,1285,383,"S01005600",5600,47849,4680.70804660575,"",74731,"dz01",143224.026026143,"dz01","S22000051","Ayr",1461.41638785215,"Ayr",1461.41638785215,"Ayr","dz01",8.744112,7.179856,5.125318,6.555892,7.907433,6.825176,5.787845,5.585334,2009,"Scotland","South Ayrshire","Ayr",638,355,283,1461.41638785215,1461.41638785215,383,1792.5,4866,3758,4680.70804660575
"5601","S01005601",370,"South Ayrshire","Annbank",686,402,23.92,2229,15,100,2805,13,55,2262,0.4,2156,0.6,1871,22.24,1906,38.48,1043,190,4729,"S01005601",5601,59872,223.902829887891,"",74732,"dz01",185431.242657274,"dz01","S22000051","Ayr",6982.62630902352,"Ayr",6982.62630902352,"Ayr","dz01",7.378281,6.382779,4.924468,5.987194,7.30514,6.741752,5.554077,5.306089,2009,"Scotland","South Ayrshire","Ayr",686,100,586,6982.62630902352,6982.62630902352,4729,1906,1043,4890,223.902829887891
"5602","S01005602",370,"South Ayrshire","Ayr",716,444,46.35,620,28,195,984,23,105,714,1.58,240,1.52,360,20.03,2285,5.31,5270,726,1343,"S01005602",5602,49724,3520.21200132763,"",74733,"dz01",134217.981895948,"dz01","S22000051","Ayr",2113.51389810565,"Ayr",2113.51389810565,"Ayr","dz01",8.744112,7.179856,5.125318,6.555892,7.907433,6.825176,5.787845,5.585334,2009,"Scotland","South Ayrshire","Ayr",716,195,521,2113.51389810565,2113.51389810565,1343,2285,5270,3758,3520.21200132763
"5603","S01005603",370,"South Ayrshire","Ayr",806,453,38.04,1018,28,230,907,17,75,1483,0.39,2162,1.68,228,20.36,2225,15.95,3312,608,1789,"S01005603",5603,49924,2148.36854504812,"",74734,"dz01",170037.193566129,"dz01","S22000051","Ayr",2906.51575583468,"Ayr",2906.51575583468,"Ayr","dz01",8.228193,6.917655,5.091678,6.534746,7.871872,6.86337,5.570794,5.538227,2009,"Scotland","South Ayrshire","Ayr",806,230,576,2906.51575583468,2906.51575583468,1789,2225,3312,3803,2148.36854504812
"5604","S01005604",370,"South Ayrshire","Ayr",549,316,42.3,798,30,165,763,20,65,1118,0.54,1791,1.63,276,29.52,1158,13.81,3656,1166,501,"S01005604",5604,49682,3810.61937136876,"",74735,"dz01",91028.2970579043,"dz01","S22000051","Ayr",1982.00565733203,"Ayr",1982.00565733203,"Ayr","dz01",8.643808,7.245419,5.504403,6.652628,7.939188,6.607021,5.298461,5.422765,2009,"Scotland","South Ayrshire","Ayr",549,165,384,1982.00565733203,1982.00565733203,501,1158,3656,3494.5,3810.61937136876
"5605","S01005605",370,"South Ayrshire","Ayr",964,614,17.75,3120,13,130,3120,12,75,2701,0.21,2649,0.25,2680,18.32,2637,9.95,4352,322,3490,"S01005605",5605,50216,4979.35587127262,"",74736,"dz01",182800.425207006,"dz01","S22000051","Ayr",1335.69734144776,"Ayr",1335.69734144776,"Ayr","dz01",8.019227,6.894256,5.164512,6.711904,7.951492,6.760141,5.536228,5.587077,2009,"Scotland","South Ayrshire","Ayr",964,130,834,1335.69734144776,1335.69734144776,3490,2637,4352,3382,4979.35587127262
"5606","S01005606",370,"South Ayrshire","Ayr",551,376,23.9,2233,17,90,2459,14,50,2156,0.69,1408,0.5,2119,17.58,2805,4.01,5582,744,1278,"S01005606",5606,49147,5721.36041614234,"",74737,"dz01",430722.916188071,"dz01","S22000051","Ayr",878.931030764468,"Ayr",878.931030764468,"Ayr","dz01",NA,6.427461,4.641884,5.837148,7.161842,6.157338,4.800232,5.129154,2009,"Scotland","South Ayrshire","Ayr",551,90,461,878.931030764468,878.931030764468,1278,2805,5582,5198,5721.36041614234
"5607","S01005607",370,"South Ayrshire","Ayr",591,396,10.89,4526,9,55,4161,7,25,4316,-0.13,3559,-0.13,3512,16.93,2974,9.18,4485,237,4217,"S01005607",5607,50169,4796.11849187936,"",74738,"dz01",250607.012937378,"dz01","S22000051","Ayr",1393.82726320962,"Ayr",1393.82726320962,"Ayr","dz01",8.019227,6.894256,5.164512,6.711904,7.951492,6.760141,5.536228,5.587077,2009,"Scotland","South Ayrshire","Ayr",591,55,536,1393.82726320962,1393.82726320962,4217,2974,4485,3382,4796.11849187936
"5608","S01005608",370,"South Ayrshire","Ayr",841,536,13.66,3927,7,60,4751,9,45,3648,0.05,3086,0.04,3139,14.55,3593,24.79,2154,380,3075,"S01005608",5608,51639,4299.86468182384,"",74739,"dz01",167188.648026102,"dz01","S22000051","Ayr",1897.28248697857,"Ayr",1897.28248697857,"Ayr","dz01",8.019227,6.894256,5.164512,6.711904,7.951492,6.760141,5.536228,5.587077,2009,"Scotland","South Ayrshire","Ayr",841,60,781,1897.28248697857,1897.28248697857,3075,3593,2154,3382,4299.86468182384
"5609","S01005609",370,"South Ayrshire","Ayr",764,468,17.99,3080,13,95,3267,12,50,2759,-0.02,3273,-0.14,3540,16.34,3125,29.25,1672,458,2553,"S01005609",5609,55173,3882.60816411604,"",74740,"dz01",876641.774030411,"dz01","S22000051","Ayr",2350.66868104425,"Ayr",2350.66868104425,"Ayr","dz01",8.643808,7.245419,5.504403,6.652628,7.939188,6.607021,5.298461,5.422765,2009,"Scotland","South Ayrshire","Ayr",764,95,669,2350.66868104425,2350.66868104425,2553,3125,1672,3494.5,3882.60816411604
"5610","S01005610",370,"South Ayrshire","Ayr",562,322,12.14,4236,9,50,4173,8,25,3715,0.24,2555,-0.21,3682,8.35,5275,7.4,4833,178,4859,"S01005610",5610,52346,4267.67906300804,"",74741,"dz01",118052.834611659,"dz01","S22000051","Ayr",1651.06707616634,"Ayr",1651.06707616634,"Ayr","dz01",8.019227,6.894256,5.164512,6.711904,7.951492,6.760141,5.536228,5.587077,2009,"Scotland","South Ayrshire","Ayr",562,50,512,1651.06707616634,1651.06707616634,4859,5275,4833,3382,4267.67906300804
"5611","S01005611",370,"South Ayrshire","Ayr",695,420,66.48,143,47,330,83,27,115,390,1.93,81,1.86,136,26.76,1389,7.36,4839,734,1330,"S01005611",5611,51609,2397.5366951702,"",74742,"dz01",2623126.1739711,"dz01","S22000051","Ayr",2841.10230624928,"Ayr",2841.10230624928,"Ayr","dz01",8.2280435,7.015743,5.2764575,6.8012905,8.123014,7.007739,5.475048,5.480065,2009,"Scotland","South Ayrshire","Ayr",695,330,365,2841.10230624928,2841.10230624928,1330,1389,4839,3155,2397.5366951702
"5612","S01005612",370,"South Ayrshire","Ayr",811,565,8.29,5083,4,30,5791,3,20,5941,-0.59,4791,-0.13,3506,3.52,6171,35.77,1184,284,3775,"S01005612",5612,65917,3078.50298347153,"",74743,"dz01",649164.516000118,"dz01","S22000051","Ayr",3157.26360696587,"Ayr",3157.26360696587,"Ayr","dz01",8.321807,7.101173,5.41951,6.876068,8.203729,7.063701,5.606556,5.535572,2009,"Scotland","South Ayrshire","Ayr",811,30,781,3157.26360696587,3157.26360696587,3775,6171,1184,2998,3078.50298347153
"5613","S01005613",370,"South Ayrshire","Ayr",797,494,21.29,2570,17,135,2428,14,70,2170,0.36,2260,0.39,2352,14.13,3718,13.91,3637,125,5442,"S01005613",5613,54797,4074.26007415918,"",74744,"dz01",174745.261324731,"dz01","S22000051","Ayr",2059.59900658105,"Ayr",2059.59900658105,"Ayr","dz01",8.019227,6.894256,5.164512,6.711904,7.951492,6.760141,5.536228,5.587077,2009,"Scotland","South Ayrshire","Ayr",797,135,662,2059.59900658105,2059.59900658105,5442,3718,3637,3382,4074.26007415918
"5614","S01005614",370,"South Ayrshire","Mossblown",841,524,22.66,2389,15,130,2687,12,65,2530,0.37,2212,0.58,1909,14.88,3508,34.95,1233,155,5129,"S01005614",5614,69554,305.286310992246,"",74745,"dz01",4661364.10007681,"dz01","S22000051","Ayr",7380.9840280344,"Ayr",7380.9840280344,"Ayr","dz01",7.4640542,6.3902526,4.7868344,5.9684194,7.251345,6.6559276,5.5009226,5.3865526,2009,"Scotland","South Ayrshire","Ayr",841,130,711,7380.9840280344,7380.9840280344,5129,3508,1233,4931,305.286310992246
"5615","S01005615",370,"South Ayrshire","Ayr",955,579,24.4,2149,19,180,2067,15,90,1873,0.55,1754,0.43,2244,13.4,3948,10.61,4235,366,3185,"S01005615",5615,55434,3777.43437557342,"",74746,"dz01",370182.478154045,"dz01","S22000051","Ayr",2049.43745904328,"Ayr",2049.43745904328,"Ayr","dz01",7.843326,6.825331,4.873515,6.261408,7.487113,6.513751,5.095375,5.408669,2009,"Scotland","South Ayrshire","Ayr",955,180,775,2049.43745904328,2049.43745904328,3185,3948,4235,4351.5,3777.43437557342
"5616","S01005616",370,"South Ayrshire","Ayr",719,395,15.31,3555,13,95,3242,7,30,4215,0.14,2847,0.12,2960,8.36,5273,28.04,1800,195,4666,"S01005616",5616,57949,3805.33340256967,"",74747,"dz01",136216.046107314,"dz01","S22000051","Ayr",2551.66510801753,"Ayr",2551.66510801753,"Ayr","dz01",8.506588,7.23518,5.131412,6.802745,7.889074,6.788945,5.446115,5.77311,2009,"Scotland","South Ayrshire","Ayr",719,95,624,2551.66510801753,2551.66510801753,4666,5273,1800,3150.5,3805.33340256967
"5617","S01005617",370,"South Ayrshire","Mossblown",871,579,24.7,2111,14,120,3003,11,65,2994,0.44,2026,1.18,767,22.28,1898,33.47,1339,413,2850,"S01005617",5617,70242,404.710484715143,"",74748,"dz01",5333025.32785001,"dz01","S22000051","Ayr",6783.81485288056,"Ayr",6783.81485288056,"Ayr","dz01",7.6689046,6.5479702,4.7849098,6.1268742,7.3938164,6.6150658,5.230661,5.3119624,2009,"Scotland","South Ayrshire","Ayr",871,120,751,6783.81485288056,6783.81485288056,2850,1898,1339,4609,404.710484715143
"5618","S01005618",370,"South Ayrshire","Ayr",614,328,33.43,1325,27,165,1017,18,60,1397,1.02,801,0.46,2179,15.76,3279,19.83,2753,179,4846,"S01005618",5618,64947,3628.93446471464,"",74749,"dz01",135228.848792712,"dz01","S22000051","Ayr",2705.72167357332,"Ayr",2705.72167357332,"Ayr","dz01",8.506588,7.23518,5.131412,6.802745,7.889074,6.788945,5.446115,5.77311,2009,"Scotland","South Ayrshire","Ayr",614,165,449,2705.72167357332,2705.72167357332,4846,3279,2753,3150.5,3628.93446471464
"5619","S01005619",370,"South Ayrshire","Ayr",580,368,7.82,5195,5,30,5331,6,20,4769,-1.26,6071,-0.82,5149,4.13,6070,35.71,1189,121,5527,"S01005619",5619,66712,3404.20531126111,"",74750,"dz01",119698.136683261,"dz01","S22000051","Ayr",3062.80314223041,"Ayr",3062.80314223041,"Ayr","dz01",8.506588,7.23518,5.131412,6.802745,7.889074,6.788945,5.446115,5.77311,2009,"Scotland","South Ayrshire","Ayr",580,30,550,3062.80314223041,3062.80314223041,5527,6070,1189,3150.5,3404.20531126111
"5620","S01005620",370,"South Ayrshire","Ayr",525,292,15.08,3610,13,70,3253,11,35,2921,0.02,3166,-0.27,3829,6.09,5688,9.2,4482,381,3013,"S01005620",5620,63309,3213.58530631998,"",74751,"dz01",169623.276791449,"dz01","S22000051","Ayr",2650.67302030153,"Ayr",2650.67302030153,"Ayr","dz01",7.843326,6.825331,4.873515,6.261408,7.487113,6.513751,5.095375,5.408669,2009,"Scotland","South Ayrshire","Ayr",525,70,455,2650.67302030153,2650.67302030153,3013,5688,4482,4351.5,3213.58530631998
"5621","S01005621",370,"South Ayrshire","Ayr",674,439,25.19,2058,23,150,1443,13,60,2259,0.22,2624,0.3,2549,18.9,2513,16.33,3254,608,1761,"S01005621",5621,65296,3543.37708357348,"",74752,"dz01",113590.792655698,"dz01","S22000051","Ayr",2758.74029786727,"Ayr",2758.74029786727,"Ayr","dz01",8.506588,7.23518,5.131412,6.802745,7.889074,6.788945,5.446115,5.77311,2009,"Scotland","South Ayrshire","Ayr",674,150,524,2758.74029786727,2758.74029786727,1761,2513,3254,3150.5,3543.37708357348
"5622","S01005622",370,"South Ayrshire","Ayr",874,477,8.42,5056,5,40,5395,6,25,4884,-0.53,4643,-0.5,4402,4.76,5952,31.78,1473,69,6077,"S01005622",5622,71862,3449.06631885609,"",74753,"dz01",194060.869909225,"dz01","S22000051","Ayr",3121.06833421259,"Ayr",3121.06833421259,"Ayr","dz01",8.506588,7.23518,5.131412,6.802745,7.889074,6.788945,5.446115,5.77311,2009,"Scotland","South Ayrshire","Ayr",874,40,834,3121.06833421259,3121.06833421259,6077,5952,1473,3150.5,3449.06631885609
"5623","S01005623",370,"South Ayrshire","Ayr",763,478,20.11,2752,15,115,2726,10,50,3319,0.34,2304,0.24,2697,9.28,5065,33.89,1305,433,2712,"S01005623",5623,75743,3169.98048653672,"",74754,"dz01",249374.849743683,"dz01","S22000051","Ayr",3719.92818446719,"Ayr",3719.92818446719,"Ayr","dz01",8.506588,7.23518,5.131412,6.802745,7.889074,6.788945,5.446115,5.77311,2009,"Scotland","South Ayrshire","Ayr",763,115,648,3719.92818446719,3719.92818446719,2712,5065,1305,3150.5,3169.98048653672
