"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"5941",2004,"Scotland","South Lanarkshire","Glasgow",513,0,513,9848.6278732477,2133.40442251851,NA,5665,1560,944.5,6865.43205323174,132754.631017195
"5942",2004,"Scotland","South Lanarkshire","Glasgow",845,152,693,11070.5321070683,2278.22260782935,NA,4121,5745,402,2984.59121565736,107561.730207243
"5943",2004,"Scotland","South Lanarkshire","Glasgow",934,129,805,11602.0257002316,3034.43704228521,NA,2841,3081,1361,2185.6170143736,132009.009392484
"5944",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",979,227,752,1778.66196807404,1778.66196807404,NA,2287,5257,739,6876.38161870664,228413.87396754
"5945",2004,"Scotland","South Lanarkshire","Glasgow",868,92,776,11271.1683082513,2596.44120936953,NA,2470,4321,1361,2594.73950646455,136687.949464528
"5946",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",1012,138,874,2903.14164679709,2903.14164679709,NA,1543,3649,931.5,5309.55952680144,323335.813480431
"5947",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",806,301,505,2447.31514209321,2447.31514209321,NA,1194,2608,369.5,5770.89943011442,111209.941429354
"5948",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",693,210,483,4400.23302740488,4400.23302740488,NA,928,1165,1016.5,4231.05489004354,1386955.69562026
"5949",2004,"Scotland","South Lanarkshire","Glasgow",711,175,536,11380.0260501348,2999.61860621869,NA,3205,2587,1390.5,2164.36572113932,185053.706739797
"5950",2004,"Scotland","South Lanarkshire","Glasgow",543,103,440,11158.7968160125,2845.93847448336,NA,2574,1959,1390.5,2253.78792845666,43878.1523848395
"5951",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",849,309,540,2356.02786982572,2356.02786982572,NA,863,6059,369.5,6086.85281344898,245644.520620141
"5952",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",937,214,723,1300.66144518307,1300.66144518307,NA,2541,5461,440,7817.79739455144,975726.172392242
"5953",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",936,139,797,2677.16655517749,2677.16655517749,NA,2296,5123,369.5,5735.8760210302,223339.131053736
"5954",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",675,262,413,4242.08888143475,4242.08888143475,NA,858,973,1016.5,4347.41290989856,107194.492467677
"5955",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",517,63,454,727.633883781717,727.633883781717,NA,3111,3067,701,7122.65802494791,2443674.93166574
"5956",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",860,217,643,3136.51963911338,3136.51963911338,NA,1624,2167,105.5,5326.12356668513,179102.070026573
"5957",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",968,382,586,2072.47018324984,2072.47018324984,NA,1931,6147,369.5,6300.92517272247,173784.042384715
"5958",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",593,107,486,4090.28309596207,4090.28309596207,NA,1386,1617,1016.5,4568.00379093446,133093.458476099
"5959",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",541,252,289,4038.23338105086,4038.23338105086,NA,1275,2635,1016.5,4666.11146277672,111984.881446413
"5960",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",513,112,401,4736.23162927827,4736.23162927827,NA,1844,1891,1016.5,3509.9968613616,93506.8601778857
"5961",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",800,263,537,3475.3551427547,3475.3551427547,NA,1435,2759,105.5,5128.20763758273,338192.782818725
"5962",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",519,128,391,4238.96955839592,4238.96955839592,NA,1887,2602,1016.5,4344.69343042836,114292.512232021
"5963",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",545,118,427,4591.47805160541,4591.47805160541,NA,1529,2125,1111.5,3740.54206818258,191450.738063123
"5964",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",744,190,554,4344.24227179683,4344.24227179683,NA,824,2410,1111.5,4149.92283337602,126727.517125562
"5965",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",808,333,475,3154.80401731675,3154.80401731675,NA,1077,3799,719.5,5360.01982068842,797361.096014403
"5966",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",927,320,607,2456.80847660693,2456.80847660693,NA,1558.5,5536,497,5619.91306915048,1111244.92345788
"5967",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",957,420,537,4105.23833207007,4105.23833207007,NA,1364,5094,1111.5,4552.82277447545,269173.009080371
"5968",2004,"Scotland","South Lanarkshire","Glasgow",826,125,701,10358.0643794552,1139.00821569942,NA,5045,638,1917,7191.14089160677,21394577.9320436
"5969",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",750,73,677,4861.83169379025,4861.83169379025,NA,3431,2770,1111.5,3211.10550770121,188717.599210789
"5970",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",797,184,613,4574.86901101445,4574.86901101445,NA,1010,2717,1111.5,3701.64278290026,104507.925176891
"5971",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",512,94,418,4803.82549797631,4803.82549797631,NA,550,3201,1111.5,3295.37037281415,71258.9123761281
"5972",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",791,187,604,4140.79730065514,4140.79730065514,NA,1150,2340,719.5,3923.13499420544,363622.961206126
"5973",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",789,125,664,4275.6505421659,4275.6505421659,NA,2930,3342,1111.5,3949.29867249797,210872.870969439
"5974",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",776,201,575,5015.22392609458,4734.41527969079,NA,1170,3975,1111.5,2935.46654597077,145151.022238462
"5975",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",760,202,558,4611.48955396984,4611.48955396984,NA,829,5005,1988,3433.1472910343,101855.534265401
"5976",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",786,44,742,3353.47890032302,3353.47890032302,NA,3682,2664,766.5,4232.81597611186,349966.430121019
"5977",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",781,142,639,5077.86004175813,4674.26756720624,NA,2789,4179,1988,2838.89987760752,236585.08101359
"5978",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",745,57,688,3827.39414968536,3827.39414968536,NA,5770,3223,1185,3946.59779328407,505765.596478261
"5979",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",950,171,779,4523.57906883838,4523.57906883838,NA,1293,1978,1988,3375.43668369362,186419.388909358
"5980",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",677,21,656,5390.41231353152,4389.41981838396,NA,4908,2353,1988,2456.19513551608,114401.996741429
"5981",2004,"Scotland","South Lanarkshire","Glasgow",724,261,463,7215.96221032604,4431.95434081651,NA,1195,1244,2163.5,2611.61100219771,215887.407683257
"5982",2004,"Scotland","South Lanarkshire","Glasgow",762,274,488,7369.67656681187,4405.59041943182,NA,1688.5,1899,2163.5,2503.09092136587,138017.76240511
"5983",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",987,36,951,5625.67515118481,4231.02188169577,NA,4125,1004,1988,2257.51245984646,130754.3981269
"5984",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",689,27,662,3626.83908696827,3626.83908696827,NA,5433,2247,493,4248.67888809602,2166516.40634084
"5985",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",829,134,695,4193.20008030927,4193.20008030927,NA,923,3122,763.5,4413.45626416866,139214.747497953
"5986",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",776,14,762,4430.28497554662,4430.28497554662,NA,6468,2605,766.5,3615.53273365661,1109197.43385281
"5987",2004,"Scotland","South Lanarkshire","Glasgow",584,168,416,7177.05190146348,4570.66442861445,NA,1688.5,2508,1132.5,2698.25270686437,162002.449180652
"5988",2004,"Scotland","South Lanarkshire","Glasgow",738,244,494,6702.82514751491,4812.96189018329,NA,887,1141,1301.5,3135.35646955477,278846.19620497
"5989",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",810,23,787,3991.06263082658,3991.06263082658,NA,5618,1467,763.5,4595.54742589923,167255.563650023
"5990",2004,"Scotland","South Lanarkshire","Glasgow",965,461,504,7390.49929562947,4721.12776614047,NA,1488,1975,1207.5,2599.30921626617,146868.43804503
"5991",2004,"Scotland","South Lanarkshire","Glasgow",885,259,626,9009.98383350387,5480.74958885305,NA,1519,3825,1818,1790.6898857455,396712.294131094
"5992",2004,"Scotland","South Lanarkshire","Glasgow",780,321,459,6574.63792646555,4905.10600780916,NA,1128,1052,1301.5,3277.05097449929,90584.5884651819
"5993",2004,"Scotland","South Lanarkshire","Glasgow",797,39,758,7867.95888029584,4878.78214944244,NA,1774,1492,1447.5,2272.32411134492,139913.787150836
"5994",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",943,139,804,4571.89602917047,4571.89602917047,NA,1059,3364,763.5,4270.00232529464,145165.025012543
"5995",2004,"Scotland","South Lanarkshire","Glasgow",674,275,399,6974.64378177797,4809.48295410372,NA,884,2560,1132.5,2962.67391490807,90421.1523989942
"5996",2004,"Scotland","South Lanarkshire","Glasgow",761,26,735,9618.28917336585,5957.79691189584,NA,5079,885,2232.5,1654.97672700831,113802.500089182
"5997",2004,"Scotland","South Lanarkshire","Glasgow",674,166,508,7091.1081185197,4829.98247927177,NA,1462,3053,1207.5,2885.76840186312,126765.297606641
"5998",2004,"Scotland","South Lanarkshire","Glasgow",690,343,347,7435.16330329462,4817.57056799095,NA,1117,1955,1207.5,2603.29080894785,95018.3360000215
"5999",2004,"Scotland","South Lanarkshire","Glasgow",869,25,844,7894.25854754825,5129.17700233815,NA,5322,2719,1447.5,2350.35664133343,412670.43479899
"6000",2004,"Scotland","South Lanarkshire","Glasgow",882,315,567,6328.11298201043,5156.20211164202,NA,1013,1603,1301.5,3622.58634787155,204090.076335873
"6001",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",907,93,814,4543.40062226134,4543.40062226134,NA,3374,2150,763.5,5211.15170265533,270622.265512824
"6002",2004,"Scotland","South Lanarkshire","Glasgow",564,137,427,6745.51595373076,4950.96137496619,NA,1072,2082,1132.5,3197.90774508721,90040.3530009924
"6003",2004,"Scotland","South Lanarkshire","Glasgow",668,122,546,8800.14570463858,5578.16624567749,NA,2694,4947,1818,1935.99054654381,138428.194846407
"6004",2004,"Scotland","South Lanarkshire","Glasgow",623,37,586,9087.90371517954,6049.95365106417,NA,5992,1573,2232.5,1882.07721795433,291963.591111522
"6005",2004,"Scotland","South Lanarkshire","Glasgow",837,267,570,8180.49495534421,5376.64397449056,NA,1041,3083,1818,2220.25640444538,197572.450980331
"6006",2004,"Scotland","South Lanarkshire","Glasgow",808,32,776,6411.59667854185,5189.21975205863,NA,6138,1982,1132.5,3595.9750898331,178795.018145613
"6007",2004,"Scotland","South Lanarkshire","Glasgow",559,166,393,6787.4203230137,5056.24885263465,NA,625,3752,1132.5,3252.56282279917,122175.633271271
"6008",2004,"Scotland","South Lanarkshire","Glasgow",780,310,470,8161.46251457669,5547.00557056883,NA,842,4636,1818,2286.85098840608,155847.011679959
"6009",2004,"Scotland","South Lanarkshire","Glasgow",579,32,547,7224.15806319666,5076.84239276932,NA,1113,2120,1207.5,2887.88369922421,263869.744714769
"6010",2004,"Scotland","South Lanarkshire","Glasgow",907,24,883,7304.10579576161,5367.85448040539,NA,5744,4241,1447.5,2962.16918383913,378781.025590612
"6011",2004,"Scotland","South Lanarkshire","Glasgow",840,251,589,5962.74747265297,5532.6159926437,NA,1411,2010,1301.5,4230.28047848171,194159.0112219
"6012",2004,"Scotland","South Lanarkshire","Glasgow",878,247,631,8481.7718581844,6102.53214236188,NA,1417,5040,1818,2198.33364062496,204144.396508157
"6013",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",540,5,535,5761.37001397519,4933.41678645879,NA,6383,1348,1077,3492.42849250916,846477.016113984
"6014",2004,"Scotland","South Lanarkshire","Glasgow",705,172,533,7841.07470629007,5510.88581070322,NA,1098,5114,1447.5,2533.49095715188,131821.421719035
"6015",2004,"Scotland","South Lanarkshire","Glasgow",744,44,700,6268.29754424519,5434.36504005991,NA,6026.5,3936,1132.5,3893.26052354699,207494.996536003
"6016",2004,"Scotland","South Lanarkshire","Glasgow",958,22,936,6314.68302791153,5616.07330946265,NA,5525,2509,825.5,3949.2726343634,348977.470461823
"6017",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",734,252,482,5204.80747042259,4580.49279624501,NA,947,3838,1235,2661.69279007572,2868408.92522892
"6018",2004,"Scotland","South Lanarkshire","Glasgow",852,28,824,8707.6808934983,6338.7583581508,NA,5819,2000,1969.5,2117.5267619848,151772.39240574
"6019",2004,"Scotland","South Lanarkshire","Glasgow",822,183,639,8345.63842999449,5763.56732103169,NA,2613,6134,1354,2226.31737656028,267075.513850669
"6020",2004,"Scotland","South Lanarkshire","Glasgow",841,28,813,5822.18052321427,5732.81014658597,NA,5634,3905,715.5,4574.15006084598,228779.259855622
"6021",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",901,94,807,5348.08601869478,5125.37530324687,NA,3397,5175,687,5393.10318356785,914071.225024881
"6022",2004,"Scotland","South Lanarkshire","Glasgow",557,195,362,5790.62517402447,5697.40224348489,NA,1003,3528,715.5,4541.98886667791,120585.167333125
"6023",2004,"Scotland","South Lanarkshire","Glasgow",786,0,786,6807.86571764627,5493.4369477128,NA,6357,4226,825.5,3453.20554072293,253564.138630487
"6024",2004,"Scotland","South Lanarkshire","Glasgow",849,272,577,5362.12780709456,5362.12780709456,NA,1527,3572,754.5,5351.28898701092,180491.815071849
"6025",2004,"Scotland","South Lanarkshire","Glasgow",861,174,687,7373.18337086527,5790.18077328073,NA,2172,6041,1068.5,3081.34512868858,202587.499790415
"6026",2004,"Scotland","South Lanarkshire","Glasgow",786,194,592,5445.71243625285,5445.71243625285,NA,1550,4103,715.5,5185.21708121847,157974.495621193
"6027",2004,"Scotland","South Lanarkshire","Glasgow",761,31,730,5987.39362019252,5731.54830938511,NA,4991,5445,683.5,4377.67521354468,170591.091666092
"6028",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",634,34,600,5848.11143988662,5190.89590444277,NA,2230,5587,729.5,4614.51992026646,138220.563360107
"6029",2004,"Scotland","South Lanarkshire","Glasgow",755,44,711,6590.54828446454,5935.95434868601,NA,4103,5932,825.5,3941.70229970617,212390.304419158
"6030",2004,"Scotland","South Lanarkshire","Glasgow",962,57,905,5569.94947978155,5569.94947978155,NA,5224,5580,715.5,5100.16039607183,204126.663915294
"6031",2004,"Scotland","South Lanarkshire","Glasgow",870,130,740,6243.31976099957,5931.04044726305,NA,3052.5,2748,825.5,4202.29496421846,305615.374723628
"6032",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",940,203,737,5675.92871705856,4972.55229539642,NA,811,6051,729.5,5221.88731720236,193355.223097201
"6033",2004,"Scotland","South Lanarkshire","Glasgow",700,77,623,8494.08169728294,6725.25847775465,NA,2463,2097,1735,2073.89578197799,564452.887681681
"6034",2004,"Scotland","South Lanarkshire","Glasgow",737,262,475,7557.53965214623,6049.49795464082,NA,1162,5656,1068.5,2869.27517394211,791643.021989878
"6035",2004,"Scotland","South Lanarkshire","Glasgow",980,103,877,4994.3847657075,4994.3847657075,NA,1798,2334,715.5,6315.20093444718,210335.5848733
"6036",2004,"Scotland","South Lanarkshire","Glasgow",809,59,750,9106.20432621898,6331.95374365158,NA,4912,1390,1279,1867.6366430483,3979508.37749917
"6037",2004,"Scotland","South Lanarkshire","Glasgow",896,110,786,4714.1045331758,4714.1045331758,NA,1292,3986,754.5,6811.12293969965,178143.311008939
"6038",2004,"Scotland","South Lanarkshire","Glasgow",704,32,672,5664.90212826207,5664.90212826207,NA,4975,5753,683.5,4978.10955714216,276498.868756225
"6039",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",833,101,732,6183.38548625156,4945.77958873294,NA,2662,3314,729.5,3622.8151631724,242791.218192784
"6040",2004,"Scotland","South Lanarkshire","Glasgow",765,290,475,8160.8116814854,6798.79769482558,NA,1428,2839,1969.5,2179.74480052251,157655.932320551
"6041",2004,"Scotland","South Lanarkshire","Glasgow",895,238,657,6828.56280011099,6186.2120951694,NA,1056,6453,1068.5,3711.91668505564,197927.565709243
"6042",2004,"Scotland","South Lanarkshire","Glasgow",842,144,698,5746.07181653482,5746.07181653482,NA,2588,2566,683.5,4881.78496116025,162985.496600015
"6043",2004,"Scotland","South Lanarkshire","Glasgow",621,86,535,6804.54292313612,6417.3978880441,NA,4140,5555,1068.5,3621.95308472363,92263.5857449286
"6044",2004,"Scotland","South Lanarkshire","Glasgow",1008,108,900,4827.29216869054,4827.29216869054,NA,2976,5730,715.5,7057.0223695683,357703.831588098
"6045",2004,"Scotland","South Lanarkshire","Motherwell and Airdrie",662,52,610,6017.24565365448,4962.28828858411,NA,2113,4436,729.5,4631.49537700508,212782.585084796
"6046",2004,"Scotland","South Lanarkshire","Glasgow",827,123,704,4548.92997405666,4548.92997405666,NA,789,5471,754.5,7238.61608799675,73838.4993707538
"6047",2004,"Scotland","South Lanarkshire","Glasgow",754,179,575,5898.73804956543,5898.73804956543,NA,1235,2458,683.5,4692.40017848539,255078.457725808
"6048",2004,"Scotland","South Lanarkshire","Glasgow",830,31,799,5296.42094822787,5296.42094822787,NA,5497,4112,552.5,5751.57905106606,182521.303869963
"6049",2004,"Scotland","South Lanarkshire","Glasgow",775,156,619,4597.3363323026,4597.3363323026,NA,3698,5160,413.5,7475.45284017364,153130.391640442
"6050",2004,"Scotland","South Lanarkshire","Glasgow",861,143,718,4487.95233329398,4487.95233329398,NA,2209,4640,413.5,7551.35215027629,139753.737328708
"6051",2004,"Scotland","South Lanarkshire","Glasgow",959,97,862,4420.84888433541,4420.84888433541,NA,1283,4458,413.5,7581.52976193096,103003.575212161
"6052",2004,"Scotland","South Lanarkshire","Glasgow",756,40,716,4906.96637622411,4906.96637622411,NA,2457,5854,457,6891.10207826963,85231.9964912091
"6053",2004,"Scotland","South Lanarkshire","Glasgow",867,54,813,5253.09631617017,5253.09631617017,NA,3858.5,3071,552.5,5783.95411847591,188548.666652171
"6054",2004,"Scotland","South Lanarkshire","Glasgow",733,45,688,4546.03590922344,4546.03590922344,NA,1683,6138,457,7981.20872629541,111221.242296478
"6055",2004,"Scotland","South Lanarkshire","Glasgow",616,35,581,4824.30600477832,4824.30600477832,NA,2460,5581,457,7129.48127164393,74890.8599699559
"6056",2004,"Scotland","South Lanarkshire","Glasgow",960,26,934,10776.2734463451,8928.41518495117,NA,5361,1565,778,3466.11172395829,569252.214794427
"6057",2004,"Scotland","South Lanarkshire","Glasgow",551,158,393,4479.41718757389,4479.41718757389,NA,574,5904,457,8347.73075646429,84506.6973429993
"6058",2004,"Scotland","South Lanarkshire","Glasgow",820,303,517,4117.45727777839,4117.45727777839,NA,880,5770,413.5,8441.25290880705,98653.3946223813
"6059",2004,"Scotland","South Lanarkshire","Glasgow",804,217,587,4803.085209759,4803.085209759,NA,1310,4432,552.5,7027.52460354774,126689.543135474
"6060",2004,"Scotland","South Lanarkshire","Glasgow",634,156,478,5542.5155640494,5542.5155640494,NA,1586,4648,627,5252.07286788455,1415950.28026025
"6061",2004,"Scotland","South Lanarkshire","Glasgow",668,274,394,4388.11776218476,4388.11776218476,NA,242,6404,457,8633.04773457942,98998.798115809
"6062",2004,"Scotland","South Lanarkshire","Glasgow",686,227,459,4123.03881270442,4123.03881270442,NA,1138,6054,413.5,8737.10102476902,86728.0683611734
"6063",2004,"Scotland","South Lanarkshire","Glasgow",614,328,286,3840.89887718857,3840.89887718857,NA,639,5692,413.5,9131.80834253725,148698.113694699
"6064",2004,"Scotland","South Lanarkshire","Glasgow",759,220,539,4518.1503726836,4518.1503726836,NA,1121,5209,552.5,7973.28499016705,646223.396462218
"6065",2004,"Scotland","South Lanarkshire","Glasgow",779,304,475,3978.15943232591,3978.15943232591,NA,775,5961,239,9326.11111188302,898510.222239586
"6066",2004,"Scotland","South Lanarkshire","Glasgow",837,167,670,4249.7182498452,4249.7182498452,NA,693,3318,341.5,8284.83211036689,612673.29965108
"6067",2004,"Scotland","Stirling","Glasgow",1035,45,990,14690.2795419995,14690.2795419995,NA,5872,832,4903,234.845399743893,11044393.2213633
"6068",2004,"Scotland","Stirling","Glasgow",497,42,455,14208.5121803317,14208.5121803317,NA,4204,5363,5110,247.142418515015,190584.534663008
"6069",2004,"Scotland","Stirling","Glasgow",839,23,816,14582.3563996283,14582.3563996283,NA,6387,886,5442,231.811427670949,26286835.5974985
"6070",2004,"Scotland","Stirling","Glasgow",644,9,635,20631.0702189773,20631.0702189773,NA,6016,523,5507,155.311146439651,33120863.5623896
"6071",2004,"Scotland","Stirling","Glasgow",966,8,958,21524.3267557883,21524.3267557883,NA,6399,2645,5503,239.276015588612,411233.249867707
"6072",2004,"Scotland","Stirling","Falkirk and Stirling",637,19,618,25108.6287363716,16696.5985652456,NA,5641,424,5706,398.566339118564,28684974.8891175
"6073",2004,"Scotland","Stirling","Glasgow",504,43,461,21532.1597864252,21532.1597864252,NA,4258,5646,5597,238.352474555384,4196212.69188546
"6074",2004,"Scotland","Stirling","Falkirk and Stirling",705,18,687,19091.1324308321,14609.0558986635,NA,5110,293,5563,73.3937888401629,73877475.0920753
"6075",2004,"Scotland","Stirling","Falkirk and Stirling",983,256,727,7428.57046310103,7428.57046310103,NA,2575,2271,3316,419.088354970533,503675.95345985
"6076",2004,"Scotland","Stirling","Falkirk and Stirling",966,168,798,6816.24397497778,6816.24397497778,NA,2517,2331,2969,476.844208481252,9325534.56118977
"6077",2004,"Scotland","Stirling","Falkirk and Stirling",800,122,678,6236.60998927791,5903.11264379711,NA,3153.5,1050,3705,704.486844224072,17752318.5060519
"6078",2004,"Scotland","Stirling","Falkirk and Stirling",997,62,935,2344.01246787548,2344.01246787548,NA,4927,444,5284,2090.59730591219,79024918.525942
"6079",2004,"Scotland","Stirling","Falkirk and Stirling",788,115,673,3095.79177926785,3095.79177926785,NA,3222,2667,3663,2151.6282976372,9120149.46496166
"6080",2004,"Scotland","Stirling","Falkirk and Stirling",976,67,909,25273.3276129195,17022.5820808131,NA,5076,6130,5588,448.176937176572,350979.763353352
"6081",2004,"Scotland","Stirling","Falkirk and Stirling",775,56,719,33895.122428108,14855.3093556886,NA,5024.5,304,5828,113.994998716429,48056466.4031691
"6082",2004,"Scotland","Stirling","Falkirk and Stirling",950,251,699,5899.40977132179,5853.53417052042,NA,3269,2971,3522,849.728697627034,139643.898199767
"6083",2004,"Scotland","Stirling","Falkirk and Stirling",919,66,853,32463.7547929851,15667.1993597684,NA,4620,3596,5732,181.991553299011,18556615.6391924
"6084",2004,"Scotland","Stirling","Falkirk and Stirling",825,120,705,5580.7762796721,5580.7762796721,NA,1821,3035,3452,871.818436111763,124432.26393724
"6085",2004,"Scotland","Stirling","Falkirk and Stirling",800,74,726,3813.17893258909,3813.17893258909,NA,5707,3747,2934.5,1593.39845432043,133934.702524904
"6086",2004,"Scotland","Stirling","Falkirk and Stirling",716,88,628,3223.72172041503,3223.72172041503,NA,2646,2300,2661,2147.73232950287,277165.480622149
"6087",2004,"Scotland","Stirling","Falkirk and Stirling",743,81,662,3667.49793786613,3667.49793786613,NA,5032,4305,2934.5,1737.26084308809,189291.58613955
"6088",2004,"Scotland","Stirling","Falkirk and Stirling",822,36,786,3704.28221647554,3704.28221647554,NA,4885,2153,3777,1636.78248121022,275166.544677027
"6089",2004,"Scotland","Stirling","Falkirk and Stirling",762,92,670,3488.30772803066,3488.30772803066,NA,3918,4497,3777,1921.42689808114,245009.907204414
"6090",2004,"Scotland","Stirling","Falkirk and Stirling",899,206,693,3028.22065557138,3028.22065557138,NA,2558,3930,3301,2353.49966492769,125478.058528751
"6091",2004,"Scotland","Stirling","Falkirk and Stirling",606,18,588,27845.7080461713,17389.0727913853,NA,6031,688,5713,111.801623846507,41282123.6983033
"6092",2004,"Scotland","Stirling","Falkirk and Stirling",655,108,547,2906.03595110958,2906.03595110958,NA,3603,5993,3301,2443.65471061548,240472.159494042
"6093",2004,"Scotland","Stirling","Falkirk and Stirling",602,95,507,2773.60425693512,2773.60425693512,NA,4165,4426,3301,2648.69220392369,135395.652268432
"6094",2004,"Scotland","Stirling","Falkirk and Stirling",944,133,811,2532.08103298471,2532.08103298471,NA,3811,3679,3659.5,2995.68138190123,151731.196081921
"6095",2004,"Scotland","Stirling","Falkirk and Stirling",937,64,873,3204.42231406647,3204.42231406647,NA,5027,1206,3777,1940.02933416446,401188.997196883
"6096",2004,"Scotland","Stirling","Falkirk and Stirling",738,144,594,2464.18689028906,2464.18689028906,NA,969,3827,3659.5,2826.31556357068,126161.581183922
"6097",2004,"Scotland","Stirling","Falkirk and Stirling",948,191,757,2370.84525335377,2370.84525335377,NA,3022,4743,2758.5,3272.32819968342,150085.046630464
"6098",2004,"Scotland","Stirling","Falkirk and Stirling",681,104,577,2251.18388677299,2251.18388677299,NA,4405,4673,3007,3430.31039030961,208216.088030038
"6099",2004,"Scotland","Stirling","Falkirk and Stirling",578,6,572,2159.46840076911,2159.46840076911,NA,6066,726,2758.5,3334.44241228197,300965.923423481
"6100",2004,"Scotland","Stirling","Falkirk and Stirling",854,354,500,2194.824606284,2194.824606284,NA,2077,4239,3007,3272.2590821222,107676.630120069
"6101",2004,"Scotland","Stirling","Falkirk and Stirling",646,138,508,2178.18321182132,2178.18321182132,NA,3269,2747,2758.5,3548.15532530823,180966.071841918
"6102",2004,"Scotland","Stirling","Falkirk and Stirling",781,129,652,1905.95250064218,1905.95250064218,NA,3771,4905,3007,4166.45282973113,173679.434414486
"6103",2004,"Scotland","Stirling","Falkirk and Stirling",701,13,688,1899.16482946092,1899.16482946092,NA,3907,1231,2758.5,4045.27180137686,125489.176680313
"6104",2004,"Scotland","Stirling","Falkirk and Stirling",777,100,677,2002.00343327515,2002.00343327515,NA,4312,4814,3007,4045.91599340323,217616.377927184
"6105",2004,"Scotland","Stirling","Falkirk and Stirling",706,136,570,1878.51698516015,1878.51698516015,NA,5086,3249,3440,3926.54246960772,192610.113769595
"6106",2004,"Scotland","Stirling","Falkirk and Stirling",626,77,549,4542.25489124154,4542.25489124154,NA,4209,2163,4233,832.347947828479,318181.805691792
"6107",2004,"Scotland","Stirling","Falkirk and Stirling",697,110,587,4337.17452743565,4337.17452743565,NA,2449,3852,4233,874.498250461117,158626.63892881
"6108",2004,"Scotland","Stirling","Falkirk and Stirling",944,178,766,4584.80033414331,4584.80033414331,NA,1751,2058,4025,836.99672684869,13560892.5286041
"6109",2004,"Scotland","Stirling","Falkirk and Stirling",775,27,748,1608.81877412603,1608.81877412603,NA,5431,4032,3007,5081.00440061286,312233.565682307
"6110",2004,"Scotland","Stirling","Falkirk and Stirling",779,201,578,3725.98649772142,3725.98649772142,NA,2446,3756,4233,996.271600998578,120768.066295497
"6111",2004,"Scotland","Stirling","Falkirk and Stirling",799,62,737,1390.96824233206,1390.96824233206,NA,4357,1577,1212.5,5659.78989641221,192906.767799914
"6112",2004,"Scotland","Stirling","Falkirk and Stirling",750,25,725,1926.54982783502,1926.54982783502,NA,3327,1273,3112,3817.72379577237,1054240.98997158
"6113",2004,"Scotland","Stirling","Falkirk and Stirling",879,7,872,1511.67140072245,1511.67140072245,NA,6361,2420,3116.5,4541.31054201265,288685.758606804
"6114",2004,"Scotland","Stirling","Falkirk and Stirling",722,116,606,954.244186130246,954.244186130246,NA,2583,1969,1212.5,7130.52804996774,113114.36264807
"6115",2004,"Scotland","Stirling","Falkirk and Stirling",904,39,865,1103.59868879268,1103.59868879268,NA,6071.5,2362,2542,6678.05892097811,527099.417562488
