"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"5493","S01005493",360,"Shetland Islands","Shetland Islands - Shetland South","Scalloway",712,404,11.73,4321,5,35,5204,4,15,5606,-0.47,4502,-1.15,5878,14.33,3658,83.36,85,NA,6312,NA,"","S01005493",5493,1035,24.7131157414086,"",74624,"dz01",57744651.614306,"dz01","S22000039","Shetland Islands",NA,NA,258169.751634995,"Fraserburgh","dz01",5.59852448148148,6.52716057627119,5.65187466101695,5.41243810169492,6.78069025423729,6.16513,4.72257283050847,3.38383828813559,2012,"Scotland","Shetland Islands","Shetland Islands",712,35,677,NA,258169.751634995,6312,3658,85,5763,24.7131157414086
"5494","S01005494",360,"Shetland Islands","Shetland Islands - Shetland South","Scalloway",823,509,12.59,4125,5,40,5270,8,40,4267,-0.32,4116,-0.51,4557,7.91,5348,65.42,301,NA,6346,NA,"","S01005494",5494,1328,56.8749338586984,"",74625,"dz01",6490469.10911961,"dz01","S22000039","Shetland Islands",NA,NA,261348.224203212,"Fraserburgh","dz01",5.6177305,6.58405033333333,5.72994416666667,5.50133833333333,6.8652855,6.24363566666667,4.86879333333333,3.42644833333333,2012,"Scotland","Shetland Islands","Shetland Islands",823,40,783,NA,261348.224203212,6346,5348,301,5693,56.8749338586984
"5495","S01005495",360,"Shetland Islands","Shetland Islands - Shetland South","Scalloway",709,447,12.58,4127,6,45,4806,6,25,5075,-0.21,3753,-0.78,5247,9.73,4956,70.47,218,82,5674,NA,"","S01005495",5495,6960,71.1115118431115,"",74626,"dz01",32155845.6773856,"dz01","S22000039","Shetland Islands",NA,NA,266290.910760625,"Fraserburgh","dz01",5.61633551612903,6.64668109090909,5.77667378787879,5.49877918181818,6.88409087878788,6.23852684848485,4.84625775757576,3.39176836363636,2012,"Scotland","Shetland Islands","Shetland Islands",709,45,664,NA,266290.910760625,5674,4956,218,5697,71.1115118431115
"5496","S01005496",360,"Shetland Islands","Shetland Islands - Central Shetland","Scalloway",984,650,11.05,4480,5,45,5324,4,30,5605,-0.66,5001,-0.34,4112,11.82,4382,69.34,239,69,5862,NA,"","S01005496",5496,7143,56.7539669672192,"",74627,"dz01",27192328.2764434,"dz01","S22000039","Shetland Islands",NA,NA,271003.720308063,"Fraserburgh","dz01",5.61029111111111,6.59031557142857,5.73277721428571,5.33785915384615,6.70052876923077,6.05234503846154,4.65784538461538,3.34021776923077,2012,"Scotland","Shetland Islands","Shetland Islands",984,45,939,NA,271003.720308063,5862,4382,239,5886,56.7539669672192
"5497","S01005497",360,"Shetland Islands","Shetland Islands - Lerwick South","Lerwick",838,470,6.72,5507,2,20,6214,3,15,6282,-0.92,5539,-1.02,5703,5.25,5850,58.24,457,NA,6228,NA,"","S01005497",5497,7113,105.043255030863,"",74628,"dz01",16591179.2715134,"dz01","S22000039","Shetland Islands",NA,NA,274889.351951192,"Fraserburgh","dz01",5.7189048125,6.752096,5.872386,5.60290105882353,7.02447088235294,6.36740852941176,4.97278758823529,3.44647876470588,2012,"Scotland","Shetland Islands","Shetland Islands",838,20,818,NA,274889.351951192,6228,5850,457,5567,105.043255030863
"5498","S01005498",360,"Shetland Islands","Shetland Islands - Central Shetland","Scalloway",786,503,13.17,4008,9,75,3761,10,50,3595,0.15,2793,-0.12,3504,18.99,2494,7.88,4760,117,5206,NA,"","S01005498",5498,7044,358.318516876731,"",74629,"dz01",866303.749009952,"dz01","S22000039","Shetland Islands",NA,NA,275378.409247655,"Fraserburgh","dz01",5.749923,6.8602485,6.0203105,5.765453,7.172664,6.726539,5.747079,3.5535145,2012,"Scotland","Shetland Islands","Shetland Islands",786,75,711,NA,275378.409247655,5206,2494,4760,5119,358.318516876731
"5499","S01005499",360,"Shetland Islands","Shetland Islands - Lerwick South","Lerwick",697,430,21.92,2447,16,115,2209,11,50,3189,0.43,2057,0.12,2890,17.02,2955,24.1,2181,647,1215,NA,"","S01005499",5499,6902,1413.1846889085,"",74630,"dz01",1129953.32942062,"dz01","S22000039","Shetland Islands",NA,NA,277355.858878811,"Fraserburgh","dz01",6.675491,7.522627,6.662484,6.170372,7.766702,7.168624,6.79024,3.932108,2012,"Scotland","Shetland Islands","Shetland Islands",697,115,582,NA,277355.858878811,1215,2955,2181,4368.5,1413.1846889085
"5500","S01005500",360,"Shetland Islands","Shetland Islands - Lerwick South","Lerwick",699,435,10.29,4670,7,45,4617,6,25,4818,-0.34,4160,-0.22,3763,11.14,4577,27.13,1864,160,4651,NA,"","S01005500",5500,6902,1217.03219788618,"",74631,"dz01",235434.030249705,"dz01","S22000039","Shetland Islands",NA,NA,277231.845814801,"Fraserburgh","dz01",6.675491,7.522627,6.662484,6.170372,7.766702,7.168624,6.79024,3.932108,2012,"Scotland","Shetland Islands","Shetland Islands",699,45,654,NA,277231.845814801,4651,4577,1864,4368.5,1217.03219788618
"5501","S01005501",360,"Shetland Islands","Shetland Islands - Lerwick South","Lerwick",834,504,14.28,3779,7,60,4501,10,50,3486,0.19,2700,-0.91,5534,8.99,5132,41.23,954,288,3261,NA,"","S01005501",5501,6918,948.297510108386,"",74632,"dz01",4472035.52878052,"dz01","S22000039","Shetland Islands",NA,NA,277176.593114537,"Fraserburgh","dz01",6.3590145,7.29515975,6.2432355,5.93856075,7.46449625,6.86987525,5.91424825,3.68752225,2012,"Scotland","Shetland Islands","Shetland Islands",834,60,774,NA,277176.593114537,3261,5132,954,4876,948.297510108386
"5502","S01005502",360,"Shetland Islands","Shetland Islands - Lerwick North","Lerwick",900,547,14.15,3807,6,50,4939,7,40,4676,0.13,2845,-0.38,4207,16.5,3097,62.11,365,173,4474,NA,"","S01005502",5502,6902,1648.17161649299,"",74633,"dz01",27902344.6230795,"dz01","S22000039","Shetland Islands",NA,NA,278091.065158687,"Fraserburgh","dz01",5.7323776,6.8533965,6.0048345,5.74733767857143,7.19908182142857,6.60083042857143,5.12719610714286,3.4812225,2012,"Scotland","Shetland Islands","Shetland Islands",900,50,850,NA,278091.065158687,4474,3097,365,5267,1648.17161649299
"5503","S01005503",360,"Shetland Islands","Shetland Islands - Lerwick South","Lerwick",539,324,12.14,4221,6,35,4643,10,35,3375,0.1,2936,-0.18,3636,8.6,5216,5.95,5179,338,2849,NA,"","S01005503",5503,6929,2600.7021133704,"",74634,"dz01",199051.764149682,"dz01","S22000039","Shetland Islands",NA,NA,278293.762813886,"Fraserburgh","dz01",6.740731,7.593482,7.534234,7.13128,9.316679,8.795362,9.566984,4.24667,2012,"Scotland","Shetland Islands","Shetland Islands",539,35,504,NA,278293.762813886,2849,5216,5179,716.5,2600.7021133704
"5504","S01005504",360,"Shetland Islands","Shetland Islands - Lerwick North","Lerwick",618,383,10.32,4664,8,45,4286,6,20,5012,0.38,2184,-0.49,4508,12.5,4198,2.76,5879,361,2649,NA,"","S01005504",5504,6902,2404.78001956968,"",74635,"dz01",151136.589218816,"dz01","S22000039","Shetland Islands",NA,NA,278094.867388692,"Fraserburgh","dz01",6.740731,7.593482,7.534234,7.13128,9.316679,8.795362,9.566984,4.24667,2012,"Scotland","Shetland Islands","Shetland Islands",618,45,573,NA,278094.867388692,2649,4198,5879,716.5,2404.78001956968
"5505","S01005505",360,"Shetland Islands","Shetland Islands - Lerwick South","Lerwick",579,335,16.28,3354,11,60,3420,10,35,3389,0.31,2375,-0.04,3288,18.32,2638,6.4,5099,642,1229,NA,"","S01005505",5505,6945,2431.59868929014,"",74636,"dz01",150051.504140738,"dz01","S22000039","Shetland Islands",NA,NA,278308.780086323,"Fraserburgh","dz01",6.82868,7.651291,6.698481,6.265368,7.857676,7.303794,7.009095,3.933081,2012,"Scotland","Shetland Islands","Shetland Islands",579,60,519,NA,278308.780086323,1229,2638,5099,4039,2431.59868929014
"5506","S01005506",360,"Shetland Islands","Shetland Islands - Lerwick North","Lerwick",804,540,13.16,4011,8,65,4172,6,35,4854,0.45,1994,-0.29,3963,20.58,2179,4.83,5408,805,784,NA,"","S01005506",5506,6929,2746.07494967038,"",74637,"dz01",269839.261988327,"dz01","S22000039","Shetland Islands",NA,NA,278452.963031881,"Fraserburgh","dz01",6.740731,7.593482,7.534234,7.13128,9.316679,8.795362,9.566984,4.24667,2012,"Scotland","Shetland Islands","Shetland Islands",804,65,739,NA,278452.963031881,784,2179,5408,716.5,2746.07494967038
"5507","S01005507",360,"Shetland Islands","Shetland Islands - Lerwick North","Lerwick",533,329,18.52,2989,9,50,3881,10,35,3420,0.69,1433,0.24,2618,25.7,1509,7.88,4761,789,811,NA,"","S01005507",5507,6945,2391.31253179943,"",74638,"dz01",269267.308190573,"dz01","S22000039","Shetland Islands",NA,NA,278576.296938967,"Fraserburgh","dz01",6.740731,7.593482,7.534234,7.13128,9.316679,8.795362,9.566984,4.24667,2012,"Scotland","Shetland Islands","Shetland Islands",533,50,483,NA,278576.296938967,811,1509,4761,716.5,2391.31253179943
"5508","S01005508",360,"Shetland Islands","Shetland Islands - Lerwick North","Lerwick",683,450,20.39,2688,6,40,4770,13,55,2780,0.51,1851,0.24,2605,12.57,4181,42.1,914,725,959,NA,"","S01005508",5508,6971,1810.36106290455,"",74639,"dz01",1820431.23351909,"dz01","S22000039","Shetland Islands",NA,NA,279169.579200868,"Fraserburgh","dz01",6.23931766666667,7.248703,6.26762466666667,6.19400033333333,7.79476966666667,7.30537466666667,5.82924466666667,3.86120333333333,2012,"Scotland","Shetland Islands","Shetland Islands",683,40,643,NA,279169.579200868,959,4181,914,4035,1810.36106290455
"5509","S01005509",360,"Shetland Islands","Shetland Islands - Central Shetland","Lerwick",717,474,9.19,4914,4,30,5519,4,20,5618,-0.76,5218,-0.75,5174,9.69,4966,61.21,393,110,5321,NA,"","S01005509",5509,7057,255.804275551756,"",74640,"dz01",38936113.5059648,"dz01","S22000039","Shetland Islands",NA,NA,279076.791751613,"Fraserburgh","dz01",5.70443614285714,6.81126034285714,5.90563645714286,5.67970068571429,7.13143914285714,6.53673437142857,5.06839862857143,3.4690396,2012,"Scotland","Shetland Islands","Shetland Islands",717,30,687,NA,279076.791751613,5321,4966,393,5340,255.804275551756
"5510","S01005510",360,"Shetland Islands","Shetland Islands - Central Shetland","Scalloway",734,473,7.69,5253,1,10,6422,3,10,6286,-1.27,6085,-0.99,5666,11.37,4526,71.66,200,NA,6167,NA,"","S01005510",5510,7112,64.5121536664674,"",74641,"dz01",41988070.3724536,"dz01","S22000039","Shetland Islands",NA,NA,282190.074605112,"Fraserburgh","dz01",5.61880148717949,6.71789669047619,5.84030502380952,5.55059026190476,6.94309680952381,6.32442923809524,4.85150133333333,3.38683861904762,2012,"Scotland","Shetland Islands","Shetland Islands",734,10,724,NA,282190.074605112,6167,4526,200,5612,64.5121536664674
"5511","S01005511",360,"Shetland Islands","Shetland Islands - East and West Mainland","Scalloway",687,380,10.39,4648,3,20,6013,2,5,6378,-1.38,6199,-0.79,5257,15.25,3415,93.85,19,NA,6293,NA,"","S01005511",5511,762,40.5021786103391,"",74642,"dz01",103078723.304355,"dz01","S22000039","Shetland Islands",NA,NA,283508.004556751,"Fraserburgh","dz01",5.58678765979381,6.57398655339806,5.70260640776699,5.41779896116505,6.78398891262136,6.1614763592233,4.74236991262136,3.34714355339806,2012,"Scotland","Shetland Islands","Shetland Islands",687,20,667,NA,283508.004556751,6293,3415,19,5765,40.5021786103391
"5512","S01005512",360,"Shetland Islands","Shetland Islands - East and West Mainland","Scalloway",705,433,14.01,3837,7,50,4451,6,25,4999,-1.27,6082,-0.62,4843,22.33,1891,89.7,42,NA,6267,NA,"","S01005512",5512,628,102.500785010121,"",74643,"dz01",113244379.835289,"dz01","S22000039","Shetland Islands",NA,NA,286827.550847261,"Fraserburgh","dz01",5.56347063106796,6.49201991964286,5.62631255357143,5.3619958974359,6.71723920512821,6.09800257264957,4.70482878632479,3.34597454700855,2012,"Scotland","Shetland Islands","Shetland Islands",705,50,655,NA,286827.550847261,6267,1891,42,5831,102.500785010121
"5513","S01005513",360,"Shetland Islands","Shetland Islands - East and West Mainland","Scalloway",782,487,12.95,4050,6,45,4907,6,30,5010,-0.42,4370,-0.49,4497,11.77,4395,73.92,171,85,5624,NA,"","S01005513",5513,3787,19.5934377412194,"",74644,"dz01",72025820.4761383,"dz01","S22000039","Shetland Islands",NA,NA,286754.896799478,"Fraserburgh","dz01",5.60489949315069,6.64553024657534,5.77311560273973,5.4689354109589,6.84837816438356,6.22234261643836,4.79172198630137,3.35597310958904,2012,"Scotland","Shetland Islands","Shetland Islands",782,45,737,NA,286754.896799478,5624,4395,171,5708,19.5934377412194
"5514","S01005514",360,"Shetland Islands","Shetland Islands - East and West Mainland","Lerwick",591,360,13.71,3892,5,30,5271,6,20,5098,-0.7,5075,-0.54,4653,18.42,2612,93.27,22,NA,6394,NA,"","S01005514",5514,1227,8.14540480191305,"",74645,"dz01",105715122.216948,"dz01","S22000039","Shetland Islands",NA,NA,296606.841649484,"Fraserburgh","dz01",5.55470055882353,6.66283652830189,5.80993937735849,5.49355364150943,6.86136298113208,6.20651673584906,4.80089493396226,3.36120813207547,2012,"Scotland","Shetland Islands","Shetland Islands",591,30,561,NA,296606.841649484,6394,2612,22,5734,8.14540480191305
"5515","S01005515",360,"Shetland Islands","Shetland Islands - North and East Isles","Lerwick",573,342,8.42,5087,5,25,5338,2,10,6336,-1.61,6361,-0.19,3690,3.78,6135,57.45,477,NA,6487,NA,"","S01005515",5515,611,184.953199517578,"",74646,"dz01",2616945.74810605,"dz01","S22000039","Shetland Islands",NA,NA,300266.212982563,"Fraserburgh","dz01",5.594744,6.71410975,5.88158125,5.5858555,6.954633,6.33191625,4.90068525,3.39354725,2012,"Scotland","Shetland Islands","Shetland Islands",573,25,548,NA,300266.212982563,6487,6135,477,5600,184.953199517578
"5516","S01005516",360,"Shetland Islands","Shetland Islands - North and East Isles","Lerwick",536,297,14.46,3738,7,35,4574,5,15,5488,-1.87,6456,-0.04,3270,9.23,5070,96.13,13,NA,5909,NA,"","S01005516",5516,594,39.1540967380829,"",74647,"dz01",18970679.0055408,"dz01","S22000039","Shetland Islands",NA,NA,303742.073156328,"Fraserburgh","dz01",5.56994946666667,6.68325021052632,5.82768368421053,5.51987759090909,6.85561195454545,6.20755868181818,4.80674031818182,3.35961654545455,2012,"Scotland","Shetland Islands","Shetland Islands",536,35,501,NA,303742.073156328,5909,5070,13,5733,39.1540967380829
"5517","S01005517",360,"Shetland Islands","Shetland Islands - North Mainland","Lerwick",908,600,19.26,2872,11,100,3397,9,55,3760,-0.33,4124,0.09,2987,12.28,4261,74.95,157,271,3397,NA,"","S01005517",5517,1941,80.7512108205149,"",74648,"dz01",123243034.931012,"dz01","S22000039","Shetland Islands",NA,NA,310010.748736505,"Fraserburgh","dz01",5.56624274166667,6.63467077868852,5.81248270491803,5.5641213852459,6.96730831967213,6.21948786885246,4.83771526229508,3.40994881147541,2012,"Scotland","Shetland Islands","Shetland Islands",908,100,808,NA,310010.748736505,3397,4261,157,5713,80.7512108205149
"5518","S01005518",360,"Shetland Islands","Shetland Islands - North Mainland","Lerwick",977,605,11.14,4463,6,55,4984,5,30,5288,-0.55,4720,0.09,2992,9.68,4968,43.91,833,183,4349,NA,"","S01005518",5518,1934,185.467308050984,"",74649,"dz01",59483587.2890187,"dz01","S22000039","Shetland Islands",NA,NA,303165.649846952,"Fraserburgh","dz01",5.54486864285714,6.53348361016949,5.68917537288136,5.39443542372881,6.77812861016949,6.12724437288136,4.76537045762712,3.36391033898305,2012,"Scotland","Shetland Islands","Shetland Islands",977,55,922,NA,303165.649846952,4349,4968,833,5797,185.467308050984
"5519","S01005519",360,"Shetland Islands","Shetland Islands - North Mainland","Lerwick",683,437,16.44,3326,8,55,4148,8,35,4314,-0.36,4206,-0.29,3988,18.94,2506,83.69,82,NA,6487,NA,"","S01005519",5519,1691,41.7525889416952,"",74650,"dz01",170618804.231696,"dz01","S22000039","Shetland Islands",NA,NA,313466.350123559,"Fraserburgh","dz01",5.50832971875,6.46531893142857,5.61577265142857,5.34457005714286,6.70728795428571,6.04895717714286,4.72867685142857,3.32839634285714,2012,"Scotland","Shetland Islands","Shetland Islands",683,55,628,NA,313466.350123559,6487,2506,82,5893,41.7525889416952
"5520","S01005520",360,"Shetland Islands","Shetland Islands - North and East Isles","Lerwick",1021,580,17.3,3181,7,75,4371,8,45,4230,-0.55,4708,-0.18,3655,17.79,2765,94.73,16,80,5694,NA,"","S01005520",5520,571,125.325595371081,"",74651,"dz01",210780767.910869,"dz01","S22000039","Shetland Islands",NA,NA,326149.039608829,"Fraserburgh","dz01",5.41124333333333,6.41678926341463,5.57957125365854,5.40801532682927,6.73711596585366,6.08119584878049,4.7966542097561,3.34507648292683,2012,"Scotland","Shetland Islands","Shetland Islands",1021,75,946,NA,326149.039608829,5694,2765,16,5854,125.325595371081
"5521","S01005521",360,"Shetland Islands","Shetland Islands - North and East Isles","Lerwick",799,482,16.09,3385,9,70,3878,6,30,4984,-1.2,5982,-0.23,3796,17.3,2885,96.35,12,NA,6336,NA,"","S01005521",5521,403,55.1787678400309,"",74652,"dz01",159599416.449664,"dz01","S22000039","Shetland Islands",NA,NA,347459.823325489,"Fraserburgh","dz01",5.09934896644295,6.08384033116883,5.25143124675325,5.01462902597403,6.69897734415584,6.04669944805195,4.80310632467532,3.33364466883117,2012,"Scotland","Shetland Islands","Shetland Islands",799,70,729,NA,347459.823325489,6336,2885,12,5897,55.1787678400309
"5522","S01005522",370,"South Ayrshire","South Ayrshire - Carrick South","Girvan",685,388,20.49,2673,13,90,2812,13,55,2655,0.04,3123,0.27,2539,10.03,4865,42.68,877,75,5775,NA,"","S01005522",5522,837,88.1029020194559,"",74653,"dz01",95562033.3258512,"dz01","S22000064","Girvan",NA,NA,21807.7428425143,"Stranraer","dz01",6.62603178125,6.20656971134021,4.73982834020619,5.4929635257732,6.6041845257732,5.68408659793814,4.40834164948454,4.82406731958763,2012,"Scotland","South Ayrshire","Girvan",685,90,595,NA,21807.7428425143,5775,4865,877,6166,88.1029020194559
"5523","S01005523",370,"South Ayrshire","South Ayrshire - Carrick South","Girvan",856,497,18.15,3049,9,75,3961,8,45,3998,-0.46,4488,0.09,2977,17.06,2941,83.37,84,142,4862,NA,"","S01005523",5523,3084,43.4872960573609,"",74654,"dz01",237069130.350013,"dz01","S22000064","Girvan",NA,NA,28554.3697169936,"Stranraer","dz01",6.62799584978541,6.08448272961373,4.63434515879828,5.3593355751073,6.5108888111588,5.63244550643777,4.38946649785408,4.85383313304721,2012,"Scotland","South Ayrshire","Girvan",856,75,781,NA,28554.3697169936,4862,2941,84,6210,43.4872960573609
"5524","S01005524",370,"South Ayrshire","South Ayrshire - Carrick South","Girvan",810,424,21.54,2507,14,115,2621,11,45,3338,-0.13,3580,-0.15,3578,13.94,3780,80.25,114,134,4981,NA,"","S01005524",5524,4026,118.279334575048,"",74655,"dz01",272548718.985546,"dz01","S22000064","Girvan",NA,NA,30688.9441592618,"Ayr","dz01",6.66778113454545,6.03129083272727,4.56130496363636,5.33218637454545,6.522935,5.66881284,4.44065430181818,4.91378125818182,2012,"Scotland","South Ayrshire","Girvan",810,115,695,NA,30688.9441592618,4981,3780,114,6172,118.279334575048
"5525","S01005525",370,"South Ayrshire","South Ayrshire - Girvan Glendoune","Girvan",684,410,19.65,2808,12,85,3013,12,50,2872,0.35,2278,0.43,2152,14.61,3580,20.1,2665,282,3311,NA,"","S01005525",5525,4002,516.830512937425,"",74656,"dz01",134670.771686962,"dz01","S22000064","Girvan",NA,NA,29571.9317313739,"Ayr","dz01",7.036952,6.204934,4.758357,5.816935,6.925046,6.040966,5.01439,5.196503,2012,"Scotland","South Ayrshire","Girvan",684,85,599,NA,29571.9317313739,3311,3580,2665,5903.5,516.830512937425
"5526","S01005526",370,"South Ayrshire","South Ayrshire - Girvan Glendoune","Girvan",611,352,42.35,794,26,160,855,26,90,706,0.82,1144,1.1,720,16.16,3176,20.9,2563,606,1357,NA,"","S01005526",5526,4002,577.735653806271,"",74657,"dz01",75249.8853366673,"dz01","S22000064","Girvan",NA,NA,29414.2043618814,"Ayr","dz01",7.036952,6.204934,4.758357,5.816935,6.925046,6.040966,5.01439,5.196503,2012,"Scotland","South Ayrshire","Girvan",611,160,451,NA,29414.2043618814,1357,3176,2563,5903.5,577.735653806271
"5527","S01005527",370,"South Ayrshire","South Ayrshire - Girvan Glendoune","Girvan",484,280,46.61,632,32,155,366,26,75,658,1.08,689,0.86,1185,16.38,3118,9.27,4476,678,1108,NA,"","S01005527",5527,4002,690.081612826022,"",74658,"dz01",97255.77877637,"dz01","S22000064","Girvan",NA,NA,29132.8687281484,"Ayr","dz01",7.154891,6.256556,4.76462,5.862006,6.962529,5.944248,5.145086,5.262351,2012,"Scotland","South Ayrshire","Girvan",484,155,329,NA,29132.8687281484,1108,3118,4476,5987,690.081612826022
"5528","S01005528",370,"South Ayrshire","South Ayrshire - Girvan Ailsa","Girvan",544,296,30.83,1525,18,95,1918,23,65,1046,1.06,728,0.49,2027,19.52,2391,3.29,5747,259,3508,NA,"","S01005528",5528,4002,748.668067658041,"",74659,"dz01",156402.167824041,"dz01","S22000064","Girvan",NA,NA,29214.4928051801,"Ayr","dz01",7.154891,6.256556,4.76462,5.862006,6.962529,5.944248,5.145086,5.262351,2012,"Scotland","South Ayrshire","Girvan",544,95,449,NA,29214.4928051801,3508,2391,5747,5987,748.668067658041
"5529","S01005529",370,"South Ayrshire","South Ayrshire - Girvan Glendoune","Girvan",931,527,25.87,1995,17,160,2008,15,80,2285,0.62,1584,0.81,1265,19.86,2327,8.38,4647,426,2217,NA,"","S01005529",5529,4002,745.082109072206,"",74660,"dz01",228959.649365686,"dz01","S22000064","Girvan",NA,NA,28792.775099868,"Ayr","dz01",7.189588,6.278941,4.704891,5.837683,6.902065,6.112466,5.13406,5.281461,2012,"Scotland","South Ayrshire","Girvan",931,160,771,NA,28792.775099868,2217,2327,4647,5820.5,745.082109072206
"5530","S01005530",370,"South Ayrshire","South Ayrshire - Girvan Glendoune","Girvan",676,367,39.64,938,29,195,574,23,85,952,0.78,1228,0.94,1010,23.64,1727,5.63,5234,318,3001,NA,"","S01005530",5530,4002,839.166210017227,"",74661,"dz01",91175.8455842212,"dz01","S22000064","Girvan",NA,NA,28968.1912815648,"Ayr","dz01",7.154891,6.256556,4.76462,5.862006,6.962529,5.944248,5.145086,5.262351,2012,"Scotland","South Ayrshire","Girvan",676,195,481,NA,28968.1912815648,3001,1727,5234,5987,839.166210017227
"5531","S01005531",370,"South Ayrshire","South Ayrshire - Girvan Ailsa","Girvan",603,347,18.65,2965,16,95,2279,11,35,3241,0.15,2813,-0.23,3792,16.32,3136,2.07,6062,984,486,NA,"","S01005531",5531,4002,1073.67261923645,"",74662,"dz01",259332.314861029,"dz01","S22000064","Girvan",NA,NA,28626.3190373259,"Ayr","dz01",7.154891,6.256556,4.76462,5.862006,6.962529,5.944248,5.145086,5.262351,2012,"Scotland","South Ayrshire","Girvan",603,95,508,NA,28626.3190373259,486,3136,6062,5987,1073.67261923645
"5532","S01005532",370,"South Ayrshire","South Ayrshire - Girvan Ailsa","Girvan",787,400,22.41,2387,15,115,2549,15,60,2342,0.74,1304,0.01,3160,17.71,2780,1.07,6278,795,801,NA,"","S01005532",5532,4002,1036.48395644538,"",74663,"dz01",355534.084242708,"dz01","S22000064","Girvan",NA,NA,28556.5156412847,"Ayr","dz01",7.154891,6.256556,4.76462,5.862006,6.962529,5.944248,5.145086,5.262351,2012,"Scotland","South Ayrshire","Girvan",787,115,672,NA,28556.5156412847,801,2780,6278,5987,1036.48395644538
"5533","S01005533",370,"South Ayrshire","South Ayrshire - Girvan Ailsa","Girvan",724,399,24.16,2185,17,120,2110,17,70,1867,0.67,1488,0.25,2592,10.93,4630,9.01,4524,304,3114,NA,"","S01005533",5533,4002,781.155238858179,"",74664,"dz01",300612.362774536,"dz01","S22000064","Girvan",NA,NA,28182.5436888615,"Ayr","dz01",7.189588,6.278941,4.704891,5.837683,6.902065,6.112466,5.13406,5.281461,2012,"Scotland","South Ayrshire","Girvan",724,120,604,NA,28182.5436888615,3114,4630,4524,5820.5,781.155238858179
"5534","S01005534",370,"South Ayrshire","South Ayrshire - Girvan Ailsa","Girvan",612,354,20.86,2631,16,95,2326,15,55,2359,0.44,2016,0.16,2791,15.69,3300,2.16,6040,415,2279,NA,"","S01005534",5534,4002,832.715418264167,"",74665,"dz01",302859.148313269,"dz01","S22000064","Girvan",NA,NA,27994.4084575527,"Ayr","dz01",7.126377,6.230801,4.740387,5.835325,6.960862,5.969975,5.126167,5.162635,2012,"Scotland","South Ayrshire","Girvan",612,95,517,NA,27994.4084575527,2279,3300,6040,5963,832.715418264167
"5535","S01005535",370,"South Ayrshire","South Ayrshire - Carrick South","Dailly",794,467,24.38,2160,17,135,2083,13,60,2629,0,3233,0.66,1591,18.25,2663,40.3,989,268,3424,NA,"","S01005535",5535,5672,91.9298569099579,"",74666,"dz01",19992996.9223244,"dz01","S22000064","Girvan",NA,NA,21873.9263364999,"Ayr","dz01",6.74834047619048,6.11603514285714,4.61432528571429,5.58876219047619,6.74287819047619,6.06073676190476,4.90199352380952,5.11602947619048,2012,"Scotland","South Ayrshire","Girvan",794,135,659,NA,21873.9263364999,3424,2663,989,5877,91.9298569099579
"5536","S01005536",370,"South Ayrshire","South Ayrshire - Carrick North","Crosshill",913,604,15.58,3487,9,85,3827,8,50,4002,-0.29,4010,-0.64,4925,8.65,5203,71.66,201,71,5833,NA,"","S01005536",5536,27442,69.0868974803356,"",74667,"dz01",149166463.720095,"dz01","S22000051","Ayr",13874.0864433412,"Ayr",13874.0864433412,"Ayr","dz01",6.75046041216216,5.97631521621622,4.50315587162162,5.29039439189189,6.54610027027027,5.76323453378378,4.50559161486486,4.96908373648649,2012,"Scotland","South Ayrshire","Ayr",913,85,828,13874.0864433412,13874.0864433412,5833,5203,201,6125,69.0868974803356
"5537","S01005537",370,"South Ayrshire","South Ayrshire - Carrick South","Girvan",763,455,22.92,2318,13,100,2894,16,70,2137,0.22,2603,-0.09,3403,15.26,3409,55.49,515,231,3801,NA,"","S01005537",5537,5524,191.631458709745,"",74668,"dz01",35805658.6959314,"dz01","S22000064","Girvan",NA,NA,21232.6395048718,"Ayr","dz01",6.77220575757576,6.13666924242424,4.61442139393939,5.77908648484848,6.94130381818182,6.37259212121212,5.21659442424242,5.26690378787879,2012,"Scotland","South Ayrshire","Girvan",763,100,663,NA,21232.6395048718,3801,3409,515,5563,191.631458709745
