"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"5397",2006,"Scotland","Scottish Borders","Hawick and Kelso",670,58,612,34436.0304018844,30678.0793039236,5944,4712,363,4854,69.4441651773627
"5398",2006,"Scotland","Scottish Borders","Galashiels and Peebles",967,36,931,8019.29872540034,8019.29872540034,6105,5662,5483,4956,1025.97495019629
"5399",2006,"Scotland","Scottish Borders","Galashiels and Peebles",958,125,833,7927.21869618583,7927.21869618583,1459,4836,6216,4956,1295.39201763978
"5400",2006,"Scotland","Scottish Borders","Galashiels and Peebles",935,179,756,7910.23704308243,7910.23704308243,1959,1830,2940,4938.5,961.395334941672
"5401",2006,"Scotland","Scottish Borders","Galashiels and Peebles",885,96,789,7466.95392690412,7466.95392690412,4898,3362,5878,4956,1076.76560248888
"5402",2006,"Scotland","Scottish Borders","Galashiels and Peebles",930,62,868,7953.09672636782,7953.09672636782,3007,4689,5476,4938.5,1307.60125373491
"5403",2006,"Scotland","Scottish Borders","Galashiels and Peebles",875,82,793,7117.16904146879,7117.16904146879,2487,3288,4870,4961,964.650683238419
"5404",2006,"Scotland","Scottish Borders","Galashiels and Peebles",983,41,942,8286.56293824482,8286.56293824482,4954,3347,415,5138,193.203998628195
"5405",2006,"Scotland","Scottish Borders","Galashiels and Peebles",592,33,559,11398.7662956485,11398.7662956485,1802,5578,1862,4953,399.824476806279
"5406",2006,"Scotland","Scottish Borders","Galashiels and Peebles",547,58,489,11636.3414123327,11636.3414123327,5767,5146,855,4993,334.375302801029
"5407",2006,"Scotland","Scottish Borders","Hawick and Kelso",977,66,911,30942.7452503377,26651.677041807,5997,2740.5,436,5028,189.267303973058
"5408",2006,"Scotland","Scottish Borders","Galashiels and Peebles",560,70,490,9437.79484377554,9437.79484377554,1762,3245,3328,4922,821.587849111769
"5409",2006,"Scotland","Scottish Borders","Galashiels and Peebles",628,56,572,9199.90400369876,9199.90400369876,5378,4178,1919,4863,922.154948936319
"5410",2006,"Scotland","Scottish Borders","Galashiels and Peebles",807,58,749,13732.2893644909,13732.2893644909,5954,3636.5,186,5099,71.5875198769763
"5411",2006,"Scotland","Scottish Borders","Hawick and Kelso",1033,52,981,29354.3152470211,23829.8328767046,4009,5787,2863,4539,1768.29671076312
"5412",2006,"Scotland","Scottish Borders","Galashiels and Peebles",979,54,925,5763.31221298677,5763.31221298677,4251,4790,3781,4963,766.691931408496
"5413",2006,"Scotland","Scottish Borders","Hawick and Kelso",1002,114,888,29676.6164642898,23613.8431122421,1137,2648,6061,4568,1935.61547108469
"5414",2006,"Scotland","Scottish Borders","Galashiels and Peebles",1014,55,959,6167.88533179068,6167.88533179068,5473,5469,3009,4983,673.450187136818
"5415",2006,"Scotland","Scottish Borders","Hawick and Kelso",869,58,811,30482.3840955546,24055.4249285252,4132,5946,4723,4601,1302.06497081192
"5416",2006,"Scotland","Scottish Borders","Hawick and Kelso",869,196,673,30039.3211791857,23541.9097131643,337,3525,5656,4621,1523.01147123387
"5417",2006,"Scotland","Scottish Borders","Galashiels and Peebles",846,76,770,2861.72504328171,2861.72504328171,3354,5552,700,4513,1788.46415939161
"5418",2006,"Scotland","Scottish Borders","Galashiels and Peebles",851,57,794,4640.55744237958,4640.55744237958,5998,6067,964,4940,936.340376854873
"5419",2006,"Scotland","Scottish Borders","Hawick and Kelso",650,61,589,30354.5787222007,23666.2079134779,1833,3964,5602,4621,1255.62997276247
"5420",2006,"Scotland","Scottish Borders","Hawick and Kelso",816,48,768,30114.4607775656,23220.0647605722,6225,5370,3789,4621,1062.88011217003
"5421",2006,"Scotland","Scottish Borders","Galashiels and Peebles",903,79,824,2833.9423585647,2833.9423585647,5566,4749,691,4429,1736.98665067805
"5422",2006,"Scotland","Scottish Borders","Galashiels and Peebles",941,72,869,1683.71809042841,1683.71809042841,3864,4930,1940,4103.5,1903.04299821368
"5423",2006,"Scotland","Scottish Borders","Hawick and Kelso",1024,54,970,30678.8021164305,23838.2347077004,5795,6177,3802,4744,998.338557305564
"5424",2006,"Scotland","Scottish Borders","Galashiels and Peebles",977,82,895,798.60050224727,798.60050224727,5732,5455,4509,4278.5,2587.83655323406
"5425",2006,"Scotland","Scottish Borders","Galashiels and Peebles",843,260,583,1867.10109110487,1867.10109110487,584,2378,2618,4429,1718.58211216007
"5426",2006,"Scotland","Scottish Borders","Galashiels and Peebles",748,197,551,1516.14850170332,1516.14850170332,1042,1570,2670,4103.5,1933.6698678499
"5427",2006,"Scotland","Scottish Borders","Galashiels and Peebles",756,95,661,755.726188716086,755.726188716086,547,3623,5174,4278.5,2678.65417447966
"5428",2006,"Scotland","Scottish Borders","Galashiels and Peebles",988,149,839,1971.90532505025,1971.90532505025,2257,2580,1212,4429,1519.61894635633
"5429",2006,"Scotland","Scottish Borders","Galashiels and Peebles",638,105,533,232.352317783649,232.352317783649,91,1659,6028,4278.5,2896.03904307768
"5430",2006,"Scotland","Scottish Borders","Galashiels and Peebles",611,40,571,843.736867508117,843.736867508117,3404,4916,3892,4278.5,2451.58553051879
"5431",2006,"Scotland","Scottish Borders","Galashiels and Peebles",734,115,619,832.875130881423,832.875130881423,2490,1775,4167,4516,1956.9812193855
"5432",2006,"Scotland","Scottish Borders","Galashiels and Peebles",737,67,670,495.534878705932,495.534878705932,2277,2756,6039,4465.5,2481.52317980709
"5433",2006,"Scotland","Scottish Borders","Galashiels and Peebles",822,96,726,716.354115925361,716.354115925361,5709,2026,5673,4465.5,2172.24896881798
"5434",2006,"Scotland","Scottish Borders","Galashiels and Peebles",610,72,538,294.946844776148,294.946844776148,46,1897,6437,4465.5,2797.04658292214
"5435",2006,"Scotland","Scottish Borders","Galashiels and Peebles",923,98,825,15924.6947341458,8889.9775572393,4758,3031,5220,5206.5,554.9825330278
"5436",2006,"Scotland","Scottish Borders","Galashiels and Peebles",914,92,822,1095.87208116615,1095.87208116615,3748,3510,4202,4465.5,1733.52004431382
"5437",2006,"Scotland","Scottish Borders","Galashiels and Peebles",934,60,874,800.392127003023,800.392127003023,3689,2828,5155,4391,1993.19732098459
"5438",2006,"Scotland","Scottish Borders","Galashiels and Peebles",885,107,778,15586.7807036452,9145.39476729047,4116,2067,3963,5206.5,464.89689424818
"5439",2006,"Scotland","Scottish Borders","Galashiels and Peebles",624,76,548,12951.4458370159,11525.7531660688,2713,1014,1056,5305,140.277773870486
"5440",2006,"Scotland","Scottish Borders","Hawick and Kelso",1022,40,982,32716.0318930097,24572.5169413147,5326,4045,505,5010,174.243197290057
"5441",2006,"Scotland","Scottish Borders","Galashiels and Peebles",891,93,798,1638.95554503754,1638.95554503754,2259,4266,2424,4781,1098.8462720502
"5442",2006,"Scotland","Scottish Borders","Galashiels and Peebles",1216,49,1167,21352.5454983231,3535.85050993169,6132,4957,318,5512,139.36310423377
"5443",2006,"Scotland","Scottish Borders","Galashiels and Peebles",1083,50,1033,16249.5496213478,8449.8811193695,1892,3632,4920,5414,588.271220786001
"5444",2006,"Scotland","Scottish Borders","Galashiels and Peebles",1095,37,1058,4237.88868304188,4237.88868304188,6129,5403,576,5234,122.93643151957
"5445",2006,"Scotland","Scottish Borders","Galashiels and Peebles",1027,63,964,8469.88204432245,8469.88204432245,5038,4670.5,4076,4784.5,456.392762983786
"5446",2006,"Scotland","Scottish Borders","Galashiels and Peebles",768,73,695,8916.123299683,8916.123299683,2973,3834.5,4073,4784.5,425.427086712823
"5447",2006,"Scotland","Scottish Borders","Galashiels and Peebles",799,42,757,23810.3621976804,1009.06043565777,2820,4407,2194,5160.5,903.0629320118
"5448",2006,"Scotland","Scottish Borders","Galashiels and Peebles",939,30,909,23537.4543793795,1120.98746651637,6054,5371,1298,5220,827.60242292019
"5449",2006,"Scotland","Scottish Borders","Galashiels and Peebles",974,41,933,8867.86459708233,8867.86459708233,6416,4447,353,4974,240.56700076161
"5450",2006,"Scotland","Scottish Borders","Berwick",987,116,871,20498.3241363625,20498.3241363625,2829,3073,5157,4811,365.902048439338
"5451",2006,"Scotland","Scottish Borders","Galashiels and Peebles",986,87,899,24147.0376532657,795.683351181579,3505,3290,4005,5160.5,1057.78781622276
"5452",2006,"Scotland","Scottish Borders","Galashiels and Peebles",956,38,918,24932.493116207,802.754372732262,6264,6229,3184,5186,1078.14537891834
"5453",2006,"Scotland","Scottish Borders","Berwick",934,109,825,20311.4606890141,20311.4606890141,3977,5547,4147,4786,333.014049238702
"5454",2006,"Scotland","Scottish Borders","Galashiels and Peebles",894,44,850,24326.0545943136,57.8852310487945,799,3651,4841,5019.5,1607.12319528139
"5455",2006,"Scotland","Scottish Borders","Galashiels and Peebles",861,107,754,24593.7533675412,272.747808311248,2054,2911,6297,5019.5,1590.39632780784
"5456",2006,"Scotland","Scottish Borders","Galashiels and Peebles",891,59,832,24819.5237273478,527.409150446071,3202,3137,5625,5063,1461.9922448837
"5457",2006,"Scotland","Scottish Borders","Galashiels and Peebles",921,102,819,24967.765026704,753.105128714294,1163,1875,4050,5097.5,1285.84644359226
"5458",2006,"Scotland","Scottish Borders","Galashiels and Peebles",807,108,699,24808.5484283704,994.990804499309,3754,1907.5,3154,5097.5,1034.46754667724
"5459",2006,"Scotland","Scottish Borders","Galashiels and Peebles",925,53,872,37277.1963554364,13026.8992888222,5686,4046,218,5382,85.4775910408753
"5460",2006,"Scotland","Scottish Borders","Galashiels and Peebles",817,49,768,16905.3021807692,16905.3021807692,6462,3670,399,4988,80.813253341338
"5461",2006,"Scotland","Scottish Borders","Berwick",829,87,742,18700.8207648468,18700.8207648468,5426,4565,481,4903,70.7943361917076
"5462",2006,"Scotland","Scottish Borders","Berwick",1039,61,978,23361.9490478486,23361.9490478486,6426,3373,246,5011,70.987598939376
"5463",2006,"Scotland","Scottish Borders","Galashiels and Peebles",590,51,539,9381.76565776266,9381.76565776266,4679,4732,876,5086,61.9190073610693
"5464",2006,"Scotland","Scottish Borders","Berwick",599,65,534,29663.5239339091,23896.3365448649,3220,3239,2142,4809,135.160826744927
"5465",2006,"Scotland","Scottish Borders","Galashiels and Peebles",712,44,668,12016.1381192773,12016.1381192773,4726,4231,5079,4991,206.723113579675
"5466",2006,"Scotland","Scottish Borders","Galashiels and Peebles",994,35,959,14524.0467030228,14524.0467030228,6471,4423,179,5177,24.9447788100036
"5467",2006,"Scotland","Scottish Borders","Galashiels and Peebles",504,22,482,12087.2275670944,12087.2275670944,6134,6043,3644,5030,195.535388775118
"5468",2006,"Scotland","Scottish Borders","Edinburgh",947,56,891,26625.2236820866,26625.2236820866,6412,5291,163,5146,47.7273952701009
"5469",2006,"Scotland","Scottish Borders","Berwick",827,76,751,13601.2028144743,13601.2028144743,6397,2075,167,4802,26.8504686192374
"5470",2006,"Scotland","Scottish Borders","Edinburgh",679,44,635,24901.6116728927,24901.6116728927,3834,5444,1230,4747,193.239700461231
"5471",2006,"Scotland","Scottish Borders","Edinburgh",821,28,793,24367.1446327359,24367.1446327359,5788,5303,2067,4748,194.547181145617
"5472",2006,"Scotland","Scottish Borders","Galashiels and Peebles",993,45,948,15849.720684849,15849.720684849,6347,4520,269,5113,40.4950932313381
"5473",2006,"Scotland","Scottish Borders","Berwick",802,44,758,20099.7125760644,20099.7125760644,5839,2533,502,4771,334.540375180268
"5474",2006,"Scotland","Scottish Borders","Berwick",846,100,746,21188.7457426554,21188.7457426554,2846,4735,5280,4442,1119.50361846909
"5475",2006,"Scotland","Scottish Borders","Galashiels and Peebles",898,61,837,19787.0349857916,19787.0349857916,6415,3653,52,5091,34.8541611634956
"5476",2006,"Scotland","Scottish Borders","Edinburgh",978,56,922,25722.8830224023,25722.8830224023,6403,6106,226,5092,120.137404086405
"5477",2006,"Scotland","Scottish Borders","Berwick",903,50,853,20803.9141264861,20803.9141264861,3443,4302,4254,4163.5,929.274841080541
"5478",2006,"Scotland","Scottish Borders","Berwick",868,91,777,21459.1032435298,21459.1032435298,3055,3634,5080,4163.5,942.256857468589
"5479",2006,"Scotland","Scottish Borders","Berwick",525,56,469,13273.9172904473,13273.9172904473,3138,4816,3257,4478,242.812626026781
"5480",2006,"Scotland","Scottish Borders","Berwick",790,56,734,7631.40203922512,7631.40203922512,6053,4539,137,4702,47.1750797171848
"5481",2006,"Scotland","Scottish Borders","Berwick",650,67,583,13552.8191097307,13552.8191097307,4876,2491,3628,4320,232.094460929758
"5482",2006,"Scotland","Scottish Borders","Berwick",596,22,574,16554.7797491334,16554.7797491334,5267,2227,324,4836,54.581556872354
"5483",2006,"Scotland","Scottish Borders","Berwick",855,60,795,10167.8416862159,10167.8416862159,3490,2392,378,4701,144.304436235327
"5484",2006,"Scotland","Scottish Borders","Berwick",570,52,518,11081.4246823968,11081.4246823968,4809,5318,1708,4644,143.430299840114
"5485",2006,"Scotland","Scottish Borders","Berwick",836,109,727,12182.2996220954,12182.2996220954,4175,2630,2526,4678,595.216957864813
"5486",2006,"Scotland","Scottish Borders","Berwick",907,145,762,12581.3868643421,12581.3868643421,2430,4042,3398,4687.5,663.156709899146
"5487",2006,"Scotland","Scottish Borders","Berwick",809,119,690,12649.6317971272,12649.6317971272,468,2114,5137,4719,682.611837904506
"5488",2006,"Scotland","Scottish Borders","Berwick",856,114,742,13069.4994284675,13069.4994284675,2200,3615,1183,4687.5,463.258387539239
"5489",2006,"Scotland","Scottish Borders","Berwick",935,59,876,28396.8896275707,13251.7229590983,5151,3711,67,5018,60.0718608153343
"5490",2006,"Scotland","Scottish Borders","Berwick",671,57,614,16104.1648720275,16104.1648720275,5766,4829,4361,4636,111.288662174055
"5491",2006,"Scotland","Scottish Borders","Berwick",1035,87,948,17059.4646518091,17059.4646518091,4567,3078,271,4807,63.6415317925512
"5492",2006,"Scotland","Shetland Islands","Shetland Islands",912,68,844,NA,245989.703895962,5594,4936,34,4392,169.283542802285
"5493",2006,"Scotland","Shetland Islands","Shetland Islands",679,49,630,NA,258169.751634995,5341,3658,131,4245,24.7131157414086
"5494",2006,"Scotland","Shetland Islands","Shetland Islands",706,51,655,NA,261348.224203212,5750,5348,345,4128,56.8749338586984
"5495",2006,"Scotland","Shetland Islands","Shetland Islands",682,52,630,NA,266290.910760625,5716,4956,261,4006,71.1115118431115
"5496",2006,"Scotland","Shetland Islands","Shetland Islands",945,88,857,NA,271003.720308063,6212,4382,187,4118,56.7539669672192
"5497",2006,"Scotland","Shetland Islands","Shetland Islands",625,7,618,NA,274889.351951192,6437,5850,352,3824,105.043255030863
"5498",2006,"Scotland","Shetland Islands","Shetland Islands",881,99,782,NA,275378.409247655,5471,2494,1784,3610,358.318516876731
"5499",2006,"Scotland","Shetland Islands","Shetland Islands",706,131,575,NA,277355.858878811,1451,2955,2026,2391.5,1413.1846889085
"5500",2006,"Scotland","Shetland Islands","Shetland Islands",756,60,696,NA,277231.845814801,5881,4577,2253,2391.5,1217.03219788618
"5501",2006,"Scotland","Shetland Islands","Shetland Islands",778,43,735,NA,277176.593114537,4370,5132,949,2761,948.297510108386
"5502",2006,"Scotland","Shetland Islands","Shetland Islands",935,80,855,NA,278091.065158687,4659,3097,469,3630,1648.17161649299
"5503",2006,"Scotland","Shetland Islands","Shetland Islands",589,54,535,NA,278293.762813886,3072,5216,4599,2266.5,2600.7021133704
"5504",2006,"Scotland","Shetland Islands","Shetland Islands",665,51,614,NA,278094.867388692,2862,4197.5,5517,2266.5,2404.78001956968
"5505",2006,"Scotland","Shetland Islands","Shetland Islands",657,62,595,NA,278308.780086323,216,2638,3494,2146,2431.59868929014
"5506",2006,"Scotland","Shetland Islands","Shetland Islands",838,99,739,NA,278452.963031881,922,2179,4448,2266.5,2746.07494967038
"5507",2006,"Scotland","Shetland Islands","Shetland Islands",505,80,425,NA,278576.296938967,272,1509,2862,2266.5,2391.31253179943
"5508",2006,"Scotland","Shetland Islands","Shetland Islands",728,88,640,NA,279169.579200868,1453,4181,721,2846,1810.36106290455
"5509",2006,"Scotland","Shetland Islands","Shetland Islands",629,26,603,NA,279076.791751613,6439,4966,235,3729,255.804275551756
"5510",2006,"Scotland","Shetland Islands","Shetland Islands",666,20,646,NA,282190.074605112,5730,4526,123,3861,64.5121536664674
"5511",2006,"Scotland","Shetland Islands","Shetland Islands",625,36,589,NA,283508.004556751,6493,3415,32,4148,40.5021786103391
"5512",2006,"Scotland","Shetland Islands","Shetland Islands",699,80,619,NA,286827.550847261,5434,1891,76,4326,102.500785010121
"5513",2006,"Scotland","Shetland Islands","Shetland Islands",735,61,674,NA,286754.896799478,5587,4395,203,4016,19.5934377412194
"5514",2006,"Scotland","Shetland Islands","Shetland Islands",536,24,512,NA,296606.841649484,6493,2612,41,3972,8.14540480191305
"5515",2006,"Scotland","Shetland Islands","Shetland Islands",590,33,557,NA,300266.212982563,5798,6135,767,3868,184.953199517578
"5516",2006,"Scotland","Shetland Islands","Shetland Islands",520,29,491,NA,303742.073156328,5748,5070,7,3908,39.1540967380829
"5517",2006,"Scotland","Shetland Islands","Shetland Islands",950,113,837,NA,310010.748736505,2426,4261,55,4045,80.7512108205149
"5518",2006,"Scotland","Shetland Islands","Shetland Islands",973,91,882,NA,303165.649846952,4489,4968,599,4238,185.467308050984
"5519",2006,"Scotland","Shetland Islands","Shetland Islands",687,73,614,NA,313466.350123559,6453,2506,31,4381,41.7525889416952
"5520",2006,"Scotland","Shetland Islands","Shetland Islands",948,104,844,NA,326149.039608829,6089,2765,21,4483,125.325595371081
"5521",2006,"Scotland","Shetland Islands","Shetland Islands",795,82,713,NA,347459.823325489,6411,2885,11,5103,55.1787678400309
"5522",2006,"Scotland","South Ayrshire","Girvan",679,88,591,NA,21807.7428425143,2386,4865,813,4873,88.1029020194559
"5523",2006,"Scotland","South Ayrshire","Girvan",913,93,820,NA,28554.3697169936,5351,2941,93,5102,43.4872960573609
"5524",2006,"Scotland","South Ayrshire","Girvan",757,95,662,NA,30688.9441592618,6117,3779.5,117,5187,118.279334575048
"5525",2006,"Scotland","South Ayrshire","Girvan",732,101,631,NA,29571.9317313739,3211,3580,3423,4877.5,516.830512937425
"5526",2006,"Scotland","South Ayrshire","Girvan",685,165,520,NA,29414.2043618814,1347,3176,3377,4877.5,577.735653806271
"5527",2006,"Scotland","South Ayrshire","Girvan",550,139,411,NA,29132.8687281484,475,3118,4516,4776,690.081612826022
"5528",2006,"Scotland","South Ayrshire","Girvan",586,87,499,NA,29214.4928051801,3064,2391,5720,4776,748.668067658041
"5529",2006,"Scotland","South Ayrshire","Girvan",807,122,685,NA,28792.775099868,2922,2326.5,4093,4741.5,745.082109072206
"5530",2006,"Scotland","South Ayrshire","Girvan",664,226,438,NA,28968.1912815648,1691,1727,5769,4776,839.166210017227
"5531",2006,"Scotland","South Ayrshire","Girvan",589,91,498,NA,28626.3190373259,882,3136,6264,4776,1073.67261923645
"5532",2006,"Scotland","South Ayrshire","Girvan",866,132,734,NA,28556.5156412847,1483,2780,6043,4776,1036.48395644538
"5533",2006,"Scotland","South Ayrshire","Girvan",771,133,638,NA,28182.5436888615,3712,4630,3766,4741.5,781.155238858179
"5534",2006,"Scotland","South Ayrshire","Girvan",647,94,553,NA,27994.4084575527,4147,3300,5027,4818,832.715418264167
"5535",2006,"Scotland","South Ayrshire","Girvan",828,134,694,NA,21873.9263364999,4229,2663,1400,5056,91.9298569099579
"5536",2006,"Scotland","South Ayrshire","Ayr",922,58,864,13874.0864433412,13874.0864433412,6375,5203,210,5291,69.0868974803356
"5537",2006,"Scotland","South Ayrshire","Girvan",799,103,696,NA,21232.6395048718,4853,3409,543,5015,191.631458709745
"5538",2006,"Scotland","South Ayrshire","Ayr",870,69,801,15741.7479332776,15741.7479332776,5974,4512,697,5100,94.6326242651845
"5539",2006,"Scotland","South Ayrshire","Girvan",889,99,790,NA,17379.6929161017,5291,3219,582,5083,63.4512766774529
"5540",2006,"Scotland","South Ayrshire","Ayr",796,196,600,13247.8682869399,13247.8682869399,2653,2856,4693,4662.5,619.096321906958
"5541",2006,"Scotland","South Ayrshire","Ayr",693,134,559,12831.0136527012,12831.0136527012,1712,1822,6424,4685,774.466631873047
"5542",2006,"Scotland","South Ayrshire","Ayr",757,115,642,12878.3152118745,12878.3152118745,3650,3419,4462,4662.5,636.18408825676
"5543",2006,"Scotland","South Ayrshire","Ayr",787,154,633,12605.1556291471,12605.1556291471,2526,3906,5742,4738,692.770299989663
"5544",2006,"Scotland","South Ayrshire","Ayr",694,127,567,12380.4385953866,12380.4385953866,3676,2585,5928,4727,638.273028203279
"5545",2006,"Scotland","South Ayrshire","Ayr",1015,111,904,12354.5853095502,12354.5853095502,4477,5089,4951,4960,665.580562168191
"5546",2006,"Scotland","South Ayrshire","Ayr",696,71,625,8122.27351466843,8122.27351466843,6197,3223,621,5041,109.656554137208
"5547",2006,"Scotland","South Ayrshire","Ayr",741,74,667,9603.5093458114,9603.5093458114,1222,5450,176,5171,42.9813579145384
"5548",2006,"Scotland","South Ayrshire","Ayr",880,57,823,3600.82376514118,3600.82376514118,2895,5791.5,902,4772,1969.24739043184
"5549",2006,"Scotland","South Ayrshire","Ayr",1224,73,1151,8516.86490430393,8516.86490430393,3594,4965,698,5046,195.89350538946
"5550",2006,"Scotland","South Ayrshire","Ayr",614,NA,NA,3863.93189525148,3863.93189525148,6261,6445,1117,4795,973.281703911217
"5551",2006,"Scotland","South Ayrshire","Ayr",902,24,878,4261.09314137805,4261.09314137805,5564,6484,434,4879,615.485480759593
"5552",2006,"Scotland","South Ayrshire","Ayr",844,18,826,3468.80852927098,3468.80852927098,5602,6350,1707,4456.5,1685.68675274252
"5553",2006,"Scotland","South Ayrshire","Ayr",822,18,804,3727.80114739892,3727.80114739892,4923,6217.5,3095,4600,1303.98855178611
"5554",2006,"Scotland","South Ayrshire","Ayr",712,23,689,3403.78604903477,3403.78604903477,5796,6479,1444,4456.5,1951.97651574103
"5555",2006,"Scotland","South Ayrshire","Ayr",775,15,760,3333.2121117971,3333.2121117971,4938,6489,808,4761,1068.73650540391
"5556",2006,"Scotland","South Ayrshire","Ayr",657,17,640,3567.79796994829,3567.79796994829,4783,5791.5,489,5016,825.965078891209
"5557",2006,"Scotland","South Ayrshire","Ayr",747,108,639,3270.21822231129,3270.21822231129,3401,2400,1296,4083,2416.43220319792
"5558",2006,"Scotland","South Ayrshire","Ayr",734,20,714,2984.17446408604,2984.17446408604,5836,6441,1650,3975,2232.23054310602
"5559",2006,"Scotland","South Ayrshire","Ayr",673,164,509,2969.88013443308,2969.88013443308,1390,2098,1693,3975,2505.21805919072
"5560",2006,"Scotland","South Ayrshire","Ayr",665,120,545,3075.98435110239,3075.98435110239,2427,1938,1827,4083,2577.25842843771
"5561",2006,"Scotland","South Ayrshire","Ayr",895,33,862,7434.48229876549,7434.48229876549,4961,5961,3105,4866.5,267.091158539872
"5562",2006,"Scotland","South Ayrshire","Ayr",908,27,881,2301.73756348558,2301.73756348558,4673,6421,1120,4557,2188.52319538398
"5563",2006,"Scotland","South Ayrshire","Ayr",776,136,640,2598.72738024115,2598.72738024115,4793,2205,2540,3975,2801.89117650386
"5564",2006,"Scotland","South Ayrshire","Ayr",810,24,786,2243.16057040491,2243.16057040491,5179,6459,2298,3975,2982.8893241789
"5565",2006,"Scotland","South Ayrshire","Ayr",564,15,549,2768.19593165894,2768.19593165894,6238,6348,1531,4083,2706.53643647836
"5566",2006,"Scotland","South Ayrshire","Ayr",518,69,449,7230.60303199477,7230.60303199477,2595,3757,1994,4866.5,265.774655291361
"5567",2006,"Scotland","South Ayrshire","Ayr",974,162,812,2438.0941819335,2438.0941819335,3543,4067,2969,3772.5,2914.84591599145
"5568",2006,"Scotland","South Ayrshire","Ayr",591,64,527,2424.07295588343,2424.07295588343,5588,4616,2454,3975,2986.57885520167
"5569",2006,"Scotland","South Ayrshire","Ayr",762,27,735,2479.63092278954,2479.63092278954,5715,6276,2327,3926,2940.96942347577
"5570",2006,"Scotland","South Ayrshire","Ayr",811,114,697,1889.31887557951,1889.31887557951,4664,4707,2946,3772.5,3674.54346549741
"5571",2006,"Scotland","South Ayrshire","Ayr",713,29,684,2552.0382448948,2552.0382448948,5948,6309,1467,3926,2826.06457148561
"5572",2006,"Scotland","South Ayrshire","Ayr",802,42,760,1672.313226041,1672.313226041,5889,6145,3575,4207,4005.21228074753
"5573",2006,"Scotland","South Ayrshire","Ayr",702,106,596,1866.47138248397,1866.47138248397,4895,3325,2923,3772.5,3771.34909348975
"5574",2006,"Scotland","South Ayrshire","Ayr",843,101,742,2049.08188106887,2049.08188106887,2056,3686.5,2504,3926,3443.64996353979
"5575",2006,"Scotland","South Ayrshire","Ayr",721,27,694,2411.01586614989,2411.01586614989,5264,6295,1639,3926,2877.6992875412
"5576",2006,"Scotland","South Ayrshire","Ayr",807,82,725,1494.88673611337,1494.88673611337,5027,5445,4309,3772.5,4595.1791545968
"5577",2006,"Scotland","South Ayrshire","Ayr",899,58,841,1240.0378832971,1240.0378832971,4340,5856,4773,4207,5069.32067419236
"5578",2006,"Scotland","South Ayrshire","Ayr",982,121,861,1768.348790865,1768.348790865,4531,3486.5,2477,3926,3917.46241259974
"5579",2006,"Scotland","South Ayrshire","Ayr",848,27,821,4611.38121754239,4611.38121754239,3957,4934,570,4656,613.622942443425
"5580",2006,"Scotland","South Ayrshire","Ayr",632,55,577,1428.13189627524,1428.13189627524,3938,6163,3950,4207,4053.47743006941
"5581",2006,"Scotland","South Ayrshire","Ayr",759,91,668,1296.29038227775,1296.29038227775,2472,5545,4902,3605,5120.33702012315
"5582",2006,"Scotland","South Ayrshire","Ayr",867,55,812,1305.09725008063,1305.09725008063,4347,6197,5290,4120.5,5083.11383348615
"5583",2006,"Scotland","South Ayrshire","Ayr",589,23,566,1996.7106707859,1996.7106707859,5041,6355,2851,3628,3380.76907462613
"5584",2006,"Scotland","South Ayrshire","Ayr",584,10,574,2354.67626080621,2354.67626080621,4030,6397,1195,3628,2739.79854557364
"5585",2006,"Scotland","South Ayrshire","Ayr",919,217,702,665.960292860755,665.960292860755,103,1477,5980,3605,7259.95935978872
"5586",2006,"Scotland","South Ayrshire","Ayr",752,112,640,427.184387544691,427.184387544691,214,1883,6354,4120.5,7614.82961150702
"5587",2006,"Scotland","South Ayrshire","Ayr",992,103,889,1651.40563970527,1651.40563970527,4525,3646,1165,3628,4033.86236466534
"5588",2006,"Scotland","South Ayrshire","Ayr",689,185,504,712.861829446134,712.861829446134,1165,3496,4680,3605,6778.47909050206
"5589",2006,"Scotland","South Ayrshire","Ayr",960,240,720,367.89293637335,367.89293637335,22,1634,6191,4189.5,6633.87830833857
"5590",2006,"Scotland","South Ayrshire","Ayr",774,305,469,437.224398923183,437.224398923183,432,2197,5189,3429.5,7337.49218611545
"5591",2006,"Scotland","South Ayrshire","Ayr",885,163,722,1827.03450734472,1827.03450734472,3557,3323,1974,2984,3671.6120419284
"5592",2006,"Scotland","South Ayrshire","Ayr",533,200,333,586.498239572004,586.498239572004,247,1184,5330,3429.5,6839.71583117744
"5593",2006,"Scotland","South Ayrshire","Ayr",813,208,605,2133.74363448134,2133.74363448134,2794,1884,5037,2984,3355.15721817508
"5594",2006,"Scotland","South Ayrshire","Ayr",826,289,537,274.956164604345,274.956164604345,140,1503,5935,4189.5,7317.22240453777
"5595",2006,"Scotland","South Ayrshire","Ayr",860,268,592,2688.22126118425,2688.22126118425,793,2499,3365,3524,2413.36764562129
"5596",2006,"Scotland","South Ayrshire","Ayr",531,125,406,2403.85100166155,2403.85100166155,1926,3470,5607,3524,2975.53253633256
"5597",2006,"Scotland","South Ayrshire","Ayr",856,180,676,1220.03106070557,1220.03106070557,866,2762,4877,3429.5,5190.7356677266
"5598",2006,"Scotland","South Ayrshire","Ayr",932,383,549,759.478572601081,759.478572601081,311,1481,6265,3429.5,6236.50875359477
